馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
カゼノカンザシ,2022103391.0,1,1,202555010612,2025年1月6日,8.0,8,8.16,3.4000000000000004,40.313,435.99,100.0,1.6100000000000003,-5.0600000000000005,35.65,15.092518528117761,12.666666666666666,7.0,10.4,10.0,10.5,0,2,0,6.0,0,0,3,0,10.0,12.4,0,1.0,6.0,1.15,1.0,-2.0,3.0,2,1300.0,1,2,1,0,0
カゼノハガクレ,2022103765.0,5,6,202544120110,2025年12月1日,6.0,6,7.569999999999999,2.6000000000000005,39.226,475.76,100.0,1.8000000000000003,-0.14,197.16000000000003,16.050331524565806,10.0,4.4,3.6666666666666665,5.5,4.4,1,4,0,10.0,0,0,0,0,20.0,5.5,0,0.6,1.0,1.15,0.8,-3.0,3.0,2,1200.0,1,1,1,0,0
カタルシス,2021100034.0,8,13,202545010212,2025年1月2日,9.0,9,6.090000000000001,3.9400000000000004,39.98500000000001,456.25000000000006,100.0,1.12,-0.33,73.47999999999999,15.032134525661599,10.0,5.8,4.75,10.0,7.0,0,2,0,6.0,0,0,0,0,12.0,8.333333333333334,1,1.0,4.0,1.0,1.0,5.0,4.0,2,2000.0,2,1,1,0,0
カチヌキマリコ,2021101245.0,7,8,202545010408,2025年1月4日,8.0,8,6.859999999999999,2.7700000000000005,40.474000000000004,400.64,100.0,1.5700000000000003,-0.029999999999999916,41.459999999999994,15.167098223103071,4.0,5.0,4.8,10.0,4.8,0,2,0,2.5,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,0.8,-5.0,4.0,2,1400.0,2,1,1,0,0
カチョカヴァロ,2023100373.0,2,2,202544120304,2025年12月3日,7.0,7,6.250000000000001,3.6,40.78999999999999,461.4,100.0,1.75,-2.2,61.74999999999999,15.6238039657736,10.0,3.5,12.2,10.0,3.5,0,2,0,10.0,0,0,2,0,10.0,14.2,0,1.0,3.0,1.3,1.2,1.0,2.0,2,1200.0,1,2,1,0,0
カッタラキマセン,2022102922.0,8,15,202544120406,2025年12月4日,7.0,7,2.72,1.58,39.059,453.86000000000007,100.0,1.06,-0.8000000000000004,110.75000000000001,15.983071854381354,10.0,3.0,3.0,10.0,3.0,0,4,0,10.0,0,0,0,0,10.0,5.0,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1200.0,1,1,1,0,0
カッテミル,2020106121.0,1,1,202550010906,2025年1月9日,10.0,10,8.780000000000001,2.35,41.403,451.97999999999996,100.0,1.06,3.88,29.62,15.050928303730222,10.0,5.8,5.8,10.0,11.0,0,2,0,5.8,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,0.8,-4.0,5.0,2,1400.0,1,2,1,0,0
カットビホッキマン,2020100790.0,1,1,202546120205,2025年12月2日,4.0,4,6.12,3.1200000000000006,38.116,437.99,100.0,1.7000000000000002,2.48,20.559999999999995,15.43022395393094,10.0,6.4,6.5,6.0,6.5,0,1,1,4.5,0,0,0,0,10.0,8.4,0,1.0,3.0,1.0,1.0,0.0,5.0,2,1500.0,1,2,1,0,0
カツエアリー,0.0,7,8,202565010210,2025年1月2日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,1,1
カツゲキダイオウ,2017103209.0,8,10,202542010810,2025年1月8日,8.0,8,6.67,3.2700000000000005,39.757000000000005,520.02,100.0,1.0,-3.2800000000000002,34.37,15.557070951275467,10.0,7.4,7.5,7.0,7.25,0,2,0,7.5,0,0,0,0,10.0,9.4,0,1.0,5.0,0.85,1.0,5.0,8.0,2,1400.0,2,1,3,0,0
カツゲキダイリン,2018103414.0,2,2,202542010709,2025年1月7日,4.0,4,4.65,1.8800000000000001,40.076,503.44,100.0,1.04,4.43,34.63,15.452640487671946,10.0,5.6,6.333333333333333,4.5,5.6,0,1,1,6.25,0,0,0,0,10.0,7.6,0,1.0,3.0,0.85,1.2,3.0,7.0,2,1400.0,2,1,3,0,0
カツゲキツチノエネ,2019105676.0,2,2,202548010101,2025年1月1日,0.0,除外,8.01,3.06,42.339999999999996,464.9800000000001,100.0,1.06,-0.9400000000000002,27.53,14.536618491725894,10.0,8.6,8.5,9.0,8.5,0,1,1,8.0,0,0,0,0,10.0,10.6,0,1.0,7.0,0.85,1.0,-1.0,6.0,2,1400.0,1,1,1,0,0
カツゲン,0.0,2,2,202565010312,2025年1月3日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,1
カツテンリフジ,0.0,2,2,202565010806,2025年1月8日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,1
カツノサンキュウ,2018103904.0,1,1,202547120107,2025年12月1日,5.0,5,3.6300000000000003,2.9200000000000004,38.83500000000001,476.38,100.0,1.9400000000000002,1.9100000000000001,23.16,15.495985436707018,10.0,3.4,3.4,10.0,3.4,0,1,1,3.4,0,0,0,0,10.0,5.4,0,1.0,1.0,0.85,1.0,-3.0,7.0,2,1400.0,1,1,1,0,0
カツベンケイ,2019106313.0,3,3,202554011205,2025年1月12日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,2,1600.0,1,1,1,0,0
カツラギノチカラ,0.0,8,8,202565010702,2025年1月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,1
カツラフラワー,0.0,2,2,202565010404,2025年1月4日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,1
カドサンガンバル,2021104264.0,7,7,202550010302,2025年1月3日,4.0,4,2.88,4.0,40.135000000000005,459.97,100.0,1.31,1.3900000000000001,35.459999999999994,14.888286282981023,10.0,4.6,4.75,4.0,4.6,0,2,0,4.6,0,0,0,0,10.0,6.6,0,1.0,2.0,1.0,1.2,2.0,4.0,2,1230.0,1,1,1,0,0
カドフィール,2017103210.0,8,8,202550010410,2025年1月4日,0.0,取消,6.25,3.29,38.569,453.62000000000006,100.0,1.86,0.4499999999999999,34.8,15.179061645025076,10.0,6.2,6.75,4.0,6.0,0,2,0,5.5,0,0,0,0,10.0,8.2,0,1.0,4.0,0.85,1.0,-3.0,8.0,2,1700.0,1,1,1,0,0
カナウ,2020103419.0,6,8,202544120212,2025年12月2日,9.0,9,4.43,2.6500000000000004,36.806,531.86,100.0,2.4300000000000006,-2.21,66.57,16.22136126399325,10.0,8.2,9.75,2.0,8.2,0,3,0,10.0,0,0,0,0,10.0,10.2,0,0.9,2.0,1.0,1.2,5.0,5.0,2,1400.0,1,2,1,0,0
カナサンドー,2021101746.0,8,11,202545010304,2025年1月3日,8.0,8,9.21,1.74,43.141000000000005,409.94000000000005,100.0,1.49,3.8300000000000005,43.839999999999996,15.000741160480791,10.0,10.4,10.5,10.0,5.0,0,2,0,8.333333333333334,0,0,0,0,10.0,12.4,0,1.0,5.0,1.0,0.8,-5.0,4.0,2,900.0,2,2,1,0,0
カナデ,0.0,2,2,202565010203,2025年1月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
カナデ,0.0,4,4,202565120101,2025年12月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,3,1,0,0
カナデル,2020106541.0,6,8,202542010901,2025年1月9日,11.0,11,8.370000000000001,2.650000000000001,37.879,492.08,100.0,1.06,-2.04,34.6,15.660077867400409,10.0,8.0,8.0,10.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.0,0,1.0,3.0,1.0,0.8,-5.0,5.0,2,800.0,2,1,3,0,0
カナデルアイ,2020100582.0,6,6,202554010804,2025年1月8日,6.0,6,4.09,3.06,40.89800000000001,459.89000000000004,100.0,1.04,-2.46,37.58,14.794853036893826,10.0,4.8,4.8,10.0,4.8,0,2,0,10.0,0,0,0,0,10.0,6.8,0,1.0,3.0,1.0,1.0,-1.0,5.0,2,1300.0,1,1,1,0,0
カナデルスター,2015100823.0,4,4,202554010808,2025年1月8日,2.0,2,4.750000000000001,3.0200000000000005,40.31699999999999,480.84000000000003,100.0,1.0,-2.19,20.5,14.959699100166835,10.0,4.4,5.25,1.0,4.5,0,1,1,4.0,0,0,0,0,10.0,6.4,0,1.0,1.0,0.85,1.0,-3.0,10.0,2,1600.0,1,1,1,0,1
カナデルファンク,2021102796.0,6,6,202547010701,2025年1月7日,7.0,7,7.16,2.7500000000000004,40.222,378.93,100.0,1.73,2.58,22.389999999999997,15.072516102821643,10.0,7.6,7.5,8.0,8.0,0,1,1,10.0,2,0,0,0,10.0,9.6,0,1.0,7.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,3,0,0
カナールショウヘイ,2021103763.0,5,8,202545010410,2025年1月4日,7.0,7,4.640000000000001,3.06,40.037000000000006,480.39,100.0,1.12,0.8200000000000001,74.68,15.212932401056976,10.0,4.2,4.2,10.0,4.2,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1600.0,2,1,1,0,0
カナールドーロ,2022100982.0,7,9,202550010408,2025年1月4日,2.0,2,5.06,2.7800000000000007,37.476000000000006,461.01,100.0,1.0,-4.77,32.19,15.969226981048548,9.0,3.75,4.8,10.0,2.0,0,2,0,3.0,0,0,3,0,10.5,7.666666666666667,1,1.0,1.0,1.15,1.2,5.0,3.0,2,820.0,1,1,1,0,1
カニフ,2019106283.0,6,6,202536120104,2025年12月1日,6.0,6,7.500000000000001,3.5500000000000003,39.707,452.07,100.0,1.8800000000000003,-1.23,11.64,15.44026050120949,10.0,7.0,6.75,8.0,7.0,0,1,1,8.0,0,0,0,0,10.0,9.0,0,1.0,4.0,0.85,1.0,0.0,6.0,2,1400.0,1,2,1,0,0
カネコメアサヒ,2016100040.0,5,5,202555010607,2025年1月6日,6.0,6,4.39,2.8600000000000008,39.485,447.1,100.0,1.6300000000000003,4.7700000000000005,45.16,15.44026914146098,10.0,3.4,3.4,10.0,3.4,0,2,0,4.0,0,0,0,0,10.0,5.4,0,1.0,1.0,0.85,1.0,3.0,9.0,2,1400.0,1,2,1,0,0
カネショウラッシュ,2022100307.0,1,1,202545010101,2025年1月1日,5.0,5,6.800000000000001,4.4,40.835,475.7,100.0,1.4500000000000002,3.3000000000000003,60.4,14.922447599729548,10.0,4.0,12.4,10.0,4.0,0,2,0,4.0,0,0,3,0,10.0,14.4,0,1.0,4.0,1.15,1.0,0.0,3.0,2,1400.0,2,1,1,0,0
カネタカラフジ,0.0,5,5,202565010912,2025年1月9日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,0
カネトシクラッチ,2023105186.0,2,2,202550120404,2025年12月4日,10.0,10,8.08,2.3400000000000003,40.439,474.99,100.0,1.6300000000000003,2.8,41.01,15.01941276115189,10.0,6.0,10.8,10.0,5.0,0,2,0,6.0,2,0,2,0,10.0,12.8,0,1.0,2.0,1.3,1.0,0.0,2.0,2,820.0,1,1,1,0,0
カネトシケッソク,2019106634.0,8,13,202545010404,2025年1月4日,12.0,12,8.950000000000001,2.8400000000000007,44.475,484.27,100.0,2.2800000000000002,0.8900000000000002,206.42000000000002,14.782818631501529,10.0,10.2,8.666666666666666,12.5,10.2,1,4,0,10.2,0,0,0,0,10.0,12.2,0,0.4,4.0,0.85,1.0,3.0,6.0,2,1400.0,2,1,1,0,0
カネトシショウカ,2021100710.0,5,5,202550010904,2025年1月9日,6.0,6,8.79,3.210000000000001,41.74,462.58,100.0,1.1600000000000001,12.56,70.55,14.89026271189858,6.5,8.0,7.4,10.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,2.0,1.0,0.8,-3.0,4.0,2,1230.0,1,1,1,0,0
カネトシフープ,2022103759.0,5,6,202545010201,2025年1月2日,4.0,4,8.649999999999999,5.05,38.78999999999999,446.8999999999999,100.0,2.0,0.0,91.99999999999999,16.070967741935483,10.0,1.0,14.6,10.0,1.0,0,2,0,1.0,0,0,3,0,10.0,16.6,0,1.0,1.0,1.15,1.2,5.0,3.0,2,900.0,2,1,1,0,0
カノアレディー,2019102373.0,5,8,202544120308,2025年12月3日,8.0,8,6.61,2.1,40.394999999999996,484.07000000000005,100.0,1.9200000000000002,-1.15,38.230000000000004,15.803642649552486,10.0,9.0,9.0,10.0,9.0,0,2,0,5.0,0,0,0,0,10.0,11.0,0,1.0,5.0,0.85,1.0,3.0,6.0,2,1200.0,1,2,1,0,0
カノウセイノケモノ,2021100661.0,2,2,202548010302,2025年1月3日,9.0,9,9.450000000000001,2.9200000000000004,41.133,475.64000000000004,100.0,1.06,1.8900000000000001,39.75,14.986099069784087,10.0,7.0,7.0,10.0,10.0,0,2,0,10.5,0,0,0,0,10.0,9.0,0,1.0,3.0,1.0,0.8,1.0,4.0,2,920.0,1,1,1,0,0
カノンウッドテール,2021100023.0,8,11,202554010109,2025年1月1日,11.0,11,6.25,2.83,41.161,420.16,100.0,1.06,1.0999999999999996,22.48,14.706553271825559,10.0,5.4,5.4,10.0,5.0,0,1,1,9.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.0,1.0,-5.0,4.0,2,1300.0,1,1,1,0,0
カパラミプ,2022103322.0,5,5,202546120101,2025年12月1日,4.0,4,5.87,2.960000000000001,42.473,420.6,100.0,1.31,2.0400000000000005,35.519999999999996,14.764833278363168,15.0,7.25,9.25,7.0,7.25,0,2,0,5.5,0,0,0,0,10.0,10.8,0,1.0,4.0,1.15,1.0,3.0,3.0,2,1400.0,1,1,1,0,0
カピタン,2021101066.0,6,7,202548010302,2025年1月3日,10.0,10,4.8500000000000005,3.2500000000000004,39.567,451.97,100.0,1.06,-1.2100000000000002,21.66,15.144890058091356,10.0,6.0,6.0,10.0,10.0,0,1,1,6.5,0,0,0,0,10.0,8.0,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,920.0,1,1,1,0,0
カフェランデブー,2021105167.0,1,1,202545010308,2025年1月3日,6.0,6,9.610000000000001,3.75,39.794000000000004,464.3,100.0,1.3400000000000003,4.300000000000001,49.43,14.98357307054381,10.0,9.4,9.75,8.0,8.5,0,2,0,5.0,0,0,0,0,10.0,11.4,0,1.0,5.0,1.0,0.8,-5.0,4.0,2,1400.0,2,2,1,0,0
カフカ,0.0,3,3,202565010712,2025年1月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,2,1,1,1
カフジアッサム,2022105881.0,4,4,202548120504,2025年12月5日,4.0,4,7.27,2.27,41.245,489.68000000000006,100.0,1.0,-1.8800000000000003,37.5,14.982257329413308,11.0,4.75,6.0,10.0,4.75,0,2,0,3.0,0,0,0,0,10.0,8.0,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1500.0,1,1,1,0,0
カフジキームン,2022103988.0,1,1,202548120407,2025年12月4日,1.0,1,5.51,2.2300000000000004,41.652,463.54999999999995,100.0,1.12,-2.850000000000001,39.52,15.078048097570633,11.0,8.25,8.8,10.0,8.25,0,2,0,10.0,0,0,0,0,10.0,10.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,1,1
カフジペンタゴン,2019105437.0,1,1,202544120407,2025年12月4日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,2,1600.0,1,1,1,0,0
カフジリブラ,2017103114.0,8,10,202548010309,2025年1月3日,9.0,9,10.500000000000002,4.0,39.845,455.62000000000006,100.0,1.1400000000000001,2.8900000000000006,25.98,15.223821776987654,10.0,9.4,9.4,10.0,9.25,0,2,0,9.4,0,0,0,0,10.0,11.4,0,1.0,7.0,0.85,0.8,0.0,8.0,2,1700.0,1,1,1,0,0
カフジリブラ,2017103114.0,3,3,202548120410,2025年12月4日,9.0,9,8.370000000000001,3.86,38.162,450.1700000000001,100.0,1.12,-2.5700000000000003,23.130000000000003,15.473130080861143,10.0,6.0,6.0,10.0,6.0,0,1,1,10.0,0,0,0,0,10.0,8.0,0,1.0,4.0,0.85,0.8,-5.0,8.0,2,1400.0,1,1,1,0,0
カブトファイター,0.0,6,6,202565010406,2025年1月4日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
カプア,2022101986.0,8,10,202550120402,2025年12月4日,1.0,1,5.4799999999999995,2.6500000000000004,40.00900000000001,441.32,100.0,1.25,-1.8399999999999999,192.94000000000003,15.438470710704454,10.0,6.6,6.6,10.0,6.6,1,4,0,2.0,0,0,0,0,10.0,8.6,0,0.6,2.0,1.15,1.2,5.0,3.0,2,1400.0,1,1,1,1,1
カプチーノ,2022100859.0,1,1,202544120107,2025年12月1日,8.0,8,5.22,2.9200000000000004,39.150999999999996,448.40999999999997,100.0,1.1,2.19,70.59,15.840839120364627,10.0,5.6,5.0,6.5,5.6,0,3,0,10.0,0,0,0,0,10.0,7.6,0,0.9,4.0,1.15,1.0,0.0,3.0,2,1200.0,1,1,1,0,0
カプリシャスラブ,2021102190.0,7,9,202548010610,2025年1月6日,10.0,10,8.03,1.8600000000000003,41.507000000000005,442.86,100.0,1.06,3.9799999999999995,58.22,15.021564751731756,10.0,4.8,5.75,1.0,9.5,0,2,0,10.0,0,0,0,0,10.0,6.8,0,1.0,1.0,1.0,0.8,-1.0,4.0,2,1500.0,1,2,3,0,0
カプローニ,2021106029.0,6,7,202542010710,2025年1月7日,8.0,8,6.02,2.47,39.10200000000001,447.41,100.0,1.06,-1.7200000000000002,27.92,15.492715202286321,10.0,7.2,6.75,9.0,7.2,0,1,1,8.0,0,0,0,0,10.0,9.2,0,1.0,4.0,1.0,1.0,5.0,4.0,2,1400.0,2,1,3,0,0
カペラスター,2019105737.0,7,10,202542010812,2025年1月8日,7.0,7,7.630000000000001,3.86,40.147000000000006,503.33000000000004,100.0,1.06,4.430000000000001,28.34,14.701540635615286,10.0,8.4,8.4,10.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.4,0,1.0,6.0,0.85,1.0,5.0,6.0,2,2000.0,2,1,3,0,0
カポデテュティカピ,2021110043.0,6,8,202554010802,2025年1月8日,1.0,1,8.180000000000001,3.31,42.195,512.4,100.0,1.3000000000000003,3.0100000000000002,33.78,14.696137138748888,10.0,6.2,6.2,10.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,3.0,1.0,1.0,4.0,4.0,2,1300.0,1,1,1,1,1
カマクラバクフ,2021106435.0,2,2,202542010712,2025年1月7日,1.0,1,5.409999999999999,3.0000000000000004,40.32,510.51,100.0,1.0,8.030000000000001,44.150000000000006,15.194115783062239,10.0,7.6,8.0,6.0,12.0,0,2,0,5.0,0,0,0,0,10.0,9.6,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,2000.0,2,1,3,1,1
カマラード,2022107391.0,5,8,202544120402,2025年12月4日,10.0,10,13.049999999999999,6.15,39.94499999999999,514.55,100.0,1.4500000000000002,0.0,94.19999999999999,15.650704225352115,10.0,9.0,16.2,10.0,9.0,0,2,0,9.0,0,0,3,0,10.0,18.2,0,1.0,9.0,1.15,1.0,5.0,3.0,2,1200.0,1,1,1,0,0
カミアラシ,2020105408.0,2,2,202547010705,2025年1月7日,8.0,8,5.109999999999999,1.37,42.374,493.99,100.0,1.75,2.7100000000000004,50.71,14.922394255375941,10.0,5.0,5.0,5.0,5.0,0,1,1,4.75,0,0,0,0,10.0,7.0,0,1.0,2.0,1.0,1.0,1.0,5.0,2,1400.0,1,1,3,0,0
カミガミノウタゲ,2022106309.0,6,6,202547120101,2025年12月1日,2.0,2,2.16,2.8600000000000008,38.927,490.22999999999996,100.0,1.9400000000000002,1.9300000000000004,23.279999999999998,15.38401819481779,10.0,2.6,2.6,10.0,2.6,0,1,1,2.6,0,0,0,0,14.0,4.75,0,1.0,2.0,1.15,1.2,0.0,3.0,2,1400.0,1,1,1,0,1
カミノハイペリオン,2019109157.0,8,10,202555010601,2025年1月6日,5.0,5,9.26,3.1200000000000006,40.245,427.7,100.0,1.1800000000000002,0.5099999999999999,38.6,14.87888274903895,10.0,8.2,8.2,10.0,8.2,0,2,0,7.5,0,0,0,0,10.0,10.2,0,1.0,6.0,0.85,1.0,2.0,6.0,2,1400.0,1,2,1,0,0
カミホロナデシコ,0.0,8,9,202565010801,2025年1月8日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
カミヤガルーラ,2018101749.0,5,5,202542010708,2025年1月7日,4.0,4,7.45,3.0000000000000004,40.778999999999996,471.28,100.0,1.5,4.370000000000001,42.67,15.035635621255494,10.0,7.0,7.0,10.0,7.0,0,1,1,6.666666666666667,0,0,0,0,10.0,9.0,0,1.0,4.0,0.85,1.0,-5.0,7.0,2,1400.0,2,1,3,0,0
カミルレ,2017105064.0,5,5,202548010305,2025年1月3日,4.0,4,4.96,3.0000000000000004,38.565000000000005,445.06,100.0,1.0,2.2800000000000002,40.099999999999994,15.32686597543633,10.0,6.4,6.4,10.0,6.4,0,1,1,6.4,0,0,0,0,10.0,8.4,0,1.0,3.0,0.85,1.2,4.0,8.0,2,1500.0,1,1,1,0,0
カミルレ,2017105064.0,5,6,202548120411,2025年12月4日,1.0,1,2.9000000000000004,3.0000000000000004,39.019,442.67999999999995,100.0,1.02,0.2799999999999999,55.98,15.404446992964823,10.0,3.4,3.4,10.0,3.4,0,2,0,3.4,0,0,0,0,10.0,5.4,0,1.0,2.0,0.85,1.2,2.0,8.0,2,1500.0,1,1,1,1,1
カミンスキ,2021103406.0,7,10,202542010902,2025年1月9日,7.0,7,5.76,1.98,40.274,502.65000000000003,100.0,1.3900000000000001,-5.3,39.510000000000005,15.517892684868107,10.0,5.8,5.8,10.0,6.0,0,2,0,5.0,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.0,0.0,4.0,2,800.0,2,1,3,0,0
カミーチェ,2022103041.0,7,9,202548010301,2025年1月3日,7.0,7,4.69,3.0200000000000005,39.50600000000001,395.07,100.0,1.0,-3.5500000000000007,24.35,15.2045597599436,11.0,4.333333333333333,7.0,10.0,7.0,0,1,1,10.0,0,0,3,0,10.0,9.0,0,1.0,4.0,1.15,1.0,1.0,3.0,2,1500.0,1,1,1,0,0
カムイノウタゲ,2022106492.0,1,1,202548010209,2025年1月2日,5.0,5,3.31,3.61,39.044000000000004,469.99999999999994,100.0,1.1600000000000001,0.31,25.5,15.273026954394723,10.0,3.8,3.8,10.0,2.6666666666666665,0,2,0,2.0,0,0,3,0,10.0,5.8,0,1.0,1.0,1.15,1.0,-3.0,3.0,2,1500.0,1,1,1,0,0
カムイパパイヤ,2021102749.0,6,7,202548010208,2025年1月2日,3.0,3,4.61,1.8800000000000003,39.995,417.32000000000005,100.0,1.1400000000000001,-1.7200000000000002,24.490000000000002,15.049463282402522,10.0,5.2,5.2,10.0,5.0,0,1,1,4.0,0,0,0,0,10.0,7.2,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,1,1,0,1
カメハメハタイム,2019105538.0,1,1,202554010109,2025年1月1日,2.0,2,3.1400000000000006,2.6900000000000004,40.534,518.2,100.0,1.02,1.38,21.5,14.90110023209341,10.0,4.4,4.4,10.0,4.4,0,1,1,4.4,0,0,0,0,10.0,6.4,0,1.0,2.0,0.85,1.2,2.0,6.0,2,1300.0,1,1,1,0,1
カラウヌ,2019106857.0,7,12,202545010104,2025年1月1日,4.0,4,4.1899999999999995,1.98,40.75000000000001,474.43,100.0,1.0,6.830000000000001,101.44000000000001,15.423199842658784,10.0,3.6,1.75,11.0,4.0,0,2,0,2.0,0,0,0,0,10.0,5.6,0,1.0,1.0,0.85,1.2,5.0,6.0,2,1400.0,2,1,1,0,0
カラツノ,2021102817.0,7,10,202550010204,2025年1月2日,3.0,3,7.49,3.3900000000000006,40.846,472.7,100.0,1.2000000000000002,2.71,25.57,14.735286994885971,10.0,7.6,7.6,10.0,7.6,0,1,1,7.6,0,0,0,0,10.0,9.6,0,1.0,7.0,1.0,1.0,1.0,4.0,2,1400.0,1,1,1,0,1
カラリパヤット,2021105681.0,6,10,202545010107,2025年1月1日,1.0,1,2.67,1.9400000000000002,40.043000000000006,545.5799999999999,100.0,1.25,3.9899999999999993,54.34,15.375544585918583,10.0,5.4,5.4,10.0,5.5,0,2,0,10.0,0,0,0,0,10.0,7.4,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1500.0,2,1,1,1,1
カラルナ,2020100869.0,7,11,202545010202,2025年1月2日,13.0,13,7.47,3.88,41.112,461.3500000000001,100.0,1.8000000000000003,1.1599999999999997,53.199999999999996,14.679706976279247,10.0,7.6,7.6,10.0,7.6,0,2,0,7.25,0,0,0,0,10.0,9.6,0,1.0,5.0,1.0,1.0,-1.0,5.0,2,1400.0,2,1,1,0,0
