馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
カリビアンブルー,2022101570.0,7,10,202548120403,2025年12月4日,1.0,1,7.880000000000001,3.0000000000000004,40.3,515.6400000000001,100.0,1.06,7.960000000000001,57.93,15.28837416631064,8.0,10.75,10.75,8.0,10.0,0,2,0,5.0,0,0,0,0,10.0,12.2,0,1.0,5.0,1.15,1.0,5.0,3.0,2,1500.0,1,2,1,1,1
カリフォルニアボム,2022107280.0,1,1,202546120204,2025年12月2日,5.0,5,5.32,3.0200000000000005,41.089999999999996,462.9000000000001,100.0,2.0,0.25999999999999995,24.86,14.94318343203919,10.0,5.8,5.8,10.0,5.8,0,2,0,4.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,2.0,3.0,2,1500.0,1,2,1,0,0
カリータフェリス,2022105504.0,7,7,202536120202,2025年12月2日,3.0,3,4.21,2.5500000000000007,39.480000000000004,421.52,100.0,1.33,1.9100000000000004,25.710000000000004,15.879362379072187,10.0,3.2,3.2,10.0,3.2,0,1,1,3.2,0,0,0,0,10.0,5.2,0,1.0,2.0,1.15,1.0,-1.0,3.0,2,1400.0,1,1,1,0,1
カルサパラストリス,2022106373.0,4,4,202544120401,2025年12月4日,3.0,3,10.75,2.8600000000000008,40.202000000000005,439.77,100.0,2.24,0.38,192.39000000000001,15.483827039861707,10.0,8.0,8.0,10.0,11.0,1,4,0,7.25,0,0,3,0,10.0,10.0,0,0.6,3.0,1.15,0.8,-5.0,3.0,2,1600.0,1,1,1,0,1
カルデア,2021105049.0,1,1,202548120509,2025年12月5日,9.0,9,4.0,2.04,39.669,478.23,100.0,1.0,-1.2500000000000004,39.35,15.32322130599082,10.0,3.0,3.0,10.0,3.0,0,2,0,10.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1700.0,1,1,1,0,0
カルミネイション,2022103154.0,6,8,202544120207,2025年12月2日,12.0,12,6.44,2.8600000000000008,34.999,443.17999999999995,100.0,1.6500000000000004,-3.88,140.96,17.2455657968662,6.2,10.0,6.2,10.0,5.5,1,4,0,10.0,0,0,0,0,10.0,8.2,0,0.6,3.0,1.15,1.0,0.0,3.0,2,1200.0,1,2,1,0,0
カルーナブルガリス,2019103880.0,6,6,202536120205,2025年12月2日,7.0,7,5.11,3.5300000000000002,37.847,465.2100000000001,100.0,2.3000000000000003,-1.69,26.029999999999998,16.001786266088658,10.0,5.2,5.2,10.0,5.0,0,2,0,4.0,0,0,0,0,10.0,7.2,0,1.0,4.0,0.85,1.0,3.0,6.0,2,850.0,1,2,1,0,0
カレリアンダンス,2022106878.0,8,9,202546120101,2025年12月1日,9.0,9,10.9,3.9300000000000006,41.864999999999995,453.62,100.0,1.33,16.0,92.08999999999999,15.045243907542513,10.0,13.333333333333334,15.2,10.0,11.0,0,2,0,6.0,0,0,0,0,10.0,17.2,0,1.0,6.0,1.15,1.0,5.0,3.0,2,1400.0,1,1,1,0,0
カレンアイバーソン,2021101578.0,6,6,202547120108,2025年12月1日,5.0,5,9.23,3.2,40.006,477.21000000000004,100.0,1.9200000000000002,-0.24999999999999997,25.380000000000003,14.956811133587614,10.0,10.2,10.2,10.0,10.2,0,1,1,10.0,0,0,0,0,10.0,12.2,0,1.0,8.0,1.0,1.0,-1.0,4.0,2,1600.0,1,2,1,0,0
カレンマウラー,2021101577.0,3,4,202544120408,2025年12月4日,10.0,10,8.320000000000002,2.8100000000000005,39.623999999999995,471.64,100.0,1.1600000000000001,4.94,36.28,15.526346508988519,10.0,7.6,9.666666666666666,4.5,7.6,0,2,0,7.6,0,0,0,0,10.0,9.6,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1400.0,1,1,1,0,0
カレーウドン,2021106479.0,6,10,202544120206,2025年12月2日,10.0,10,6.87,3.06,40.41600000000001,501.4,100.0,2.02,-0.3000000000000002,35.74,15.259853646812351,10.0,6.4,6.4,10.0,6.4,0,2,0,3.5,0,0,0,0,10.0,8.4,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1600.0,1,2,1,0,0
カワキタオルゴ,2019102973.0,7,7,202550120301,2025年12月3日,1.0,1,4.470000000000001,2.12,41.151,504.41999999999996,100.0,1.6100000000000003,0.8399999999999997,92.77,14.770980230371627,10.0,5.2,4.5,8.0,5.2,0,4,0,5.0,0,0,0,0,10.0,7.2,0,0.8,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,2,1,1,1
カワノチャタロウ,0.0,5,5,202565120105,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,1,1,0,0
カワノデッカー,0.0,8,8,202565120109,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
カワノナガレボシ,2022106525.0,3,4,202544120106,2025年12月1日,13.0,13,5.550000000000001,2.35,41.887,547.25,100.0,2.7200000000000006,3.6600000000000006,129.36,14.871485846758615,10.0,6.8,6.0,10.0,6.8,1,4,0,10.0,0,0,0,0,10.0,8.8,0,0.6,2.0,1.15,1.2,5.0,3.0,2,1600.0,1,1,1,0,0
カンタベリータイム,2023102307.0,3,3,202544120505,2025年12月5日,4.0,4,3.790000000000001,2.33,39.237,440.2,100.0,1.6800000000000002,-4.05,36.15,15.617186633558221,10.0,4.6,4.6,10.0,4.6,0,2,0,4.6,0,0,2,0,10.0,6.6,0,1.0,2.0,1.3,1.2,3.0,2.0,2,1400.0,1,1,1,0,0
カンナリリー,2018105435.0,4,4,202547120107,2025年12月1日,9.0,9,3.21,2.12,41.184999999999995,423.84,100.0,1.4500000000000002,-1.0,25.410000000000004,15.184945701635929,10.0,5.2,5.2,10.0,5.2,0,2,0,4.5,0,0,0,0,10.0,7.2,0,1.0,2.0,0.85,1.2,1.0,7.0,2,1400.0,1,1,1,0,0
カンノンピョンタ,2023107460.0,2,3,202544120506,2025年12月5日,12.0,12,5.73,3.3200000000000007,39.95,441.69,100.0,1.27,-0.53,39.61,15.652333869210079,10.0,5.25,7.8,10.0,4.666666666666667,0,2,0,5.333333333333333,0,0,2,0,10.0,9.8,0,1.0,2.0,1.3,1.0,-5.0,2.0,2,1200.0,1,1,1,0,0
カンノンマリア,2023100763.0,1,1,202544120103,2025年12月1日,9.0,9,9.65,3.86,41.0,447.65000000000003,100.0,2.0,-1.9800000000000004,34.089999999999996,15.149684280769458,10.0,8.6,8.6,10.0,8.6,0,2,0,10.0,0,0,2,0,10.0,10.6,0,1.0,5.0,1.3,0.8,-1.0,2.0,2,1200.0,1,1,1,0,0
カヴァス,2017105608.0,4,4,202544120207,2025年12月2日,6.0,6,10.469999999999999,3.6800000000000006,37.826,498.08000000000004,100.0,1.6900000000000002,-1.25,34.39,16.01991987144854,10.0,10.0,9.0,14.0,10.0,0,2,0,10.0,0,0,0,0,10.0,12.0,0,1.0,5.0,0.85,1.0,5.0,8.0,2,1200.0,1,2,1,0,0
カールポメロ,2020100228.0,1,1,202548120510,2025年12月5日,9.0,9,9.33,3.8000000000000003,39.495000000000005,474.25000000000006,100.0,2.1300000000000003,5.7,25.75,15.207525396256388,10.0,9.4,9.25,10.0,9.75,0,1,1,9.0,0,0,0,0,12.666666666666666,14.5,1,1.0,8.0,1.0,1.0,1.0,5.0,2,1500.0,1,1,1,0,0
ガスパール,2022105354.0,8,8,202550120209,2025年12月2日,7.0,7,7.15,3.0200000000000005,40.966,484.61999999999995,100.0,1.5500000000000003,0.3000000000000001,33.17,14.547010692379455,12.0,7.0,9.0,10.0,8.75,0,1,1,7.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.15,1.0,3.0,3.0,2,1870.0,1,1,1,0,0
ガッツゴー,0.0,3,3,202565120104,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
ガッツダッシュ,0.0,7,8,202565120104,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
ガッツワン,0.0,1,1,202565120105,2025年12月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,1,1,0,0
ガニュメデスレイ,2017106649.0,5,7,202544120301,2025年12月3日,6.0,6,5.67,3.7800000000000002,40.068000000000005,428.55,100.0,2.19,-0.6500000000000001,34.94,15.113566633006315,10.0,6.2,6.2,10.0,6.2,0,2,0,6.2,0,0,0,0,10.0,8.2,0,1.0,4.0,0.85,1.0,5.0,8.0,2,1600.0,1,2,1,0,0
ガミラスラバウル,2023100416.0,8,12,202550120204,2025年12月2日,9.0,9,7.1,3.1000000000000005,37.792,444.2,100.0,1.12,-2.7755575615628914e-17,30.21,15.835009578902817,10.0,5.4,5.4,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,7.4,0,1.0,1.0,1.3,1.0,-4.0,2.0,2,1400.0,1,1,1,0,0
ガリマド,2023101985.0,1,1,202544120303,2025年12月3日,9.0,9,6.41,2.7100000000000004,40.604,432.62000000000006,100.0,2.0,-0.77,35.160000000000004,15.383059994730258,10.0,6.0,6.0,10.0,6.0,0,2,0,7.5,0,0,2,0,10.0,8.0,0,1.0,3.0,1.3,1.0,-5.0,2.0,2,1400.0,1,2,1,0,0
ガルバナム,2021105385.0,8,9,202550120202,2025年12月2日,6.0,6,5.9,2.47,40.853,473.45,100.0,1.4500000000000002,-3.67,62.39,14.541538561813566,10.0,7.0,8.25,2.0,12.5,0,2,0,8.0,0,0,0,0,10.0,9.0,0,1.0,2.0,1.0,1.2,4.0,4.0,2,1400.0,1,1,1,0,0
ガルムキャット,2020101587.0,5,5,202546120209,2025年12月2日,12.0,12,2.08,1.2000000000000002,38.628,437.2300000000001,100.0,2.1,0.039999999999999925,30.38,15.539808942559288,10.0,3.0,3.0,10.0,3.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.2,0.0,5.0,2,1500.0,1,2,1,0,0
ガロ,2014103437.0,5,5,202550120401,2025年12月4日,2.0,2,5.970000000000001,2.7100000000000004,41.807,464.08000000000004,100.0,1.81,-0.16,25.669999999999998,14.672512470703722,10.0,7.2,7.2,10.0,7.666666666666667,0,2,0,10.0,0,0,0,0,10.0,9.2,0,1.0,4.0,0.85,1.0,5.0,11.0,2,1400.0,1,1,1,0,1
ガンダーラ,2023104836.0,6,8,202544120103,2025年12月1日,2.0,2,10.85,5.6,41.26499999999999,484.29999999999995,100.0,2.0,0.0,91.99999999999999,15.524324324324326,10.0,5.0,15.4,10.0,5.0,0,2,0,5.0,0,0,2,0,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1200.0,1,1,1,0,1
ガンナール,2022106629.0,6,9,202544120501,2025年12月5日,6.0,6,7.1800000000000015,3.2,40.617000000000004,485.02,100.0,1.33,1.1399999999999997,57.57999999999999,15.280723742888096,10.0,9.8,8.5,15.0,8.5,0,2,0,10.0,0,0,3,0,10.0,11.8,0,1.0,3.0,1.15,1.0,-4.0,3.0,2,1600.0,1,1,1,0,0
ガンバリキ,2021106053.0,4,4,202548120508,2025年12月5日,1.0,1,4.79,1.6700000000000002,38.312999999999995,475.65000000000003,100.0,1.1800000000000002,-1.15,33.63,15.86020765759853,10.0,2.8,2.8,10.0,1.3333333333333333,0,2,0,10.0,0,0,0,0,10.0,4.8,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1500.0,1,1,1,1,1
ガンバルフトシ,2021100996.0,1,1,202550120405,2025年12月4日,3.0,3,1.93,2.45,40.648,500.67,100.0,1.8600000000000003,3.72,40.57,14.945998175137479,10.0,4.0,4.0,10.0,4.0,0,2,0,1.0,0,0,0,0,10.0,6.0,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1230.0,1,1,1,0,1
ガンバレベアー,2022101141.0,7,8,202550120408,2025年12月4日,2.0,2,2.79,3.5700000000000003,36.359,472.76000000000005,100.0,1.5500000000000003,-3.3,93.47,16.739263417057124,10.0,2.8,2.8,10.0,2.5,0,4,0,10.0,0,0,0,0,10.0,4.8,0,0.8,2.0,1.15,1.2,-1.0,3.0,2,1400.0,1,1,1,0,1
ガンモレジェンド,2020100590.0,2,2,202544120309,2025年12月3日,6.0,6,5.6,3.6900000000000004,38.18000000000001,423.95000000000005,100.0,1.7000000000000002,-0.04999999999999995,33.59,15.745062962011055,10.0,4.8,5.25,3.0,4.75,0,2,0,6.0,0,0,0,0,10.0,6.8,0,1.0,3.0,1.0,1.0,-4.0,5.0,2,1600.0,1,2,1,0,0
キエティスム,2022103079.0,7,12,202544120511,2025年12月5日,2.0,2,6.7,3.0200000000000005,38.422999999999995,467.19000000000005,100.0,1.25,4.5200000000000005,52.47,16.074438631660602,10.0,5.4,5.0,6.0,5.4,0,2,0,6.0,0,0,0,0,11.0,8.333333333333334,1,1.0,1.0,1.15,1.0,2.0,3.0,2,1200.0,1,1,1,0,1
キセキタイム,2017106646.0,1,1,202547120302,2025年12月3日,8.0,8,5.6,2.27,41.695,464.00000000000006,100.0,1.25,3.6599999999999997,37.330000000000005,15.068982978727256,10.0,6.0,6.0,10.0,6.0,0,2,0,6.25,0,0,0,0,10.0,8.0,0,1.0,4.0,0.85,1.0,-2.0,8.0,2,1400.0,1,2,1,0,0
キセキノクニ,2021102543.0,8,8,202547120304,2025年12月3日,4.0,4,4.49,3.0200000000000005,39.885,471.79,100.0,1.37,-4.420000000000001,23.91,15.312539692312107,10.0,4.8,4.8,10.0,4.8,0,1,1,4.8,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
キセキヲノゾムナラ,2022100296.0,3,3,202544120209,2025年12月2日,13.0,13,10.129999999999999,3.7,38.919999999999995,497.0,100.0,1.6,-2.3800000000000003,34.07,15.720070710089544,10.0,9.4,9.0,11.0,9.4,0,2,0,10.0,0,0,0,0,10.0,11.4,0,1.0,7.0,1.15,0.8,1.0,3.0,2,1400.0,1,2,1,0,0
キタカラキタパンチ,2021104275.0,5,5,202548120508,2025年12月5日,6.0,6,6.18,4.0,39.551,445.66999999999996,100.0,1.2600000000000002,-0.4,36.31,14.949408521198546,10.0,5.6,6.0,4.0,4.75,0,2,0,4.666666666666667,0,0,0,0,10.0,7.6,0,1.0,3.0,1.0,1.0,-2.0,4.0,2,1500.0,1,1,1,0,0
キタサンユニゾン,2018103650.0,5,7,202544120408,2025年12月4日,6.0,6,4.06,3.0000000000000004,38.661,491.82,100.0,1.24,-2.1600000000000006,161.5,15.806521545238931,10.0,3.0,2.5,5.0,3.0,1,4,0,4.0,0,0,0,0,10.0,5.0,0,0.6,1.0,0.85,1.0,-2.0,7.0,2,1400.0,1,1,1,0,0
キタノオウヒ,0.0,8,9,202565120104,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
キタノオクトパス,2017104175.0,2,2,202548120511,2025年12月5日,12.0,12,7.3100000000000005,2.5900000000000007,42.88900000000001,590.6700000000001,100.0,1.5500000000000003,6.500000000000001,111.89999999999998,14.786688892527373,10.0,5.4,6.25,2.0,1.3333333333333333,0,1,1,10.0,6,0,0,0,21.0,6.5,1,1.0,1.0,0.85,0.8,-5.0,8.0,2,1400.0,1,1,1,0,0
キタノショウリュウ,2022102042.0,1,1,202548120506,2025年12月5日,11.0,11,10.34,2.9600000000000004,45.46300000000001,481.11,100.0,1.06,-3.5999999999999996,37.27000000000001,14.406872107372187,10.0,8.8,8.8,10.0,8.8,0,2,0,10.0,0,0,0,0,10.0,10.8,0,1.0,5.0,1.15,0.8,0.0,3.0,2,1500.0,1,1,1,0,0
キタノチャンス,2022100934.0,7,8,202536120202,2025年12月2日,2.0,2,2.6,2.45,38.330999999999996,476.96999999999997,100.0,1.02,2.85,22.55,15.925248852136928,10.0,3.4,3.4,10.0,3.4,0,1,1,2.0,0,0,0,0,10.0,5.4,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1400.0,1,1,1,0,1
キタノハヤブサ,2021104557.0,1,1,202544120108,2025年12月1日,14.0,14,6.83,2.9200000000000004,39.444,464.3,100.0,2.3000000000000003,-0.22000000000000008,420.16,15.769443051357948,10.0,8.4,8.25,9.0,8.4,1,4,0,10.0,0,0,0,0,10.0,10.4,0,0.4,4.0,1.0,1.0,1.0,4.0,2,1600.0,1,1,1,0,0
キタノフローラ,2022100821.0,2,2,202536120102,2025年12月1日,3.0,3,5.829999999999999,2.31,38.246,456.51,100.0,1.4500000000000002,-0.3200000000000002,23.48,15.978285249573878,10.0,5.0,4.25,8.0,5.0,0,2,0,5.0,0,0,0,0,10.0,7.0,0,1.0,1.0,1.15,1.0,3.0,3.0,2,850.0,1,2,1,0,1
キタノベルモント,2021107035.0,3,3,202536120203,2025年12月2日,8.0,8,6.520000000000001,3.0100000000000007,40.17700000000001,461.63000000000005,100.0,1.6300000000000003,0.43000000000000005,15.36,15.468458863979281,10.0,5.8,5.8,10.0,5.8,0,1,1,6.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.0,4.0,4.0,2,1400.0,1,2,1,0,0
キタノユウシン,0.0,4,4,202565120108,2025年12月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,0
キタノライジン,2021104561.0,3,3,202544120408,2025年12月4日,3.0,3,3.150000000000001,3.8000000000000003,37.292,515.87,100.0,2.06,0.009999999999999953,107.54999999999998,16.063746134607072,10.0,3.2,3.2,10.0,3.2,1,4,0,3.0,0,0,0,0,10.0,5.2,0,0.8,2.0,1.0,1.2,1.0,4.0,2,1400.0,1,1,1,0,1
キタノラブミー,2022104465.0,7,10,202536120108,2025年12月1日,12.0,12,12.49,3.5700000000000003,38.357000000000006,497.28000000000003,100.0,1.79,0.8600000000000002,211.81000000000003,16.04609029107674,10.0,9.0,7.5,15.0,15.0,1,4,0,10.0,0,0,0,0,10.0,11.0,0,0.4,1.0,1.15,0.6,-1.0,3.0,2,1400.0,1,2,1,0,0
キタノレガーロ,2021106455.0,3,3,202547120102,2025年12月1日,8.0,8,7.580000000000001,3.0000000000000004,40.882000000000005,453.7800000000001,100.0,1.02,0.19,22.01,14.996758321374406,10.0,7.4,7.4,10.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,6.0,1.0,1.0,-2.0,4.0,2,1400.0,1,1,1,0,0
キトキト,2022100983.0,7,7,202546120101,2025年12月1日,5.0,5,5.920000000000001,2.31,41.888,421.03,100.0,1.33,-1.0700000000000003,44.339999999999996,14.860141411604353,10.0,6.0,6.0,10.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,4.0,1.15,1.0,0.0,3.0,2,1400.0,1,1,1,0,0
キバルスター,2019100990.0,7,11,202544120403,2025年12月4日,14.0,14,6.799999999999999,2.12,41.724000000000004,486.96,100.0,1.6800000000000002,-1.1500000000000001,36.49,15.251812688034244,10.0,5.0,5.75,2.0,5.0,0,2,0,10.0,0,0,0,0,10.0,7.0,0,1.0,1.0,0.85,0.8,-5.0,6.0,2,1600.0,1,1,1,0,0
キミヲコイシタウ,2023109062.0,7,9,202544120103,2025年12月1日,12.0,12,7.0200000000000005,2.18,42.369,469.2800000000001,100.0,1.02,2.25,67.13,15.04145154954515,10.0,7.2,7.25,7.0,7.2,0,2,0,7.0,0,0,2,0,10.0,9.2,0,1.0,7.0,1.3,1.0,0.0,2.0,2,1200.0,1,1,1,0,0
キモンロッソ,2022104240.0,2,2,202548120408,2025年12月4日,10.0,10,6.84,2.2,41.29900000000001,485.8900000000001,100.0,1.0,-3.2700000000000005,22.320000000000004,15.054044269919043,10.0,8.0,8.0,8.0,8.0,0,1,1,5.0,0,0,0,0,10.0,10.0,0,1.0,5.0,1.15,1.0,4.0,3.0,2,1500.0,1,1,1,0,0
キャットサンライズ,2022103122.0,2,2,202548120403,2025年12月4日,3.0,3,6.87,2.8600000000000008,41.784,453.51000000000005,100.0,1.1400000000000001,-0.69,35.8,14.93018221594366,10.0,6.0,6.0,10.0,6.0,0,2,0,5.5,0,0,0,0,10.0,8.0,0,1.0,4.0,1.15,1.0,-3.0,3.0,2,1500.0,1,2,1,0,1
キャビネットバトル,2020101889.0,5,5,202536120204,2025年12月2日,5.0,5,8.209999999999999,2.880000000000001,39.657000000000004,458.97,100.0,1.1800000000000002,1.39,25.72,15.624821376918117,10.0,7.8,7.8,10.0,7.8,0,2,0,8.0,0,0,0,0,10.0,9.8,0,1.0,6.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,0,0
キャプテンネキ,2021101523.0,6,6,202544120211,2025年12月2日,5.0,5,10.989999999999998,3.7,38.041999999999994,543.88,100.0,1.26,-2.06,133.15,16.442100640128444,10.0,6.6,8.0,1.0,6.6,0,4,0,10.0,6,0,0,0,24.0,7.25,0,0.8,1.0,1.0,0.8,1.0,4.0,2,1200.0,1,2,1,0,0
キャリアラダー,2023101288.0,3,4,202544120304,2025年12月3日,4.0,4,3.9200000000000004,2.710000000000001,38.86,432.28000000000003,100.0,1.8200000000000003,0.52,54.8,15.674814029559142,10.0,3.75,6.6,10.0,3.75,0,3,0,10.0,0,0,2,0,13.0,10.0,1,0.9,3.0,1.3,1.2,2.0,2.0,2,1200.0,1,2,1,0,0
キャンドルベリー,2019101644.0,1,1,202536120211,2025年12月2日,3.0,3,8.59,2.9200000000000004,39.56900000000001,450.8,100.0,1.9200000000000002,1.38,32.86,15.795589285040174,10.0,6.0,6.0,10.0,6.0,0,1,1,10.0,6,0,0,0,12.0,8.666666666666666,1,1.0,3.0,0.85,0.8,-1.0,6.0,2,1400.0,1,2,1,0,1
キョウエイウインド,2022102145.0,5,5,202547120303,2025年12月3日,5.0,5,2.88,2.45,39.782000000000004,397.3999999999999,100.0,1.02,0.73,23.99,15.281703560912815,10.0,3.6,3.6,10.0,3.6,0,1,1,3.0,0,0,0,0,10.0,5.6,0,1.0,2.0,1.15,1.2,2.0,3.0,2,1400.0,1,2,1,0,0
キラキラリ,2022106485.0,5,6,202550120306,2025年12月3日,6.0,6,3.56,1.6300000000000001,39.056,447.77000000000004,100.0,1.6900000000000002,0.31000000000000005,27.790000000000003,15.387071111088146,10.0,3.2,3.2,10.0,4.0,0,1,1,3.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.15,1.0,-2.0,3.0,2,1400.0,1,2,1,0,0
キラン,2021100015.0,3,4,202544120306,2025年12月3日,9.0,9,11.97,3.0000000000000004,40.854000000000006,398.45000000000005,100.0,1.9200000000000002,0.9299999999999999,36.150000000000006,15.12128166849011,10.0,11.2,11.2,10.0,12.5,0,2,0,12.0,0,0,0,0,10.0,13.2,0,1.0,10.0,1.0,0.8,1.0,4.0,2,1600.0,1,2,1,0,0
キルコネクション,2022102933.0,5,10,202544120203,2025年12月2日,4.0,4,8.55,2.0,40.160000000000004,431.53000000000003,100.0,1.3900000000000001,-0.55,37.39,15.773434698456434,10.0,6.2,7.0,3.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,2.0,1.15,0.8,-5.0,3.0,2,1200.0,1,2,1,0,0
キルザサイレンス,2021100538.0,3,3,202547120101,2025年12月1日,7.0,7,4.49,1.81,41.0,464.1500000000001,100.0,1.31,-0.79,22.91,15.278561983631853,10.0,4.4,4.4,10.0,4.4,0,1,1,4.333333333333333,0,0,0,0,10.0,6.4,0,1.0,2.0,1.0,1.0,-1.0,4.0,2,1400.0,1,1,1,0,0
キワミイモン,2017102626.0,8,12,202544120302,2025年12月3日,4.0,4,7.59,2.7700000000000005,38.943000000000005,479.83,100.0,1.74,-1.12,35.330000000000005,15.862226011791222,10.0,8.6,8.6,10.0,8.6,0,2,0,8.6,0,0,0,0,10.0,10.6,0,1.0,7.0,0.85,1.0,1.0,8.0,2,1200.0,1,2,1,0,0
キンイロタイフーン,0.0,7,7,202565120104,2025年12月1日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
キングオブザナイル,2020100781.0,4,4,202548120510,2025年12月5日,7.0,7,9.45,2.8000000000000007,40.04500000000001,491.33,100.0,2.1300000000000003,0.78,83.94000000000001,15.305079366036054,10.0,5.8,5.8,10.0,6.75,0,1,1,6.5,0,0,0,0,12.0,8.333333333333334,1,1.0,2.0,1.0,0.8,1.0,5.0,2,1500.0,1,1,1,0,0
キングストンボーイ,2018102657.0,6,7,202544120311,2025年12月3日,1.0,1,4.67,2.2,38.935,490.40999999999997,100.0,2.1,-2.88,91.2,15.977359697417215,10.0,2.6,1.5,7.0,2.6,0,3,0,3.0,0,0,0,0,4.6,10.0,1,0.9,1.0,0.85,1.0,-5.0,7.0,2,1800.0,1,2,1,1,1
キングスピカ,2022100711.0,7,9,202550120310,2025年12月3日,3.0,3,5.78,3.4100000000000006,38.609,487.53000000000003,100.0,1.02,5.720000000000001,70.14,15.360171098509733,10.0,5.4,4.0,11.0,4.0,0,2,0,4.0,0,0,0,0,11.333333333333334,6.5,1,1.0,1.0,1.15,1.0,-5.0,3.0,2,1230.0,1,2,1,0,1
キングズロア,2021110044.0,6,7,202548120504,2025年12月5日,1.0,1,6.14,1.75,39.609,510.8400000000001,100.0,1.1400000000000001,1.58,35.080000000000005,15.654978668800457,10.0,5.4,5.4,10.0,10.0,0,2,0,10.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.0,1.0,-5.0,4.0,2,1500.0,1,1,1,1,1
