馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
エルドラド,2023106347,7,12,202506050101,2025年12月6日,6.0,6,12.29,3.2600000000000002,37.431,465.96,100.0,1.8800000000000003,3.7,63.19,16.0,10.0,10.0,13.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.8,0,1.0,10.0,1.3,0.8,-3.0,2.0,2,1200,1,1,1,0,0
エレガントムーン,2020103643,8,15,202506050310,2025年12月13日,9.0,9,7.580000000000001,3.8000000000000003,35.95,446.98,100.0,2.1,1.4999999999999998,112.12,16.0,10.0,10.0,8.25,12.0,10.0,0,4,0,10.0,0,0,0,1,10.0,11.0,0,0.8,2.0,1.0,1.0,5.0,5.0,2,1200,1,2,1,0,0
エンカウンターベイ,2023101101,6,11,202506050402,2025年12月14日,11.0,11,10.0,3.6,36.559999999999995,440.7,100.0,2.0,1.1,131.8,16.0,10.0,10.0,14.0,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,16.0,0,0.6,8.0,1.3,1.0,0.0,2.0,1,1200,1,3,1,0,0
エンヤラヴフェイス,2021101737,7,12,202506050310,2025年12月13日,6.0,6,5.37,3.45,35.571,510.76000000000005,100.0,2.1,4.08,81.44,16.0,10.0,10.0,5.75,5.0,10.0,0,3,0,10.0,0,0,0,1,10.0,7.6,0,0.9,3.0,1.0,1.0,-3.0,4.0,2,1200,1,2,1,0,0
エースフライト,2023103287,4,7,202506050105,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
オウケンシルヴァー,2021103017,3,4,202506050408,2025年12月14日,6.0,6,3.77,2.27,37.681000000000004,501.54,100.0,1.9200000000000002,0.7199999999999999,75.49999999999999,16.0,10.0,10.0,2.25,9.0,10.0,0,2,0,10.0,3,0,4,1,10.0,5.6,0,1.0,2.0,1.0,1.2,5.0,4.0,2,2500,1,2,1,0,0
オセアバトルプラン,2020100060,3,4,202506050308,2025年12月13日,12.0,12,12.110000000000001,3.59,39.214999999999996,482.28,100.0,1.62,-2.88,157.42,16.0,10.0,10.0,10.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,12.0,0,0.8,3.0,1.0,0.6,-5.0,5.0,2,1800,1,2,1,0,0
オセアフェアモント,2023105962,1,2,202506050302,2025年12月13日,11.0,11,13.6,6.15,37.41499999999999,467.79999999999995,100.0,2.0,0.0,115.09999999999998,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,2,1800,1,2,1,0,0
オダイ,2023100892,2,4,202506050401,2025年12月14日,9.0,9,13.6,3.85,37.8,452.3999999999999,100.0,1.4500000000000002,0.0,101.99999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,2,0,10.0,2,0,2,1,28.0,18.5,1,1.0,10.0,1.3,0.8,5.0,2.0,2,1200,1,3,1,0,0
オテモヤン,2023109104,7,14,202506050201,2025年12月7日,6.0,6,7.090000000000001,1.91,38.821000000000005,462.37999999999994,100.0,1.9400000000000002,-3.08,50.04,16.0,10.0,10.0,10.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.8,0,1.0,5.0,1.3,1.0,3.0,2.0,2,1200,1,1,1,0,0
オトシダマ,2023102283,3,5,202506050407,2025年12月14日,13.0,13,3.6999999999999997,3.5600000000000005,38.852999999999994,477.58,100.0,1.33,5.0,62.849999999999994,16.0,10.0,10.0,9.6,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,11.6,0,0.9,1.0,1.3,1.2,2.0,2.0,2,1800,1,2,1,0,0
オブラプリーマ,2023100237,2,2,202506050109,2025年12月6日,3.0,3,7.700000000000001,4.95,36.474999999999994,424.29999999999995,100.0,1.75,5.5,120.8,16.0,10.0,10.0,12.4,10.0,10.0,1,4,0,4.0,0,0,0,1,10.0,14.4,0,0.6,1.0,1.3,1.0,-5.0,2.0,1,2000,1,2,1,0,1
オペラプラージュ,2021104784,5,9,202506050210,2025年12月7日,15.0,15,11.709999999999999,1.7300000000000002,41.418,507.64,100.0,1.3900000000000001,2.86,185.96,16.0,10.0,10.0,5.5,16.0,10.0,1,4,0,10.0,0,0,0,1,10.0,9.6,0,0.6,1.0,1.0,0.8,3.0,4.0,2,1800,1,1,1,0,0
オメガストリーム,2022105292,1,1,202506050107,2025年12月6日,16.0,16,2.68,1.6,37.86800000000001,461.64,100.0,1.8400000000000003,-6.8,63.839999999999996,16.0,10.0,10.0,5.8,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,7.8,0,0.9,1.0,1.15,1.2,0.0,3.0,2,1200,1,2,1,0,0
オリエンタルガール,2023101564,5,9,202506050201,2025年12月7日,13.0,13,11.4,5.05,40.275,431.49999999999994,100.0,2.0,0.0,96.39999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
オルブライト,2023101644,8,16,202506050104,2025年12月6日,5.0,5,9.4,5.2,38.184999999999995,476.4,100.0,2.8000000000000007,0.0,61.35,16.0,10.0,10.0,14.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.0,0,1.0,6.0,1.3,1.0,4.0,2.0,2,1800,1,1,1,0,0
オレデイイノカ,2018101243,4,8,202506050210,2025年12月7日,7.0,7,8.97,3.0200000000000005,36.958000000000006,509.98,100.0,2.12,2.18,97.48000000000002,16.0,10.0,10.0,8.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,10.6,0,0.9,5.0,0.85,0.8,-5.0,7.0,2,1800,1,1,1,0,0
オンマイビート,2023100344,2,3,202506050401,2025年12月14日,3.0,3,12.3,3.6900000000000004,39.14399999999999,458.52,100.0,1.1400000000000001,5.16,66.36,16.0,10.0,10.0,12.2,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,14.2,0,1.0,9.0,1.3,0.8,-4.0,2.0,2,1200,1,3,1,0,1
オールデュスヴラン,2021104891,1,1,202506050408,2025年12月14日,13.0,13,10.06,2.35,38.894,488.4,100.0,1.6900000000000002,-7.36,95.9,16.0,10.0,10.0,8.0,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,10.0,0,0.9,4.0,1.0,0.8,-4.0,4.0,2,2500,1,2,1,0,0
オールマイデイズ,2020103718,8,10,202506050207,2025年12月7日,3.0,3,6.8,3.31,38.294,503.50000000000006,100.0,1.7100000000000002,-1.4600000000000004,163.13,16.0,10.0,10.0,5.4,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,7.4,0,0.9,1.0,1.0,1.0,0.0,5.0,1,2500,1,1,1,0,1
オールマキシマム,2020100387,5,6,202506050110,2025年12月6日,3.0,3,6.62,3.9400000000000004,36.856,451.94,100.0,1.25,-2.4800000000000004,65.09,16.0,10.0,10.0,4.0,5.0,10.0,0,2,0,10.0,0,0,0,1,10.0,6.2,0,1.0,2.0,1.0,1.0,-4.0,5.0,2,1800,1,1,1,0,1
カイザーブリッツ,2020106384,8,12,202506050312,2025年12月13日,7.0,7,13.27,3.6200000000000006,25.069000000000003,475.18,100.0,1.91,8.1,111.69,16.0,10.0,10.0,11.6,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,13.6,0,0.9,10.0,1.0,0.6,-3.0,5.0,2,1200,1,2,1,0,0
カイトヴィント,2022102991,8,13,202506050408,2025年12月14日,7.0,7,8.15,3.5700000000000003,39.124,493.42,100.0,1.28,8.140000000000002,66.61,16.0,10.0,10.0,7.5,4.0,10.0,0,2,0,10.0,3,0,4,1,10.0,8.8,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,2500,1,2,1,0,0
カガバベル,2022106677,4,8,202506050107,2025年12月6日,11.0,11,9.48,3.9200000000000004,37.038000000000004,508.36,100.0,1.0,-5.460000000000001,56.36000000000001,16.0,10.0,10.0,8.8,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,10.8,0,1.0,7.0,1.15,0.8,-4.0,3.0,2,1200,1,2,1,0,0
カシノスパーク,2023105779,7,15,202506050403,2025年12月14日,18.0,18,8.7,2.8000000000000003,37.30499999999999,460.4,100.0,1.2000000000000002,0.0,108.44999999999999,16.0,10.0,10.0,13.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,15.2,0,0.8,5.0,1.3,1.0,-2.0,2.0,1,2000,1,3,1,0,0
カシノプロスペリテ,2023100842,2,3,202506050402,2025年12月14日,15.0,15,13.15,3.8600000000000003,37.648999999999994,432.32,100.0,1.08,15.700000000000001,81.83999999999999,16.0,10.0,10.0,13.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.8,0,1.0,8.0,1.3,0.6,-5.0,2.0,1,1200,1,3,1,0,0
カシマライフウ,2023105439,5,9,202506050104,2025年12月6日,2.0,2,10.299999999999999,6.15,38.349999999999994,471.09999999999997,100.0,2.5500000000000007,0.0,95.85,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,1
カセノソレイユ,2023104154,8,15,202506050401,2025年12月14日,12.0,12,15.8,6.15,39.394999999999996,483.2,100.0,1.4500000000000002,0.0,96.39999999999999,16.0,10.0,10.0,17.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,19.2,0,1.0,14.0,1.3,0.8,4.0,2.0,2,1200,1,3,1,0,0
カタフラクト,2023105357,7,11,202506050305,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
カップッチョ,2017104266,4,7,202506050107,2025年12月6日,9.0,9,9.350000000000001,3.86,37.458000000000006,491.12,100.0,1.31,-1.1599999999999997,84.08,16.0,10.0,10.0,9.8,10.0,10.0,0,4,0,10.0,3,0,4,1,10.0,11.8,0,0.8,7.0,0.85,1.0,1.0,8.0,2,1200,1,2,1,0,0
カツノテンス,2020105525,2,3,202506050307,2025年12月13日,11.0,11,9.87,3.5300000000000002,37.824,448.82,100.0,1.12,3.88,51.44,16.0,10.0,10.0,10.4,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,12.4,0,1.0,6.0,1.0,1.0,5.0,5.0,2,1200,1,2,1,0,0
カフェベラノッテ,2019103308,6,11,202506050307,2025年12月13日,7.0,7,9.129999999999999,3.5300000000000002,36.928000000000004,472.1,100.0,1.6100000000000003,-2.46,268.69,16.0,10.0,10.0,7.4,10.0,10.0,1,4,0,10.0,3,0,4,1,10.0,9.4,0,0.4,2.0,0.85,1.0,3.0,6.0,2,1200,1,2,1,0,0
カフェラジェム,2023102248,1,1,202506050203,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,1
カミノテイオー,2023109056,5,10,202506050304,2025年12月13日,11.0,11,16.9,6.7,40.275,467.79999999999995,100.0,1.4500000000000002,0.0,123.34999999999998,16.0,10.0,10.0,17.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.6,0,0.8,16.0,1.3,0.6,2.0,2.0,2,1800,1,2,1,0,0
カヨウネンカ,2019104159,1,2,202506050311,2025年12月13日,6.0,6,10.94,2.9000000000000004,35.39,471.06,100.0,1.3900000000000001,1.12,54.04,16.0,10.0,10.0,9.8,10.0,10.0,0,2,0,10.0,0,0,0,1,16.0,13.25,0,1.0,6.0,0.85,0.8,2.0,6.0,1,1800,1,2,1,0,0
カリドーラ,2023103527,4,7,202506050403,2025年12月14日,14.0,14,7.550000000000001,4.4,35.449999999999996,486.49999999999994,100.0,1.7000000000000002,-1.1,109.84999999999998,16.0,10.0,10.0,13.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,15.0,0,0.8,4.0,1.3,1.0,3.0,2.0,1,2000,1,3,1,0,0
カリヨンアヴォン,2023107220,1,1,202506050206,2025年12月7日,4.0,4,8.649999999999999,5.6,38.51499999999999,453.49999999999994,100.0,2.0,0.0,126.64999999999999,16.0,10.0,10.0,14.6,10.0,10.0,0,4,0,10.0,3,0,2,1,10.0,16.6,0,0.8,1.0,1.3,1.2,5.0,2.0,2,1200,1,1,1,0,0
カルプスペルシュ,2022104960,8,15,202506050211,2025年12月7日,5.0,5,2.16,2.0,34.285000000000004,472.5199999999999,100.0,1.56,9.180000000000001,123.58999999999999,16.0,10.0,10.0,2.25,1.0,10.0,1,4,0,10.0,0,0,0,1,10.0,4.0,0,0.6,1.0,1.15,1.2,-2.0,3.0,1,1200,1,1,1,0,0
カルロヴェローチェ,2020103434,5,10,202506050211,2025年12月7日,2.0,2,3.3400000000000003,2.25,33.486,499.00000000000006,100.0,2.16,3.420000000000001,77.71,16.0,10.0,10.0,4.6,10.0,10.0,0,3,0,10.0,0,0,0,1,11.0,8.0,0,0.9,1.0,1.0,1.2,4.0,5.0,1,1200,1,1,1,0,1
カレックス,2023100589,6,12,202506050302,2025年12月13日,13.0,13,10.85,5.6,38.51499999999999,484.29999999999995,100.0,1.4500000000000002,0.0,165.7,16.0,10.0,10.0,15.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,17.4,0,0.6,5.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
ガミーヌ,2023106468,4,7,202506050103,2025年12月6日,8.0,8,5.749999999999999,2.47,34.717,442.84000000000003,100.0,2.22,1.4600000000000002,46.42999999999999,16.0,10.0,10.0,5.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,7.4,0,1.0,3.0,1.3,1.0,3.0,2.0,1,1600,1,1,1,0,0
ガルディーノ,2023105402,7,13,202506050401,2025年12月14日,10.0,10,12.450000000000001,4.95,39.88999999999999,481.7,100.0,1.2000000000000002,-1.1,82.74999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.0,0,0.9,9.0,1.3,0.8,-3.0,2.0,2,1200,1,3,1,0,0
ガンダ,2023101383,1,1,202506050304,2025年12月13日,1.0,1,10.85,4.4,38.955,480.99999999999994,100.0,1.2000000000000002,0.0,52.449999999999996,16.0,10.0,10.0,15.4,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,1,1
ガーディアンスター,2023106654,6,11,202506050406,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ガーディアンテイル,2023106958,6,11,202506050302,2025年12月13日,4.0,4,10.85,6.15,38.404999999999994,486.49999999999994,100.0,1.4500000000000002,0.0,118.94999999999999,16.0,10.0,10.0,15.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.4,0,0.8,5.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
キコリータ,2023103321,6,11,202506050405,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
キセログラフィカ,2023105682,3,5,202506050104,2025年12月6日,6.0,6,9.75,6.15,40.495,486.49999999999994,100.0,1.4500000000000002,0.0,130.5,16.0,10.0,10.0,15.0,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,17.0,0,0.8,3.0,1.3,1.2,5.0,2.0,2,1800,1,1,1,0,0
キタノマテンロウ,2023105620,8,15,202506050302,2025年12月13日,8.0,8,8.639999999999999,4.12,37.881,453.94,100.0,1.5700000000000003,-1.8800000000000001,36.37,16.0,10.0,10.0,10.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.6,0,1.0,6.0,1.3,1.0,2.0,2.0,2,1800,1,2,1,0,0
キッショウダラニ,2023106095,3,6,202506050205,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,1
キャストロププ,2022100749,7,12,202506050408,2025年12月14日,2.0,2,3.1500000000000004,3.08,38.669999999999995,493.84,100.0,1.4100000000000001,0.09999999999999998,71.54,16.0,10.0,10.0,4.8,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,6.8,0,1.0,2.0,1.15,1.2,1.0,3.0,2,2500,1,2,1,0,1
キャネル,2021105885,8,11,202506050207,2025年12月7日,9.0,9,7.56,3.63,37.842999999999996,497.49999999999994,100.0,1.12,3.08,70.45,16.0,10.0,10.0,7.0,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,9.0,0,1.0,5.0,1.0,1.0,0.0,4.0,1,2500,1,1,1,0,0
キュムロンニンバス,2018106597,2,3,202506050310,2025年12月13日,11.0,11,11.87,3.33,36.614000000000004,513.1,100.0,1.75,-5.88,26.87,16.0,10.0,10.0,9.75,10.0,10.0,0,1,1,10.0,0,0,0,1,10.0,11.8,0,1.0,6.0,0.85,0.8,-5.0,7.0,2,1200,1,2,1,0,0
キョウエイカンフ,2020100363,7,11,202506050312,2025年12月13日,6.0,6,3.0000000000000004,3.38,36.349000000000004,522.74,100.0,1.6100000000000003,-3.18,360.05,16.0,10.0,10.0,3.0,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,5.0,0,0.4,3.0,1.0,1.2,0.0,5.0,2,1200,1,2,1,0,0
キリスパークル,2023100312,8,17,202506050105,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
キングプロフィット,2021107012,1,1,202506050307,2025年12月13日,15.0,15,9.06,3.8600000000000003,36.787,475.96000000000004,100.0,1.33,2.62,272.57,16.0,10.0,10.0,10.0,1.0,10.0,1,4,0,10.0,3,0,4,1,10.0,8.4,0,0.4,1.0,1.0,0.8,-5.0,4.0,2,1200,1,2,1,0,0
クインズスピカ,2021106559,7,14,202506050112,2025年12月6日,12.0,12,5.429999999999999,2.54,34.82,478.96,100.0,1.12,-3.6600000000000006,47.480000000000004,16.0,10.0,10.0,6.0,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,8.0,0,1.0,1.0,1.0,1.2,5.0,4.0,1,1200,1,1,1,0,0
クイーンレグナント,2023101106,3,3,202506050206,2025年12月7日,3.0,3,7.550000000000001,2.0900000000000003,36.857,445.84,100.0,1.33,-5.4,61.349999999999994,16.0,10.0,10.0,10.0,10.0,10.0,0,2,0,10.0,3,0,2,1,20.0,12.5,0,1.0,1.0,1.3,0.8,-5.0,2.0,2,1200,1,1,1,0,1
クォンタムビット,2023105271,3,6,202506050405,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
クォーツテソーロ,2023106759,6,11,202506050205,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
クシマトゥルー,2023105222,6,12,202506050303,2025年12月13日,6.0,6,11.4,6.15,36.644999999999996,443.59999999999997,100.0,1.4500000000000002,0.0,111.8,16.0,10.0,10.0,15.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.6,0,0.9,6.0,1.3,1.0,5.0,2.0,1,1600,1,2,1,0,0
クラウングスタフ,2021101256,6,10,202506050404,2025年12月14日,9.0,9,10.18,2.3000000000000003,37.83400000000001,509.20000000000005,100.0,1.54,3.1000000000000005,49.56,16.0,10.0,10.0,11.333333333333334,6.0,10.0,0,2,0,10.0,2,0,4,1,10.0,11.2,0,1.0,1.0,1.0,1.0,2.0,4.0,3,2880,0,3,1,0,0
クラウンシエンタ,2021101253,3,5,202506050210,2025年12月7日,1.0,1,2.1300000000000003,2.7600000000000007,36.466,497.08000000000004,100.0,1.27,1.08,69.91,16.0,10.0,10.0,2.0,2.0,10.0,0,3,0,10.0,0,0,0,1,10.0,4.0,0,0.9,1.0,1.0,1.2,1.0,4.0,2,1800,1,1,1,1,1
クラウンプレゼンタ,2023100795,6,11,202506050401,2025年12月14日,14.0,14,9.4,4.65,35.94499999999999,454.99999999999994,100.0,1.2000000000000002,-2.2,127.6,16.0,10.0,10.0,14.0,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,16.0,0,0.6,6.0,1.3,1.0,4.0,2.0,2,1200,1,3,1,0,0
クラップサンダー,2019103278,7,10,202506050108,2025年12月6日,5.0,5,5.710000000000001,3.2700000000000005,13.738,464.8,100.0,1.3900000000000001,-3.3,64.82000000000001,16.0,10.0,10.0,6.4,10.0,10.0,0,2,0,10.0,0,0,0,1,9.666666666666666,11.5,0,1.0,3.0,0.85,1.0,-1.0,6.0,3,3570,0,2,1,0,0
クリエープキー,2023103355,7,10,202506050309,2025年12月13日,8.0,8,4.620000000000001,2.35,35.40899999999999,445.64000000000004,100.0,1.33,3.92,67.89,16.0,10.0,10.0,7.0,10.0,10.0,0,2,0,10.0,0,0,0,1,11.0,11.0,0,1.0,1.0,1.3,1.2,5.0,2.0,1,1200,1,2,1,0,0
クリュメノス,2023102107,8,16,202506050302,2025年12月13日,7.0,7,14.15,6.7,38.56999999999999,472.2,100.0,2.0,0.0,91.99999999999999,16.0,10.0,10.0,16.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,2,1800,1,2,1,0,0
クロミナンス,2017105074,5,7,202506050111,2025年12月6日,3.0,3,6.54,2.8600000000000008,34.804,490.22,100.0,1.6900000000000002,4.14,259.46,16.0,10.0,10.0,4.0,10.0,10.0,0,4,0,10.0,0,1,0,1,10.0,6.0,0,0.8,2.0,0.85,0.8,-5.0,8.0,1,3600,1,1,1,0,1
クロムハーツガール,2023103972,3,5,202506050103,2025年12月6日,14.0,14,14.700000000000001,6.7,37.24999999999999,444.7,100.0,1.4500000000000002,0.0,87.6,16.0,10.0,10.0,16.8,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,18.8,0,1.0,12.0,1.3,0.8,5.0,2.0,1,1600,1,1,1,0,0
クールシェルタ,2019103204,5,8,202506050408,2025年12月14日,10.0,10,10.14,2.95,39.403000000000006,502.0,100.0,1.49,7.04,55.97,16.0,10.0,10.0,9.75,9.0,10.0,0,2,0,10.0,3,0,4,1,10.0,11.6,0,1.0,7.0,0.85,0.8,-2.0,6.0,2,2500,1,2,1,0,0
クールフィデル,2023103483,8,16,202506050202,2025年12月7日,2.0,2,4.990000000000001,3.0100000000000002,34.85799999999999,473.06,100.0,1.5700000000000003,3.8000000000000003,60.28,16.0,10.0,10.0,9.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,11.6,0,1.0,3.0,1.3,1.0,-1.0,2.0,1,1800,1,1,1,0,1
クールフィールド,2023100280,7,12,202506050301,2025年12月13日,4.0,4,11.9,4.95,37.96999999999999,445.99999999999994,100.0,2.5500000000000007,0.0,91.64999999999999,16.0,10.0,10.0,14.8,10.0,10.0,0,4,0,11.0,2,0,2,1,10.0,16.8,0,0.8,9.0,1.3,0.8,-2.0,2.0,2,1200,1,2,1,0,0
グスタフ,2023103322,7,12,202506050306,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
グッドヴァイブス,2021101521,1,2,202506050107,2025年12月6日,15.0,15,12.83,3.1600000000000006,38.923,482.32000000000005,100.0,1.3200000000000003,-0.28,194.15999999999997,16.0,10.0,10.0,7.6,10.0,10.0,1,4,0,10.0,3,0,4,1,10.0,9.6,0,0.6,3.0,1.0,0.6,-5.0,4.0,2,1200,1,2,1,0,0
グラスベリー,2023106349,3,3,202506050102,2025年12月6日,10.0,10,14.15,6.7,40.32999999999999,457.9,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,16.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,2,1800,1,1,1,0,0
グランフォワイエ,2023105549,8,16,202506050402,2025年12月14日,16.0,16,11.9,4.15,37.809999999999995,430.8999999999999,100.0,2.5500000000000007,-5.5,103.19999999999999,16.0,10.0,10.0,14.8,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,16.8,0,0.9,9.0,1.3,0.8,-2.0,2.0,1,1200,1,3,1,0,0
グリュイエール,2023109082,8,15,202506050406,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
グレイテストソング,2022106541,6,12,202506050210,2025年12月7日,9.0,9,2.02,2.7500000000000004,37.443000000000005,434.72,100.0,1.2000000000000002,1.42,156.92999999999998,16.0,10.0,10.0,1.25,5.0,10.0,1,4,0,10.0,0,0,0,1,10.0,4.0,0,0.6,1.0,1.15,1.2,4.0,3.0,2,1800,1,1,1,0,0
グレイトエイト,2023104208,5,10,202506050106,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
グーテンベルク,2022102391,2,3,202506050311,2025年12月13日,3.0,3,6.29,3.5100000000000007,34.471000000000004,473.94,100.0,1.27,-2.54,149.45999999999998,16.0,10.0,10.0,6.2,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,8.2,0,0.8,1.0,1.15,0.8,-5.0,3.0,1,1800,1,2,1,0,1
