馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
オコジュ,2020101265,1,1,202503020712,2025年7月19日,5.0,5,6.2299999999999995,2.43,36.800000000000004,468.2799999999999,100.0,1.1600000000000001,2.14,26.71,16.86740523566679,9.0,7.0,8.2,10.0,8.2,0,1,1,10.0,3,0,4,1,10.0,10.2,0,1.0,3.0,1.0,1.2,5.0,5.0,2,1150,1,1,1,0,0
オコタンペ,2021105849,4,5,202501010612,2025年8月10日,4.0,4,6.43,3.4300000000000006,36.041,495.42,100.0,1.49,-1.6400000000000001,113.21,16.690601278644813,10.0,4.6,4.6,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,6.6,0,0.6,1.0,1.0,1.0,-5.0,4.0,2,1700,1,2,1,0,0
オコタンペ,2021105849,3,3,202501020210,2025年8月24日,5.0,5,5.11,3.74,36.791,493.5,100.0,1.77,-1.92,64.09,16.390873206849086,10.0,5.2,5.2,10.0,4.0,0,1,1,10.0,0,0,0,1,10.0,7.2,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1700,1,1,1,0,0
オストラヴァ,2022105456,6,6,202503020107,2025年6月28日,1.0,1,1.9000000000000004,2.45,36.029999999999994,477.08000000000004,100.0,2.1,1.82,87.11,16.158023458259276,2.0,2.0,2.0,10.0,2.0,0,3,0,10.0,3,0,4,1,10.0,4.0,0,0.9,1.0,1.15,1.2,0.0,3.0,1,2600,1,1,1,1,1
オスロクィーン,2023110048,7,12,202503020506,2025年7月12日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1150,1,2,1,0,0
オセアエクスプレス,2021104145,7,14,202501020410,2025年8月31日,14.0,14,10.510000000000002,3.1000000000000005,36.827999999999996,487.76,100.0,2.3500000000000005,-1.96,99.7,16.51887728137975,10.0,6.4,4.0,16.0,6.4,0,4,0,10.0,0,0,0,1,10.0,8.4,0,0.8,1.0,1.0,0.6,-5.0,4.0,1,1200,1,2,1,0,0
オセアバトルプラン,2020100060,3,4,202506050308,2025年12月13日,12.0,12,12.110000000000001,3.59,39.214999999999996,482.28,100.0,1.62,-2.88,157.42,16.0,10.0,10.0,10.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,12.0,0,0.8,3.0,1.0,0.6,-5.0,5.0,2,1800,1,2,1,0,0
オセアフェアモント,2023105962,1,2,202506050302,2025年12月13日,11.0,11,13.6,6.15,37.41499999999999,467.79999999999995,100.0,2.0,0.0,115.09999999999998,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,2,1800,1,2,1,0,0
オダイ,2023100892,2,4,202506050401,2025年12月14日,9.0,9,13.6,3.85,37.8,452.3999999999999,100.0,1.4500000000000002,0.0,101.99999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,2,0,10.0,2,0,2,1,28.0,18.5,1,1.0,10.0,1.3,0.8,5.0,2.0,2,1200,1,3,1,0,0
オッハッピー,2023102457,6,7,202501010605,2025年8月10日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,2,1,0,0
オッハッピー,2023102457,1,1,202501020202,2025年8月24日,9.0,9,13.6,6.7,37.91,447.99999999999994,100.0,2.0,0.0,88.69999999999999,16.109287257019442,10.0,10.0,16.4,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,18.4,0,1.0,10.0,1.3,0.8,5.0,2.0,1,1500,1,1,1,0,0
オッハッピー,2023102457,6,8,202508040101,2025年11月8日,9.0,9,8.74,3.3200000000000003,38.973,421.84,100.0,1.8800000000000003,-6.16,32.269999999999996,15.873758788821526,8.666666666666666,9.0,11.0,9.0,8.0,0,1,1,10.0,2,0,2,1,10.0,12.6,0,1.0,7.0,1.3,1.0,-2.0,2.0,2,1800,1,1,1,0,0
オテモヤン,2023109104,7,14,202506050201,2025年12月7日,6.0,6,7.090000000000001,1.91,38.821000000000005,462.37999999999994,100.0,1.9400000000000002,-3.08,50.04,16.0,10.0,10.0,10.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.8,0,1.0,5.0,1.3,1.0,3.0,2.0,2,1200,1,1,1,0,0
オテンバプリンセス,2023103913,2,2,202503020106,2025年6月28日,0.0,中止,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1150,1,1,1,0,0
オトシダマ,2023102283,3,5,202506050407,2025年12月14日,13.0,13,3.6999999999999997,3.5600000000000005,38.852999999999994,477.58,100.0,1.33,5.0,62.849999999999994,16.0,10.0,10.0,9.6,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,11.6,0,0.9,1.0,1.3,1.2,2.0,2.0,2,1800,1,2,1,0,0
オドラニャソンソン,2022102756,4,6,202503010204,2025年4月13日,4.0,4,3.58,1.85,39.25699999999999,459.4,100.0,1.6900000000000002,0.58,43.1,15.528450544264423,10.0,5.4,5.4,10.0,5.4,0,2,0,10.0,2,0,3,1,10.0,7.4,0,1.0,2.0,1.15,1.2,2.0,3.0,2,1700,1,2,1,0,0
オドラニャソンソン,2022102756,7,12,202502010106,2025年6月14日,11.0,11,7.63,3.1500000000000004,40.269000000000005,462.58000000000004,100.0,1.1800000000000002,-0.5800000000000001,45.82,15.492439980852705,10.0,5.4,5.4,10.0,5.4,0,3,0,10.0,2,0,3,1,10.0,7.4,0,0.9,2.0,1.15,1.0,-1.0,3.0,2,1700,1,1,1,0,0
オドラニャソンソン,2022102756,5,6,202502010303,2025年6月21日,7.0,7,9.540000000000001,3.1000000000000005,39.632,460.12,100.0,1.08,-2.46,26.800000000000004,15.65234198543601,10.0,6.8,6.8,10.0,6.8,0,1,1,10.0,2,0,3,1,10.0,8.8,0,1.0,2.0,1.15,0.8,-2.0,3.0,2,1700,1,1,1,0,0
オドラニャソンソン,2022102756,7,12,202502010904,2025年7月12日,10.0,10,8.24,3.06,39.742999999999995,455.65999999999997,100.0,1.02,-4.460000000000001,32.35,15.700704901052001,10.0,7.8,7.8,10.0,7.8,0,2,0,10.0,2,0,3,1,10.0,9.8,0,1.0,4.0,1.15,1.0,4.0,3.0,2,1700,1,1,1,0,0
オドラニャソンソン,2022102756,6,10,202501010404,2025年8月3日,7.0,7,9.27,3.0200000000000005,39.621,457.9599999999999,100.0,1.0,2.3000000000000003,35.85,15.622749227264878,10.0,9.0,9.0,10.0,9.0,0,2,0,10.0,2,0,3,1,10.0,11.0,0,1.0,7.0,1.15,0.8,-3.0,3.0,2,1700,1,1,1,0,0
オドラニャソンソン,2022102756,4,5,202501010808,2025年8月17日,10.0,10,8.030000000000001,3.0000000000000004,40.09400000000001,458.96000000000004,100.0,1.0,1.0,29.340000000000003,15.643731800157614,10.0,8.8,8.8,10.0,8.8,0,1,1,10.0,3,0,4,1,10.0,10.8,0,1.0,7.0,1.15,1.0,3.0,3.0,2,1700,1,3,1,0,0
オニマル,2022100355,1,2,202503010403,2025年4月20日,6.0,6,10.43,2.2100000000000004,37.224,495.97999999999996,100.0,1.87,5.0,170.20000000000002,16.797579045056686,6.333333333333333,10.0,11.0,10.0,6.333333333333333,1,4,0,10.0,2,0,3,1,10.0,13.0,0,0.6,2.0,1.15,0.6,-5.0,3.0,1,1200,1,2,1,0,0
オニムシャ,2022100242,8,8,202502010704,2025年7月5日,4.0,4,10.44,2.72,37.00000000000001,445.62000000000006,100.0,1.1800000000000002,-1.6600000000000001,104.60999999999999,16.593165914436224,10.5,10.0,8.666666666666666,13.0,7.0,0,4,0,10.0,2,0,3,1,10.0,12.4,0,0.8,6.0,1.15,1.0,5.0,3.0,1,1800,1,2,3,0,0
オニムシャ,2022100242,7,12,202502011203,2025年7月20日,4.0,4,6.96,1.79,36.55800000000001,449.24,100.0,1.6300000000000003,3.6200000000000006,58.39000000000001,16.285010164646632,10.0,10.0,10.0,10.0,6.0,0,2,0,10.0,2,0,3,1,10.0,12.0,0,1.0,4.0,1.15,1.0,4.0,3.0,1,1800,1,1,1,0,0
オニムシャ,2022100242,7,12,202501010406,2025年8月3日,11.0,11,5.32,1.34,35.959,455.11999999999995,100.0,1.27,5.88,38.089999999999996,16.50374422874243,8.0,10.0,6.0,10.0,9.0,0,1,1,10.0,2,0,3,1,10.0,10.4,0,1.0,4.0,1.15,1.0,0.0,3.0,1,1500,1,1,1,0,0
オニャンコポン,2019104756,4,7,202503020611,2025年7月13日,3.0,3,10.709999999999999,2.960000000000001,35.949,469.96,100.0,2.6500000000000004,-0.2199999999999998,63.900000000000006,16.607681473335077,10.6,10.0,10.75,10.0,11.5,0,2,0,10.0,0,1,0,1,20.0,13.25,0,1.0,9.0,0.85,0.8,3.0,6.0,1,2000,1,1,1,0,1
オバケノキンタ,2020109129,7,7,202503010209,2025年4月13日,6.0,6,9.47,2.7800000000000007,35.92,479.42,100.0,1.02,3.1000000000000005,64.63000000000001,17.110759356804955,11.5,7.333333333333333,9.5,7.0,9.0,0,3,0,10.0,0,0,0,1,13.0,13.0,1,0.9,3.0,1.0,1.0,5.0,5.0,1,1200,1,3,1,0,0
オビドス,2022100073,3,5,202503010305,2025年4月19日,3.0,3,5.7299999999999995,3.2600000000000007,36.97299999999999,465.84,100.0,1.27,-4.66,103.74,16.10694577494413,4.5,10.5,9.6,10.0,8.666666666666666,0,4,0,10.0,2,0,3,1,10.0,11.6,0,0.8,4.0,1.15,1.0,1.0,3.0,1,1800,1,1,1,0,1
オフザチェイン,2022100662,8,13,202501010104,2025年7月26日,6.0,6,11.450000000000001,4.7,36.99499999999999,459.09999999999997,100.0,1.4500000000000002,-7.700000000000001,193.95,16.361682079004254,8.5,10.0,14.2,10.0,12.0,1,4,0,10.0,2,0,3,1,10.0,16.2,0,0.4,5.0,1.15,0.8,-5.0,3.0,1,1500,1,2,1,0,0
オフザチェイン,2022100662,5,10,202501020404,2025年8月31日,3.0,3,8.34,3.14,36.187999999999995,456.22,100.0,1.75,-2.4,120.68999999999998,16.677475552672135,7.666666666666667,10.0,11.8,10.0,5.0,0,3,0,10.0,2,0,3,1,10.0,13.8,0,0.9,5.0,1.15,1.0,5.0,3.0,1,2000,1,2,1,0,1
オブシディアン,2020100307,7,12,202503010606,2025年4月27日,9.0,9,13.440000000000001,3.75,41.016,537.1,100.0,1.02,3.4800000000000004,75.39999999999999,15.299495176407431,10.0,12.2,12.2,10.0,11.25,0,3,0,10.0,3,0,0,1,10.0,14.2,0,0.9,8.0,1.0,0.8,2.0,5.0,2,1700,1,1,1,0,0
オブシディアーナ,2022102994,5,8,202503010406,2025年4月20日,7.0,7,6.39,2.95,38.827,470.97999999999996,100.0,1.08,-1.56,92.03999999999999,15.675501165208916,14.0,7.0,10.6,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,12.6,0,0.8,4.0,1.15,1.0,-1.0,3.0,2,1700,1,2,1,0,0
オブラプリーマ,2023100237,6,8,202503020805,2025年7月20日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,1,1
オブラプリーマ,2023100237,8,12,202501020511,2025年9月6日,7.0,7,8.649999999999999,6.15,37.69,434.79999999999995,100.0,1.4500000000000002,0.0,107.39999999999999,16.08529886914378,1.0,10.0,14.6,10.0,1.0,0,3,0,1.0,0,1,2,1,10.0,16.6,0,0.9,1.0,1.3,1.2,5.0,2.0,1,1800,1,2,1,0,0
オブラプリーマ,2023100237,2,2,202506050109,2025年12月6日,3.0,3,7.700000000000001,4.95,36.474999999999994,424.29999999999995,100.0,1.75,5.5,120.8,16.0,10.0,10.0,12.4,10.0,10.0,1,4,0,4.0,0,0,0,1,10.0,14.4,0,0.6,1.0,1.3,1.0,-5.0,2.0,1,2000,1,2,1,0,1
オプレントジュエル,2022105365,6,12,202503020708,2025年7月19日,3.0,3,8.02,2.06,38.525999999999996,517.0600000000001,100.0,1.5500000000000003,-1.34,92.64,15.951663086680936,3.75,10.0,5.0,10.0,4.25,0,3,0,10.0,2,0,3,1,10.0,7.0,0,0.9,2.0,1.15,0.8,-2.0,3.0,1,2000,1,1,1,0,1
オベイユアマスター,2021102952,6,11,202502011112,2025年7月19日,14.0,14,13.13,2.45,35.692,460.76000000000005,100.0,1.8000000000000003,4.22,215.48999999999998,16.98005977325618,10.6,10.0,10.6,10.0,10.5,1,4,0,10.0,3,0,4,1,10.0,12.6,0,0.6,3.0,1.0,0.6,-5.0,4.0,1,1200,1,1,1,0,0
オペラプラージュ,2021104784,5,9,202506050210,2025年12月7日,15.0,15,11.709999999999999,1.7300000000000002,41.418,507.64,100.0,1.3900000000000001,2.86,185.96,16.0,10.0,10.0,5.5,16.0,10.0,1,4,0,10.0,0,0,0,1,10.0,9.6,0,0.6,1.0,1.0,0.8,3.0,4.0,2,1800,1,1,1,0,0
オメガインペリアル,2021110078,1,1,202502010110,2025年6月14日,11.0,11,5.09,2.14,36.147,470.4000000000001,100.0,2.7200000000000006,4.4,141.43,16.283181710763156,2.5,12.0,5.25,1.0,4.4,1,4,0,10.0,0,0,0,1,10.0,6.4,0,0.6,1.0,1.0,1.0,-5.0,4.0,1,1800,1,1,1,0,0
オメガインペリアル,2021110078,2,4,202502010510,2025年6月28日,11.0,11,8.41,3.1600000000000006,35.557,472.52000000000004,100.0,1.8000000000000003,2.12,75.13,16.56383313586432,4.75,12.0,7.5,1.0,4.75,0,1,1,10.0,0,0,0,1,10.0,8.2,0,1.0,1.0,1.0,0.8,-5.0,4.0,1,2000,1,1,1,0,0
オメガエクレール,2022105270,4,6,202501010506,2025年8月9日,13.0,13,14.15,6.7,37.36,444.7,100.0,2.0,0.0,111.24999999999999,16.248178613396007,11.0,10.0,16.6,10.0,10.0,0,3,0,10.0,2,0,3,1,10.0,18.6,0,0.9,11.0,1.15,0.8,5.0,3.0,1,2000,1,1,1,0,0
オメガストリーム,2022105292,1,1,202506050107,2025年12月6日,16.0,16,2.68,1.6,37.86800000000001,461.64,100.0,1.8400000000000003,-6.8,63.839999999999996,16.0,10.0,10.0,5.8,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,7.8,0,0.9,1.0,1.15,1.2,0.0,3.0,2,1200,1,2,1,0,0
オメガドライヴ,2022105253,3,3,202501010109,2025年7月26日,13.0,13,10.450000000000001,4.95,39.309999999999995,487.59999999999997,100.0,1.75,0.0,147.4,15.499306921474378,10.0,6.5,13.4,10.0,6.5,1,4,0,10.0,3,0,4,1,10.0,15.4,0,0.6,1.0,1.15,0.8,-5.0,3.0,2,1700,1,3,1,0,0
オラリオン,2022103586,4,7,202501010403,2025年8月3日,8.0,8,11.34,3.3200000000000007,38.56499999999999,475.12,100.0,1.8200000000000003,-1.52,109.78,15.813691630167696,10.333333333333334,14.0,12.6,10.0,11.666666666666666,0,4,0,10.0,2,0,3,1,10.0,14.6,0,0.8,9.0,1.15,0.8,4.0,3.0,1,2000,1,1,1,0,0
オラリオン,2022103586,4,4,202501020209,2025年8月24日,13.0,13,9.48,3.6200000000000006,36.845,476.76000000000005,100.0,1.37,1.4800000000000002,69.48,16.031076336735687,9.75,14.0,10.6,10.0,10.75,0,2,0,10.0,0,0,0,1,10.0,12.6,0,1.0,8.0,1.15,1.0,2.0,3.0,1,2000,1,1,1,0,0
オランジェロ,2021101409,3,3,202501020107,2025年8月23日,13.0,13,2.26,1.2400000000000002,37.447,483.75,100.0,1.0,3.1999999999999997,321.21000000000004,16.178327024899414,6.0,5.0,5.4,10.0,6.5,1,4,0,10.0,3,0,4,1,10.0,7.4,0,0.4,1.0,1.0,1.2,0.0,4.0,1,1500,1,1,1,0,0
オラヴィンリンナ,2023103689,2,2,202509040101,2025年9月6日,3.0,3,9.75,5.6,37.19499999999999,480.99999999999994,100.0,2.0,0.0,127.19999999999999,16.253497942386833,3.0,10.0,15.0,10.0,3.0,0,4,0,10.0,2,0,2,1,10.0,17.0,0,0.8,3.0,1.3,1.2,5.0,2.0,2,1400,1,1,3,0,1
オリエンタルガール,2023101564,5,9,202506050201,2025年12月7日,13.0,13,11.4,5.05,40.275,431.49999999999994,100.0,2.0,0.0,96.39999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
オリエンタルキング,2019100069,4,7,202503010212,2025年4月13日,9.0,9,3.83,3.75,37.526,504.6,100.0,2.5900000000000003,1.7999999999999998,68.49,16.2720361560526,10.0,5.2,4.25,9.0,5.0,0,2,0,10.0,3,0,0,1,10.0,7.2,0,1.0,2.0,0.85,1.2,3.0,6.0,2,1700,1,3,1,0,0
オリエンタルキング,2019100069,1,1,202503010512,2025年4月26日,9.0,9,6.6899999999999995,2.7800000000000002,38.681000000000004,504.3400000000001,100.0,2.8400000000000007,-0.2600000000000001,41.85,15.90304151752165,10.0,6.0,5.25,9.0,7.0,0,1,1,10.0,3,0,0,1,10.0,8.0,0,1.0,2.0,0.85,1.0,-5.0,6.0,2,1700,1,1,1,0,0
オリオアルセーリオ,2022105132,6,11,202503020504,2025年7月12日,2.0,2,7.680000000000001,3.9300000000000006,35.050999999999995,412.46,100.0,1.6300000000000003,6.5,109.07,16.179324745875732,6.333333333333333,10.0,11.0,10.0,7.0,0,3,0,10.0,2,0,3,1,10.0,13.0,0,0.9,4.0,1.15,1.0,-4.0,3.0,1,2000,1,2,1,0,1
オリーボーレン,2021105739,2,4,202503010310,2025年4月19日,9.0,9,6.060000000000001,1.98,36.672000000000004,461.8800000000001,100.0,1.25,2.4800000000000004,46.49,16.555771342616282,4.8,10.0,4.5,6.0,4.8,0,2,0,10.0,0,0,0,1,10.0,6.8,0,1.0,2.0,1.0,1.0,2.0,4.0,1,2000,1,1,1,0,0
オルゴーリオ,2021110147,3,4,202501020310,2025年8月30日,4.0,4,8.33,3.1600000000000006,36.018,510.4800000000001,100.0,1.08,4.42,173.66,16.35994508041511,10.0,5.6,5.6,10.0,1.0,1,4,0,10.0,0,0,0,1,10.0,7.6,0,0.6,1.0,1.0,1.0,5.0,4.0,2,1700,1,2,3,0,0
オルソビアンコ,2020102918,8,13,202503020408,2025年7月6日,8.0,8,9.260000000000002,3.2,35.828,399.14,100.0,1.6100000000000003,-3.8,54.76,16.280926842597683,10.0,11.0,10.2,10.0,10.2,0,2,0,10.0,3,0,4,1,10.0,12.2,0,1.0,7.0,1.0,1.0,2.0,5.0,1,1800,1,1,1,0,0
オルノア,2020103929,8,16,202502010110,2025年6月14日,12.0,12,5.080000000000001,1.08,34.797000000000004,497.88000000000005,100.0,1.0,0.3999999999999998,129.95,16.61701737165257,3.4,10.0,3.4,10.0,3.4,1,4,0,10.0,0,0,0,1,10.0,5.4,0,0.6,1.0,1.0,1.0,0.0,5.0,1,1800,1,1,1,0,0
オルノア,2020103929,4,5,202502011110,2025年7月19日,11.0,11,8.920000000000002,1.02,35.278,497.02,100.0,1.0,-0.86,91.8,16.722478819414572,5.4,10.0,5.4,10.0,5.4,0,3,0,10.0,0,0,0,1,10.0,7.4,0,0.9,1.0,1.0,0.8,-5.0,5.0,1,1800,1,1,1,0,0
オルフェスト,2020102718,7,8,202502010809,2025年7月6日,9.0,9,9.22,2.6,34.319,446.6000000000001,100.0,1.06,1.5399999999999998,130.06,17.28316679892417,9.0,10.0,9.0,10.0,9.0,0,4,0,10.0,0,0,0,1,10.0,11.0,0,0.8,7.0,1.0,1.0,0.0,5.0,1,1200,1,1,1,0,0
オルフェスト,2020102718,7,7,202501010212,2025年7月27日,7.0,7,9.140000000000002,3.4000000000000004,34.197,447.40000000000003,100.0,1.02,0.8,76.36,17.19075202834682,9.2,10.0,9.2,10.0,9.0,0,2,0,10.0,0,0,0,1,10.0,11.2,0,1.0,7.0,1.0,1.0,0.0,5.0,1,1500,1,2,1,0,0
オルブライト,2023101644,8,16,202506050104,2025年12月6日,5.0,5,9.4,5.2,38.184999999999995,476.4,100.0,2.8000000000000007,0.0,61.35,16.0,10.0,10.0,14.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.0,0,1.0,6.0,1.3,1.0,4.0,2.0,2,1800,1,1,1,0,0
オルミラベル,2022105986,6,12,202502010201,2025年6月15日,10.0,10,8.13,2.2100000000000004,36.429,466.82,100.0,1.5100000000000002,4.28,124.59,16.598120418515006,8.25,10.0,10.5,9.0,9.0,0,4,0,10.0,2,0,3,1,10.0,12.2,0,0.8,7.0,1.15,1.0,-1.0,3.0,1,1200,1,2,1,0,0
オルミラベル,2022105986,6,9,202501010201,2025年7月27日,12.0,12,9.059999999999999,2.5700000000000007,35.413000000000004,470.76000000000005,100.0,1.79,4.180000000000001,97.21000000000001,17.02194015171266,8.6,10.0,8.5,9.0,8.0,0,3,0,10.0,2,0,3,1,10.0,10.6,0,0.9,7.0,1.15,0.8,-2.0,3.0,2,1700,1,2,1,0,0
オルロジェール,2022105820,1,1,202502010503,2025年6月28日,10.0,10,10.55,2.4000000000000004,39.166,430.28,100.0,1.5700000000000003,-1.78,64.97,15.914010986651327,15.0,9.666666666666666,12.4,10.0,10.666666666666666,0,3,0,10.0,2,0,3,1,10.0,14.4,0,0.9,5.0,1.15,0.8,-5.0,3.0,2,1700,1,1,1,0,0
オレデイイノカ,2018101243,4,8,202506050210,2025年12月7日,7.0,7,8.97,3.0200000000000005,36.958000000000006,509.98,100.0,2.12,2.18,97.48000000000002,16.0,10.0,10.0,8.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,10.6,0,0.9,5.0,0.85,0.8,-5.0,7.0,2,1800,1,1,1,0,0
オレンジリバー,2023103727,1,1,202503020704,2025年7月19日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
オロスコピオ,2022105395,2,3,202503010203,2025年4月13日,1.0,1,6.21,4.48,36.119,433.17999999999995,100.0,1.33,-0.3999999999999999,72.89,16.33152335977186,6.666666666666667,10.0,11.2,10.0,10.0,0,3,0,10.0,2,0,3,1,10.0,13.2,0,0.9,4.0,1.15,1.0,1.0,3.0,1,2600,1,2,1,1,1
オロスコピオ,2022105395,7,7,202502010310,2025年6月21日,8.0,8,3.1699999999999995,3.0200000000000005,36.425999999999995,426.40000000000003,100.0,1.6900000000000002,-4.62,98.9,16.196288720313497,5.25,10.0,7.8,10.0,1.0,0,4,0,10.0,0,0,0,1,10.0,9.8,0,0.8,1.0,1.15,1.2,3.0,3.0,1,2600,1,2,1,0,0
オロスコピオ,2022105395,8,11,202502010707,2025年7月5日,12.0,12,5.65,1.85,36.883,432.36,100.0,1.8600000000000003,6.680000000000001,57.370000000000005,16.030081007265625,5.8,10.0,5.8,10.0,4.5,0,1,1,10.0,3,0,4,1,10.0,7.8,0,1.0,1.0,1.15,1.0,-5.0,3.0,1,2600,1,1,1,0,0
オロスコピオ,2022105395,8,13,202501020409,2025年8月31日,11.0,11,9.06,3.0100000000000007,40.37100000000001,432.1,100.0,1.3900000000000001,-0.26000000000000023,81.36000000000001,15.595669219463993,6.0,10.0,6.0,10.0,7.0,0,3,0,10.0,0,0,0,1,10.0,8.0,0,0.9,1.0,1.15,0.8,-4.0,3.0,1,2600,1,2,1,0,0
オロパタジン,2022102567,7,13,202503020103,2025年6月28日,7.0,7,9.51,3.06,37.525,468.84000000000003,100.0,1.56,6.500000000000001,101.82000000000001,16.33631176453939,9.666666666666666,7.5,10.0,4.0,6.5,0,4,0,10.0,2,0,3,1,10.0,10.8,0,0.8,4.0,1.15,0.8,-5.0,3.0,2,1700,1,1,1,0,0
オロパタジン,2022102567,7,10,202502011004,2025年7月13日,3.0,3,8.18,2.47,39.36800000000001,470.74000000000007,100.0,1.26,1.9,58.1,16.021046383567988,11.5,7.333333333333333,10.25,4.0,7.0,0,2,0,10.0,2,0,3,1,10.0,11.0,0,1.0,4.0,1.15,1.0,4.0,3.0,2,1700,1,1,1,0,1
オロパタジン,2022102567,8,14,202501010103,2025年7月26日,5.0,5,5.280000000000001,2.2,39.575,470.53999999999996,100.0,1.08,-0.20000000000000012,36.83,15.851547500716388,16.0,6.25,9.25,4.0,5.0,0,1,1,10.0,2,0,3,1,10.0,10.2,0,1.0,3.0,1.15,1.2,4.0,3.0,2,1700,1,2,1,0,0
オロパタジン,2022102567,8,13,202501010706,2025年8月16日,3.0,3,5.08,2.08,39.78,468.2,100.0,1.5500000000000003,-2.3400000000000003,36.01,15.84677330496193,10.0,6.0,6.5,4.0,5.0,0,2,0,10.0,2,0,3,1,10.0,8.0,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1700,1,1,1,0,1
オロパタジン,2022102567,5,8,202501020303,2025年8月30日,1.0,1,3.9000000000000004,1.4700000000000002,39.22400000000001,469.2,100.0,1.25,1.0000000000000002,28.650000000000002,15.869145677051845,10.0,5.8,5.8,10.0,4.5,0,1,1,10.0,2,0,3,1,10.0,7.8,0,1.0,3.0,1.15,1.2,2.0,3.0,2,1700,1,3,3,1,1
オンクラウドナイン,2022106754,7,11,202501010203,2025年7月27日,3.0,3,5.98,2.630000000000001,40.319,508.72,100.0,1.8000000000000003,-1.0,74.67,15.593661054030624,10.0,4.0,4.0,10.0,3.0,0,3,0,10.0,2,0,3,1,10.0,6.0,0,0.9,2.0,1.15,1.0,-4.0,3.0,2,1700,1,2,1,0,1
オンクラウドナイン,2022106754,7,11,202501010504,2025年8月9日,3.0,3,4.37,2.8200000000000007,39.101,509.37999999999994,100.0,1.9200000000000002,0.6600000000000001,45.89,15.88046653298581,10.0,4.2,4.2,10.0,3.25,0,1,1,10.0,2,0,3,1,10.0,6.2,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1700,1,1,3,0,1
オンクラウドナイン,2022106754,7,12,202501020303,2025年8月30日,6.0,6,3.6600000000000006,2.9200000000000004,39.002,512.98,100.0,1.4300000000000002,3.6000000000000005,40.73,15.935821490610149,10.0,4.2,4.5,3.0,3.25,0,2,0,10.0,2,0,3,1,10.0,6.2,0,1.0,3.0,1.15,1.2,0.0,3.0,2,1700,1,3,3,0,0
オンサイト,2022100423,5,5,202502010602,2025年6月29日,5.0,5,9.700000000000001,3.85,37.98,468.4,100.0,2.5500000000000007,0.0,80.99999999999999,16.29047387198179,10.0,8.0,15.75,7.0,9.0,0,3,0,10.0,2,0,3,1,10.0,16.0,0,0.9,7.0,1.15,1.0,2.0,3.0,2,1000,1,2,1,0,0
