馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
キタサンスーザン,1,1,202509050105,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キタノクニカラ,6,12,202507050412,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
キタノサリスカ,4,5,202509050306,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キタノシャカール,2,2,202507050301,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
キタノズエッジ,2,4,202509050211,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
キタノソワレ,5,10,202509050110,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
キタノマテンロウ,8,15,202506050302,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キッショウダラニ,3,6,202506050205,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
キボウホー,7,9,202509050401,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キャスケード,1,1,202509050301,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キャストロププ,7,12,202506050408,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
キャッチアシーフ,5,6,202507050402,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キャットテイル,2,3,202507050103,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
キャネル,8,11,202506050207,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
キャピタルリッチ,6,12,202507050307,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
キャプテンシー,5,5,202507050411,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
キャンディドライヴ,4,7,202506050411,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
キュムロンニンバス,2,3,202506050310,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
キュードス,4,6,202507050407,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
キュールエフウジン,1,1,202509050410,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
キョウエイカンセ,8,16,202507050408,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
キョウエイカンフ,7,11,202506050312,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
キョウエイブリッサ,3,3,202509050311,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
キリスパークル,8,17,202506050105,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キングオブフジ,3,5,202507050310,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
キングケープ,4,8,202509050402,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
キングブルー,7,13,202507050310,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
キングプロフィット,1,1,202506050307,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
キングメーカー,6,8,202507050210,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
キンダープンシュ,6,6,202509050406,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ギフテッドスペック,6,6,202509050404,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ギマール,8,13,202509050209,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ギャラボーグ,3,5,202509050411,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ギュルヴィ,7,9,202507050303,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
クイックバイオ,4,7,202509050212,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クイノールト,7,7,202509050206,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
クインズエクレア,5,5,202507050303,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
クインズシャウラ,6,12,202507050302,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クインズスピカ,7,14,202506050112,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クイーンズデイ,4,7,202507050312,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
クイーンズドリーム,8,13,202507050401,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クイーンズホリデー,1,1,202507050101,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クイーンズワーフ,3,5,202507050112,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
クイーンレグナント,3,3,202506050206,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
クォンタムビット,3,6,202506050405,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クォーツテソーロ,6,11,202506050205,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クククトルンナ,8,8,202509050109,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クシマトゥルー,6,12,202506050303,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クスクス,5,6,202507050210,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クボウサマ,3,3,202509050302,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クライナリーゼ,7,14,202509050203,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クラウンカイロス,7,8,202509050105,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クラウングスタフ,6,10,202506050404,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クラウンシエンタ,3,5,202506050210,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
クラウンプレゼンタ,6,11,202506050401,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クラシオン,4,5,202507050402,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
クラップサンダー,7,10,202506050108,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
クラン,8,16,202507050104,2025年12月6日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クランフォード,1,1,202509050311,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クリエープキー,7,10,202506050309,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリコバロー,5,6,202507050201,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリソプテロン,5,9,202507050101,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリノアトレ,5,9,202509050203,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリノグローリー,2,2,202509050209,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
クリノセーラーマン,7,14,202509050101,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリノフィガロ,8,14,202509050310,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
クリムゾンバースト,8,15,202509050205,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クリュメノス,8,16,202506050302,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クルスデルスール,1,1,202507050301,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クレマチス,3,3,202509050401,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クロジシジョー,4,8,202506050411,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
クロミナンス,5,7,202506050111,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,1
クロムハーツガール,3,5,202506050103,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クロユキ,6,11,202507050308,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
クーデール,6,7,202509050408,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
クープグラッセ,2,2,202509050104,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クールシェルタ,5,8,202506050408,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
クールデイトナ,6,6,202507050109,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
クールフィデル,8,16,202506050202,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
クールフィールド,7,12,202506050301,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
クールマイユール,4,8,202509050205,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グスタフ,7,12,202506050306,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グッドヴァイブス,1,2,202506050107,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
グラスベリー,3,3,202506050102,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グランエシェゾー,5,8,202507050203,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
グランテレーズ,4,8,202507050312,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
グランドオーパス,4,8,202509050103,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
グランドスウェル,2,2,202509050105,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グランフォワイエ,8,16,202506050402,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グランブラーヴ,6,11,202509050101,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グランヴィノス,8,13,202509050111,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
グリプトグラフィ,3,3,202509050107,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
グリュイエール,8,15,202506050406,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グレイイメル,6,11,202509050205,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グレイテストソング,6,12,202506050210,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
グレイトエイト,5,10,202506050106,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グレイルクエスト,6,10,202507050203,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
グレーターグレイ,3,6,202509050205,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
グレーヌドジョワ,6,9,202507050404,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
グーテンベルク,2,3,202506050311,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
グーデンドラーク,8,16,202507050311,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ケイアイアギト,5,10,202506050407,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ケイアイアマゾン,3,5,202509050102,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ケイアイアルタイル,7,9,202507050409,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ケイアイギルス,1,2,202506050406,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ケイアイブラック,5,10,202509050203,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ケイアイワイラーパ,2,3,202507050408,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ケイアイワイラーパ,5,7,202507050102,2025年12月6日,6.0,6,12.427478125896831,9.999999999999998,38.88549562517936,482.85966586331506,57.134447122283305,2.0,3.0,0
ケイツークルサード,5,9,202506050302,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ケイツークローン,8,15,202506050412,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ケイツールピア,1,2,202506050412,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ケンブリッジグレイ,1,1,202509050103,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ケープアグラス,5,7,202506050312,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ケープウィッカム,8,15,202507050103,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ゲキザル,5,8,202506050310,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
ゲッティヴィラ,7,14,202509050110,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ゲデヒトニス,2,4,202507050205,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ゲンジ,8,16,202507050108,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ゲンパチムサシ,7,14,202509050410,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ゲンパチルーナ,7,13,202506050308,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コウジハラ,6,12,202506050406,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
コウジョリョウゾク,7,12,202507050407,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
コウジョリョウゾク,6,12,202507050106,2025年12月6日,7.0,7,10.712856010788164,9.999999999999998,39.01409228381251,473.42924423021736,57.134447122283305,2.0,3.0,0
コウユーニポポニコ,7,13,202506050101,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ココアプローズ,4,4,202509050306,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ココラッシー,2,4,202509050402,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
コスモアディラート,6,7,202507050111,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
コスモアンソロジー,3,3,202509050208,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コスモイシュタル,8,16,202506050412,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コスモエレジー,2,3,202506050405,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモエーヴィヒ,4,4,202507050404,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモオピニオン,6,10,202506050308,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
コスモギオン,3,3,202509050204,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモグロボーサ,8,15,202506050202,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモグローリー,4,7,202509050112,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
コスモシグルン,7,14,202506050405,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
コスモジンバック,4,7,202509050410,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
コスモタキシード,5,7,202507050301,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモチプリア,1,1,202507050406,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
コスモバラタ,8,17,202507050108,2025年12月6日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
コスモファーブロス,4,7,202509050203,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモフロイデ,5,9,202509050409,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
コスモペンタス,5,10,202506050405,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモラムバック,2,3,202506050403,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コスモレオナルド,5,9,202507050108,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
コズミックダンサー,1,1,202507050303,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コックオーヴァン,4,4,202506050309,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コティノス,3,3,202507050305,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コテツハマー,8,10,202509050206,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コパノトーマス,7,11,202506050309,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コパノミラノ,4,4,202506050203,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
コパノヴィンセント,8,11,202506050204,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コラソンビート,3,5,202506050211,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
コレクテイニア,5,5,202509050304,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
コロナドブリッジ,7,7,202509050309,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
コンアフェット,6,12,202507050209,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
コンクシェル,8,16,202506050410,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
コンテナライン,5,6,202509050407,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
コンテナライン,4,6,202507050103,2025年12月6日,14.0,14,14.1421002410055,9.999999999999998,39.228420048201095,472.57193317266297,57.134447122283305,2.0,3.0,0
コンバットペスカ,1,1,202507050306,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
コンフォルツァ,6,6,202509050208,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ゴッドアイ,8,16,202509050203,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴッドエスパーダ,3,4,202509050310,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ゴディアーモ,7,14,202506050105,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴリョウセイ,1,1,202509050307,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴーゴーマンゴー,1,1,202506050106,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ゴーゴーリチャード,6,12,202507050205,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴートゥファースト,6,9,202509050311,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ゴーフォアブローク,3,5,202506050302,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴールデンカイト,3,5,202509050108,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ゴールデンシロップ,4,7,202506050410,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ゴールデンステップ,6,9,202506050404,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ゴールデンスロープ,5,7,202506050404,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ゴールデンダガー,6,12,202506050403,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ゴールデンチップス,6,6,202509050207,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ゴールデンテティス,7,14,202509050103,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ゴールデンルーキー,7,9,202506050204,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ゴールドアローン,1,1,202506050210,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ゴールドソシアル,4,7,202506050306,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ゴールドパレード,3,6,202507050104,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ゴールドブリーズ,3,3,202506050108,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ゴールドブレス,7,14,202507050412,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ゴールドヴィーナス,1,2,202509050203,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サイコウダネ,8,13,202507050203,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
サイモフェーン,4,8,202506050104,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
サイモンシャリオ,8,9,202509050104,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サイモンソーラン,7,9,202506050110,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
サイモンブーケ,3,5,202509050410,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
サイモンルモンド,2,2,202507050410,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
サイレントワルツ,7,14,202509050205,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サウジバラード,3,3,202506050203,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サウスバンク,7,8,202507050411,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
サウンドサンビーム,5,6,202507050110,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
サウンドサンライズ,8,17,202507050406,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
サウンドプリモ,1,1,202509050303,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サウンドラッシュ,1,1,202509050202,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
サウンドルーチェ,8,16,202507050306,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
サウンドレイラ,7,14,202507050312,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
サガルマータ,2,2,202509050305,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
