馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
ザウリ,8,13,202510010503,2025年2月8日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
ザウリ,1,1,202508040309,2025年11月15日,6.0,6,11.570167068342498,9.999999999999998,37.9424534618696,499.14857595684737,57.134447122283305,2.0,6.0,0
ザカリナン,7,13,202509050112,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザカリナン,2,4,202507010206,2025年1月6日,1.0,1,14.1421002410055,9.999999999999998,37.51379793309243,463.99882259711967,57.134447122283305,2.0,3.0,1
ザカート,4,8,202505010704,2025年2月22日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザカート,5,9,202503030407,2025年11月16日,14.0,14,14.1421002410055,9.999999999999998,39.31415115395653,463.99882259711967,57.134447122283305,2.0,3.0,0
ザキノフレンズ,7,11,202507050402,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ザスリーサーティ,7,9,202506010604,2025年1月18日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,10.0,0
ザスリーサーティ,2,2,202510010704,2025年2月15日,5.0,5,11.998822597119664,9.999999999999998,28.683494040282795,480.287732690652,57.134447122283305,2.0,10.0,0
ザセンチュリー,5,9,202507010804,2025年1月25日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザセンチュリー,1,2,202508010403,2025年2月9日,12.0,12,16.285377884891332,9.999999999999998,41.07163882194291,488.8608432661954,57.134447122283305,2.0,3.0,0
ザセンチュリー,6,12,202508010803,2025年2月23日,14.0,14,14.388095944702268,9.999999999999998,40.006998508480955,494.29934557229706,31.13517505641503,2.0,3.0,0
ザックザク,7,13,202508010803,2025年2月23日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ザックザク,4,7,202507020203,2025年3月16日,5.0,5,11.14151153956533,9.999999999999998,38.842630072301645,493.14739855396704,57.134447122283305,2.0,3.0,0
ザハント,3,5,202507010101,2025年1月5日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザハント,3,4,202510010401,2025年2月2日,2.0,2,11.998822597119664,9.999999999999998,39.657075576978265,480.287732690652,57.134447122283305,2.0,3.0,1
ザハント,5,5,202510011001,2025年2月23日,3.0,3,7.50161345034377,9.999999999999998,39.02042587167415,486.5275579864604,31.13517505641503,2.0,3.0,1
ザハーフェル,1,1,202505010806,2025年2月23日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ザブルース,6,11,202506020407,2025年3月9日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ザブルース,3,6,202503030212,2025年11月9日,14.0,14,16.7140334136685,9.999999999999998,40.5143866345326,447.70991250358736,57.134447122283305,2.0,4.0,0
ザラタン,6,11,202509050112,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザラタン,3,3,202507010610,2025年1月18日,5.0,5,13.713444712228332,9.999999999999998,37.38520127445928,461.4268894244567,57.134447122283305,2.0,3.0,0
ザラタン,4,7,202508031012,2025年11月1日,8.0,8,9.827550919310003,9.999999999999998,36.35649786585163,452.7977907810657,31.13517505641503,2.0,3.0,0
ザレストノーウェア,2,2,202510010105,2025年1月25日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ザレストノーウェア,5,7,202510010708,2025年2月15日,10.0,10,11.998822597119664,9.999999999999998,28.597762934527363,471.7146221151087,57.134447122283305,2.0,7.0,0
ザロック,7,14,202506010212,2025年1月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ザロック,6,8,202506010707,2025年1月19日,6.0,6,11.14151153956533,9.999999999999998,39.31415115395653,476.85848846043467,57.134447122283305,2.0,4.0,0
ザロック,7,13,202510010508,2025年2月8日,6.0,6,8.696250124135073,9.999999999999998,39.02675945953579,481.0183719909736,31.13517505641503,2.0,4.0,0
ザロック,4,5,202510011008,2025年2月23日,6.0,6,7.2131241046643115,9.999999999999998,38.295195398112526,484.3987799506334,15.3658194182557,2.0,4.0,0
ザローズハーツ,8,12,202507010610,2025年1月18日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ザングウィル,3,5,202505050107,2025年11月8日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ザーフィル,7,8,202506050109,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シアター,3,6,202509050212,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シアター,2,4,202510010209,2025年1月26日,6.0,6,14.570755769782666,9.999999999999998,37.98531901474731,462.284200482011,57.134447122283305,2.0,4.0,0
シアター,7,13,202510010909,2025年2月22日,5.0,5,10.776191889404535,9.999999999999998,36.5061599103852,452.46046516482875,31.13517505641503,2.0,4.0,0
シアター,3,5,202503030110,2025年11月8日,4.0,4,8.046017026939891,9.999999999999998,35.523273457241075,448.2166906171645,15.3658194182557,2.0,4.0,0
シアトルプリンセス,2,4,202506010304,2025年1月11日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シアトルプリンセス,6,12,202505010302,2025年2月8日,13.0,13,16.285377884891332,9.999999999999998,39.31415115395653,462.284200482011,57.134447122283305,2.0,3.0,0
シアブリス,4,7,202505010806,2025年2月23日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シウダーエヴィータ,5,9,202506020101,2025年3月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シェアホルダーズ,6,9,202510010808,2025年2月16日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シェイクユアハート,4,8,202507050311,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
シェイクユアハート,2,4,202507010210,2025年1月6日,2.0,2,10.712856010788164,9.999999999999998,37.08514240431526,464.856133654674,57.134447122283305,2.0,5.0,1
シェイクユアハート,3,3,202508010510,2025年2月15日,3.0,3,6.721635288367722,9.999999999999998,36.26023406714599,460.8789099492155,31.13517505641503,2.0,5.0,1
シェイクユアハート,5,9,202508040310,2025年11月15日,2.0,2,4.7294930793164855,9.999999999999998,35.50270855193396,457.60929077376466,15.3658194182557,2.0,5.0,1
シェイプオブユー,8,15,202503030601,2025年11月24日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シェットランド,2,4,202506050410,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シェットランド,5,9,202506020310,2025年3月8日,16.0,16,15.428066827337,9.999999999999998,39.69994112985598,509.43630864749935,57.134447122283305,2.0,5.0,0
シェットランド,7,13,202503030611,2025年11月24日,1.0,1,15.582732618493571,9.999999999999998,40.075198412805214,533.3556389480982,31.13517505641503,2.0,5.0,1
シェリルファミーユ,7,12,202503030402,2025年11月16日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シェーネアウゲン,6,11,202507050107,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シェーネエルデ,6,6,202508040105,2025年11月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シェーラ,5,10,202507010705,2025年1月19日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シェーラ,5,7,202508010506,2025年2月15日,11.0,11,12.427478125896831,9.999999999999998,37.428066827337,439.99411298559835,57.134447122283305,2.0,3.0,0
シェーロドラート,7,14,202505041104,2025年11月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シェーロドラート,5,10,202505050602,2025年11月24日,4.0,4,13.713444712228332,9.999999999999998,37.85672235611416,469.1426889424457,57.134447122283305,2.0,2.0,0
シェーンシュティア,2,4,202506010605,2025年1月18日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シェーンシュティア,2,3,202503030508,2025年11月22日,6.0,6,10.712856010788164,9.999999999999998,37.770991250358726,466.57075576978264,57.134447122283305,2.0,3.0,0
シェーンルスカ,5,10,202507050302,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シエラメンテ,8,15,202506020607,2025年3月16日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シエルライズ,7,14,202505050704,2025年11月29日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シエルルビー,3,6,202507010312,2025年1月11日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シカゴキャッツ,4,7,202503030406,2025年11月16日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シカゴスティング,2,3,202510010311,2025年2月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シカレ,8,16,202510010202,2025年1月26日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シカレ,4,4,202508010201,2025年2月2日,11.0,11,15.428066827337,9.999999999999998,38.328243437769046,447.70991250358736,57.134447122283305,2.0,3.0,0
シグムンド,4,7,202506050308,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シグムンド,3,3,202505010108,2025年2月1日,4.0,4,13.284789183451165,9.999999999999998,39.485613365467394,486.2889100935323,57.134447122283305,2.0,4.0,0
シグムンド,8,14,202505010807,2025年2月23日,13.0,13,9.138902669874152,9.999999999999998,38.23057993736721,494.4540113634537,31.13517505641503,2.0,4.0,0
シグルドリーヴァ,4,8,202507010112,2025年1月5日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シグルドリーヴァ,2,4,202507010907,2025年1月26日,14.0,14,15.856722356114167,9.999999999999998,38.1996467791359,468.2853778848913,57.134447122283305,2.0,6.0,0
シゲルオトヒメ,6,10,202507050407,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シゲルオトヒメ,1,2,202507010106,2025年1月5日,11.0,11,14.999411298559833,9.999999999999998,39.357016706834244,454.568400964022,57.134447122283305,2.0,6.0,0
シゲルオトヒメ,6,9,202508010207,2025年2月2日,4.0,4,13.179462253949053,9.999999999999998,38.6669687557022,444.3513519627551,31.13517505641503,2.0,6.0,0
シゲルオトヒメ,3,3,202508010706,2025年2月22日,10.0,10,9.075018657837731,9.999999999999998,38.291299069546454,437.297087434146,15.3658194182557,2.0,6.0,0
シゲルオトヒメ,5,10,202508040307,2025年11月15日,9.0,9,9.157480948398039,9.999999999999998,38.363502757112386,432.16114865826694,5.801221739799788,2.0,6.0,0
シゲルカミカゼ,2,2,202506050110,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シゲルカミカゼ,6,9,202506020509,2025年3月15日,7.0,7,13.713444712228332,9.999999999999998,39.228420048201095,491.43277643885835,57.134447122283305,2.0,5.0,0
シゲルカミカゼ,1,1,202505050109,2025年11月8日,6.0,6,10.684861976864337,9.999999999999998,39.96066863159153,509.5762788171185,31.13517505641503,2.0,5.0,0
シゲルショウグン,4,7,202508040211,2025年11月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シゲルソロソロ,3,6,202507010611,2025年1月18日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シゲルソロソロ,2,3,202508010710,2025年2月22日,6.0,6,11.998822597119664,9.999999999999998,37.9424534618696,472.57193317266297,57.134447122283305,2.0,5.0,0
シゲルバクハツ,6,11,202507010510,2025年1月13日,0.0,除外,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
シシリアンフラッグ,4,4,202509050307,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シスター,7,14,202506020701,2025年3月22日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
システマソラー,5,9,202503030406,2025年11月16日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シストロン,3,3,202508010506,2025年2月15日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シックザイン,6,12,202506010209,2025年1月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シックザイン,4,7,202503030510,2025年11月22日,10.0,10,16.285377884891332,9.999999999999998,40.98590771618748,478.57311057554335,57.134447122283305,2.0,6.0,0
シックスペンス,6,11,202507050211,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シックスペンス,1,1,202506020211,2025年3月2日,1.0,1,14.999411298559833,9.999999999999998,39.39988225971196,483.71697692086934,57.134447122283305,2.0,4.0,1
シップウジョー,6,11,202506020801,2025年3月23日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シップオブラヴ,2,3,202506010905,2025年1月26日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シティオブロンドン,2,2,202508010606,2025年2月16日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シティプロスパー,2,2,202508040103,2025年11月8日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シテフローラル,5,5,202505010509,2025年2月15日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
シデレウス,8,14,202505050604,2025年11月24日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シトリンテソーロ,4,7,202503030102,2025年11月8日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シトリンテソーロ,6,9,202505050301,2025年11月15日,5.0,5,17.142688942445666,9.999999999999998,39.39988225971196,446.85260144603296,57.134447122283305,2.0,2.0,0
シドニーホバート,5,10,202507010301,2025年1月11日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シドニーホバート,7,14,202503030306,2025年11月15日,9.0,9,11.570167068342498,9.999999999999998,39.57134447122283,487.1462211510867,57.134447122283305,2.0,3.0,0
シドニーホバート,1,1,202508031106,2025年11月2日,12.0,12,10.242209431125257,9.999999999999998,40.34012501962935,500.9751742076513,31.13517505641503,2.0,3.0,0
シナツヒメ,2,3,202506010202,2025年1月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シナツヒメ,6,12,202506010503,2025年1月13日,4.0,4,11.14151153956533,9.999999999999998,39.87140334136684,456.28302307913066,57.134447122283305,2.0,3.0,0
シナツヒメ,1,1,202506010902,2025年1月26日,10.0,10,7.838939066580739,9.999999999999998,40.60785102984586,450.5351891907158,31.13517505641503,2.0,3.0,0
シナモンショコラ,7,14,202508010603,2025年2月16日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シニャンガ,8,13,202505050306,2025年11月15日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シバノストムキット,2,3,202506010703,2025年1月19日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シプレーノート,8,17,202510010405,2025年2月2日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シベリアンデネブ,6,12,202506010105,2025年1月5日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シホノスペランツァ,7,10,202510010604,2025年2月9日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
シホノスペランツァ,5,8,202503030505,2025年11月22日,2.0,2,11.14151153956533,9.999999999999998,28.726359593160513,477.715799517989,57.134447122283305,2.0,6.0,1
シホノペルフェット,5,5,202509050412,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シホノペルフェット,1,1,202508010604,2025年2月16日,8.0,8,12.856133654673998,9.999999999999998,37.98531901474731,488.003532208641,57.134447122283305,2.0,3.0,0
シホノペルフェット,4,8,202505050810,2025年11月30日,12.0,12,10.593532064324139,9.999999999999998,37.792126496716705,494.636671188534,31.13517505641503,2.0,3.0,0
シホリーン,1,2,202506010609,2025年1月18日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シマサンブラック,6,10,202506010711,2025年1月19日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シマサンブラック,6,8,202505010209,2025年2月2日,12.0,12,13.284789183451165,9.999999999999998,38.413974543524475,475.14386634532605,57.134447122283305,2.0,3.0,0
シャイニングソード,7,8,202505010509,2025年2月15日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
シャイニーカラーズ,5,5,202508010201,2025年2月2日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャイニーシップ,8,14,202506010309,2025年1月11日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シャイニーシップ,3,3,202506010806,2025年1月25日,2.0,2,11.570167068342498,9.999999999999998,39.44274781258968,477.715799517989,57.134447122283305,2.0,3.0,1
シャイニーシップ,5,9,202506020507,2025年3月15日,3.0,3,7.2416207296850885,9.999999999999998,38.89042951134481,482.3956684898453,31.13517505641503,2.0,3.0,1
シャイニースイフト,8,15,202505010207,2025年2月2日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シャイニースイフト,1,1,202505050312,2025年11月15日,13.0,13,17.142688942445666,9.999999999999998,41.45742879784236,457.99764519423934,57.134447122283305,2.0,5.0,0
シャイニーヒル,7,13,202508010304,2025年2月10日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャイニーヒル,7,13,202506020202,2025年3月2日,6.0,6,12.856133654673998,9.999999999999998,39.57134447122283,477.715799517989,57.134447122283305,2.0,3.0,0
シャイフ,8,15,202509050212,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャイフ,6,11,202508031012,2025年11月1日,5.0,5,17.142688942445666,9.999999999999998,38.75689896654621,472.57193317266297,57.134447122283305,2.0,3.0,0
シャインズオンユー,3,5,202507050208,2025年12月7日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャインチャプチャ,5,10,202507020105,2025年3月15日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインバオバブ,5,9,202507050412,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインバオバブ,3,5,202510010206,2025年1月26日,9.0,9,15.428066827337,9.999999999999998,37.59952903884786,486.2889100935323,57.134447122283305,2.0,3.0,0
シャインバオバブ,3,4,202508010705,2025年2月22日,4.0,4,12.582143917053402,9.999999999999998,36.82941864920271,490.16745607568197,31.13517505641503,2.0,3.0,0
シャインフォーミー,2,4,202505050702,2025年11月29日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シャインフリーリー,4,8,202510010206,2025年1月26日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインフリーリー,8,11,202510010307,2025年2月1日,7.0,7,12.427478125896831,9.999999999999998,38.413974543524475,467.42806682733703,57.134447122283305,2.0,3.0,0
シャインフリーリー,8,13,202510011005,2025年2月23日,3.0,3,9.904883814888288,9.999999999999998,37.62346368859822,468.44004367604794,31.13517505641503,2.0,3.0,1
シャインベック,6,12,202507010205,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインベック,8,15,202507010906,2025年1月26日,5.0,5,13.713444712228332,9.999999999999998,38.07105012050275,462.284200482011,57.134447122283305,2.0,3.0,0
シャインベック,5,6,202508010406,2025年2月9日,4.0,4,9.827550919310003,9.999999999999998,36.94394843041639,457.60433151015474,31.13517505641503,2.0,3.0,0
シャインミラカナ,2,3,202506020406,2025年3月9日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインミラカナ,5,10,202503030302,2025年11月15日,9.0,9,15.428066827337,9.999999999999998,38.971226730934795,473.42924423021736,57.134447122283305,2.0,3.0,0
シャインモノリス,1,1,202510010205,2025年1月26日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャインヴィーナス,8,11,202508010706,2025年2月22日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャインヴィーナス,4,6,202510010403,2025年2月2日,13.0,13,14.999411298559833,9.999999999999998,40.60011774028803,457.140334136685,57.134447122283305,2.0,4.0,0
シャインヴィーラ,7,12,202507050105,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャオシンユン,4,7,202508010304,2025年2月10日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャオママル,1,2,202505050111,2025年11月8日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャカシャカシー,3,5,202506050310,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャカシャカシー,3,6,202506010112,2025年1月5日,2.0,2,15.856722356114167,9.999999999999998,39.05695783669022,496.5766427841844,57.134447122283305,2.0,4.0,1
シャカシャカシー,8,14,202510010310,2025年2月1日,1.0,1,9.841547936271915,9.999999999999998,37.84199055807537,512.6961914650227,31.13517505641503,2.0,4.0,1
シャカシャカシー,4,7,202503030311,2025年11月15日,11.0,11,5.7645046983412715,9.999999999999998,36.419226807004385,518.1866366729099,15.3658194182557,2.0,4.0,0
シャトーベスト,5,10,202505041004,2025年11月1日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャトーペリオット,2,3,202506020402,2025年3月9日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャトーボビー,6,11,202503030608,2025年11月24日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シャドウキャッスル,1,2,202506050307,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャドウキャッスル,7,13,202507010407,2025年1月12日,14.0,14,13.713444712228332,9.999999999999998,39.01409228381251,465.71344471222835,57.134447122283305,2.0,3.0,0
シャドウキャッスル,7,13,202505041106,2025年11月2日,11.0,11,13.685450678304505,9.999999999999998,39.273420083851875,469.97200596607615,31.13517505641503,2.0,3.0,0
シャドウキャッスル,7,15,202505050612,2025年11月24日,12.0,12,12.382504852109168,9.999999999999998,38.35907152354866,468.2683986450275,15.3658194182557,2.0,3.0,0
シャドウクライ,4,4,202509050403,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャドウクライ,2,2,202505050804,2025年11月30日,7.0,7,12.856133654673998,9.999999999999998,37.98531901474731,462.284200482011,57.134447122283305,2.0,2.0,0
シャドウフューリー,5,9,202507010111,2025年1月5日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シャドウフューリー,5,10,202505050711,2025年11月29日,18.0,18,12.856133654673998,9.999999999999998,37.98531901474731,478.57311057554335,57.134447122283305,2.0,5.0,0
シャドウマスター,1,1,202508031005,2025年11月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シャドウメテオ,4,7,202505010804,2025年2月23日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャドウルパン,8,16,202506010408,2025年1月12日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャドウルパン,3,3,202508010407,2025年2月9日,0.0,取消,14.999411298559833,9.999999999999998,40.38578997589944,482.85966586331506,57.134447122283305,2.0,4.0,0
シャドウルパン,1,2,202506020208,2025年3月2日,12.0,12,16.18005095538922,9.999999999999998,40.23399344859281,477.7997816197605,31.13517505641503,2.0,4.0,0
シャドウヴァイス,5,9,202506020405,2025年3月9日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャドフ,7,12,202509050112,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャドフ,4,7,202503030312,2025年11月15日,8.0,8,16.7140334136685,9.999999999999998,37.642394591725576,465.71344471222835,57.134447122283305,2.0,4.0,0
シャドーストライク,1,1,202507010101,2025年1月5日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャハザマーン,2,4,202507010307,2025年1月11日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャハザマーン,8,12,202508010808,2025年2月23日,1.0,1,13.284789183451165,9.999999999999998,39.87140334136684,475.14386634532605,57.134447122283305,2.0,4.0,1
シャパリュ,2,3,202507010609,2025年1月18日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャパリュ,5,9,202506020412,2025年3月9日,6.0,6,11.998822597119664,9.999999999999998,38.54257120215763,492.2900874964127,57.134447122283305,2.0,4.0,0
シャパリュ,8,16,202505050309,2025年11月15日,2.0,2,9.216235565452438,9.999999999999998,38.51590700947244,499.80853156778386,31.13517505641503,2.0,4.0,1
シャパリュ,4,7,202505050810,2025年11月30日,1.0,1,5.81388910231883,9.999999999999998,37.77101996017121,513.7991200435029,15.3658194182557,2.0,4.0,1
シャフメラン,7,8,202509050206,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シャマレル,8,10,202508040302,2025年11月15日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャリキモン,3,3,202508040103,2025年11月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャルクハフト,5,9,202509050410,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャルクハフト,5,10,202507010605,2025年1月18日,8.0,8,12.856133654673998,9.999999999999998,39.18555449532338,482.85966586331506,57.134447122283305,2.0,3.0,0
シャルクハフト,2,2,202508010104,2025年2月1日,2.0,2,10.593532064324139,9.999999999999998,37.834257268517554,486.37289219530385,31.13517505641503,2.0,3.0,1
シャルクハフト,8,10,202508010601,2025年2月16日,2.0,2,6.649261656399382,9.999999999999998,37.871965127629494,487.64646062261045,15.3658194182557,2.0,3.0,1
シャルトル,5,10,202505050203,2025年11月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
