日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月6日,中山,9R,葉牡丹賞,,芝,2000,右 A,曇/,良,8,7,8,ザーフィル,牡2,56.0,ルメー,1:59.1,ハナ,1.0,2.5,36.1,2-2-2-2,美浦 林,544(-4),202506050109,2023110013,2025/09/27,3,2:00.3,3,芙蓉S(OP),35.0,548(+8),戸崎圭太,良,,晴,2025/07/19,1,1:53.2,2,2歳新馬,36.8,540(0),戸崎圭太,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,9R,葉牡丹賞,,芝,2000,右 A,曇/,良,9,4,4,マイネルマスター,牡2,56.0,丹内,1:59.3,1.1/2,10.0,49.6,36.0,4-4-3-3,美浦 青木,438(+6),202506050109,2023106439,2025/09/27,5,2:00.7,1,芙蓉S(OP),35.8,432(-4),津村明秀,良,,晴,2025/09/07,1,2:04.8,2,2歳未勝利,33.9,436(+6),津村明秀,良,,晴,2025/07/05,2,1:51.4,2,2歳未勝利,36.7,430(0),津村明秀,稍,,曇,2025/06/07,5,1:35.9,2,2歳新馬,35.3,430(0),丹内祐次,良,,晴,,,,,,,,,,,
2025年12月6日,中山,9R,葉牡丹賞,,芝,2000,右 A,曇/,良,10,8,11,モリインビクタス,牡2,56.0,小林脩,2:01.7,大,11.0,512.5,37.6,10-10-9-10,美浦 伊藤伸,476(-6),202506050109,2023106582,2025/11/16,15,1:48.5,4,2歳未勝利,36.7,482(-2),小林脩斗,良,,晴,2025/11/02,7,1:48.9,3,2歳未勝利,35.7,484(+4),小林脩斗,良,,曇,2025/09/20,7,2:02.7,3,2歳未勝利,35.3,480(-4),杉原誠人,良,,曇,2025/09/07,7,2:05.7,3,2歳未勝利,34.4,484(+16),小林脩斗,良,,晴,2025/06/15,9,1:40.0,3,2歳新馬,38.1,468(0),小林脩斗,稍,,曇
2025年12月6日,中山,9R,葉牡丹賞,,芝,2000,右 A,曇/,良,中止,1,1,アメテュストス,牡2,56.0,横山和,,,3.0,4.2,,5-5-11,美浦 加藤士,448(+8),202506050109,2023103814,2025/09/27,2.0,2:00.3,2,芙蓉S(OP),35.3,440(0),大野拓弥,良,,晴,2025/07/19,1.0,1:51.2,3,2歳未勝利,36.3,440(-6),大野拓弥,良,,晴,2025/06/08,4.0,1:48.1,2,2歳新馬,35.6,446(0),横山武史,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,1,3,3,ブルータス,牡3,57.0,横山武,1:53.2,,1.0,2.8,38.0,5-5-6-6,美浦 高柳瑞,462(+4),202506050110,2022103703,2025/10/25,3.0,1:51.7,4,菅名岳特別(2勝クラス),36.6,458(0),杉原誠人,良,,曇,2025/09/15,9.0,2:11.7,2,朝日セントライト記念(GII),35.3,458(0),菅原明良,良,,曇,2025/07/20,1.0,1:45.4,2,3歳以上1勝クラス,37.0,458(-8),戸崎圭太,良,,晴,2025/06/28,3.0,1:46.0,3,3歳以上1勝クラス,37.8,466(+8),遠藤汰月,良,,晴,2025/04/13,1.0,1:48.8,3,3歳未勝利,37.9,458(+8),丹内祐次,良,,曇
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,2,4,4,プルナチャンドラ,牡4,58.0,横山和,1:53.3,1/2,3.0,4.6,38.1,10-10-6-3,美浦 小野,506(+4),202506050110,2021100329,2025/11/01,3,1:49.8,4,3歳以上2勝クラス,36.2,502(-4),酒井学,重,,晴,2025/10/19,4,1:51.5,4,聚楽第特別(2勝クラス),36.8,506(-18),酒井学,良,,曇,2025/09/28,5,1:53.9,4,3歳以上2勝クラス,38.2,524(+20),原田和真,良,,晴,2025/06/22,10,1:45.6,4,檜山特別(2勝クラス),37.4,504(-2),横山和生,重,,曇,2025/06/01,3,1:52.1,4,與杼特別(2勝クラス),36.7,506(-2),古川吉洋,良,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,3,5,6,オールマキシマム,牝5,56.0,荻野極,1:53.4,1/2,8.0,25.0,37.8,11-12-10-9,美浦 奥平,456(+6),202506050110,2020100387,2025/11/15,9,1:38.2,4,三浦特別(2勝クラス),36.1,450(-6),小林脩斗,良,,晴,2025/08/30,5,1:44.4,4,千歳特別(2勝クラス),38.1,456(+6),小林脩斗,重,,曇,2025/08/02,2,1:45.8,4,大倉山特別(2勝クラス),37.0,450(-6),小林脩斗,良,,晴,2025/06/29,2,1:46.0,3,渡島特別(2勝クラス),37.9,456(+2),小林脩斗,良,,晴,2025/05/04,3,1:54.3,4,咲花特別(2勝クラス),38.1,454(-4),小林脩斗,稍,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,4,7,10,レイバックスピン,牝3,55.0,マーカ,1:53.4,ハナ,2.0,4.2,38.4,3-3-3-3,栗東 牧浦,484(-2),202506050110,2022104432,2025/09/15,1,1:53.7,2,3歳以上1勝クラス,37.3,486(-2),西村淳也,良,,晴,2025/08/24,2,1:52.9,2,3歳以上1勝クラス,38.3,488(-2),吉田豊,良,,晴,2025/06/07,5,1:55.5,3,3歳以上1勝クラス,38.5,490(+2),国分恭介,良,,曇,2025/05/11,1,1:56.1,2,3歳未勝利,38.0,488(+4),国分恭介,稍,,小雨,2025/01/13,14,2:01.7,2,3歳未勝利,44.4,484(0),ルメート,良,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,5,5,5,シンボリノエル,牝4,56.0,吉田豊,1:53.6,1.1/4,7.0,19.9,38.1,8-8-9-7,美浦 土田,512(+8),202506050110,2021101533,2025/11/15,3.0,1:46.5,4,西郷特別(2勝クラス),36.7,504(-4),吉田豊,良,,晴,2025/10/18,1.0,1:53.6,4,3歳以上1勝クラス,37.9,508(-2),菊沢一樹,良,,曇,2025/09/14,,,3,3歳以上1勝クラス,,504(-6),横山和生,稍,,曇,2025/08/24,3.0,1:46.8,4,3歳以上1勝クラス,37.6,510(+4),横山和生,良,,晴,2025/07/27,6.0,1:45.0,4,3歳以上1勝クラス,37.9,506(+4),横山典弘,不,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,6,1,1,ホレーショ,牡4,58.0,北村宏,1:53.6,クビ,5.0,11.6,38.3,5-7-6-9,美浦 西田,534(+4),202506050110,2021102409,2025/10/26,2,1:35.6,3,三鷹特別(2勝クラス),35.2,530(-2),北村宏司,不,,曇,2025/09/28,4,1:53.8,3,3歳以上2勝クラス,38.8,532(+6),戸崎圭太,良,,晴,2025/07/12,7,1:47.3,4,3歳以上2勝クラス,38.0,526(+6),杉原誠人,良,,曇,2025/04/20,7,1:55.2,3,利根川特別(2勝クラス),38.8,520(+2),杉原誠人,良,,曇,2025/03/08,1,1:54.1,3,4歳以上1勝クラス,37.5,518(+20),杉原誠人,稍,,曇
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,7,8,11,ライフゲート,セ3,57.0,丹内,1:53.7,1/2,4.0,7.7,39.0,1-1-1-1,美浦 伊藤圭,514(+8),202506050110,2022103778,2025/11/15,5,1:46.8,2,西郷特別(2勝クラス),37.9,506(-8),丹内祐次,良,,晴,2025/08/10,3,1:45.2,3,Fビレッジ特別(2勝クラス),38.4,514(0),丹内祐次,良,,曇,2025/07/19,1,1:45.7,2,3歳以上1勝クラス,37.4,514(0),丹内祐次,良,,晴,2025/06/29,2,1:45.3,3,3歳以上1勝クラス,39.4,514(+2),丹内祐次,良,,晴,2025/06/15,1,1:46.0,1,3歳未勝利,38.6,512(+12),丹内祐次,良,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,8,2,2,シゲルカミカゼ,牡5,58.0,杉原,1:53.8,1/2,9.0,37.6,38.2,11-11-10-11,美浦 松山,520(+4),202506050110,2020102077,2025/11/08,6,2:11.8,3,神奈川新聞杯(2勝クラス),37.6,516(0),内田博幸,良,,晴,2025/10/11,16,2:14.8,2,東村山特別(2勝クラス),40.8,516(-8),大野拓弥,稍,,雨,2025/06/14,5,2:11.2,3,日野特別(2勝クラス),37.5,524(+2),大野拓弥,良,,小雨,2025/05/11,16,2:12.9,3,日吉特別(2勝クラス),39.6,522(-2),大野拓弥,稍,,晴,2025/04/13,3,2:35.1,2,印西特別(2勝クラス),38.5,524(-8),大野拓弥,良,,雨
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,9,8,12,アイファーグローブ,牡6,58.0,野中,1:54.8,6,10.0,57.8,40.0,2-2-2-2,美浦 蛯名利,472(+6),202506050110,2019101330,2025/11/09,5,1:46.1,2,河北新報杯(2勝クラス),38.2,466(-2),丸田恭介,良,,小雨,2025/09/15,7,1:54.3,2,鋸山特別(2勝クラス),39.5,468(+6),野中悠太,良,,曇,2025/08/31,10,1:54.0,1,両津湾特別(2勝クラス),38.5,462(-8),野中悠太,良,,晴,2025/07/12,4,1:46.8,2,3歳以上2勝クラス,38.3,470(-2),石神深道,良,,曇,2025/05/17,10,1:55.0,2,中ノ岳特別(2勝クラス),39.6,472(-6),秋山稔樹,稍,,曇
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,10,6,7,マンダリンボレロ,牡5,58.0,松岡,1:54.9,1,6.0,13.7,39.9,7-5-3-3,美浦 伊藤伸,514(+12),202506050110,2020101655,2025/07/05,2,1:43.0,3,竜飛崎特別(2勝クラス),37.1,502(-6),松岡正海,重,,晴,2025/06/08,4,1:37.0,2,小金井特別(2勝クラス),37.3,508(0),松岡正海,良,,曇,2025/05/18,3,1:35.5,2,青梅特別(2勝クラス),36.2,508(+2),北村宏司,重,,曇,2025/04/19,1,1:53.7,4,4歳以上1勝クラス,38.8,506(-8),松岡正海,良,,晴,2025/03/30,7,1:55.0,4,4歳以上1勝クラス,39.6,514(+2),遠藤汰月,稍,,晴
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,11,6,8,ショウナンカブト,セ5,58.0,柴田善,1:55.5,3.1/2,11.0,100.1,39.9,8-8-10-12,美浦 戸田,538(+8),202506050110,2020104107,2025/11/23,9.0,1:53.5,2,3歳以上2勝クラス,37.3,530(-6),岩田康誠,良,,晴,2025/11/02,12.0,1:38.5,4,清里特別(2勝クラス),35.8,536(0),大野拓弥,重,,曇,2025/10/19,8.0,1:38.5,3,西湖特別(2勝クラス),36.6,536(0),大野拓弥,良,,曇,2025/09/28,13.0,1:55.5,4,3歳以上2勝クラス,39.6,536(-2),岩田望来,良,,晴,2025/05/18,5.0,1:35.6,3,青梅特別(2勝クラス),35.9,538(+6),ディー,重,,曇
2025年12月6日,中山,10R,鹿島特別,,ダ,1800,右,晴/,良,12,7,9,サイモンソーラン,牡6,58.0,石橋脩,1:56.3,5,12.0,125.4,41.3,3-3-3-7,美浦 勢司,492(+2),202506050110,2019102341,2025/11/02,9,1:38.2,3,清里特別(2勝クラス),36.1,490(+2),原優介,重,,曇,2025/10/19,11,1:39.2,4,西湖特別(2勝クラス),36.6,488(-2),原優介,良,,曇,2025/06/15,10,1:36.2,4,3歳以上2勝クラス,36.4,490(0),吉田豊,重,,晴,2025/05/18,4,1:35.6,3,青梅特別(2勝クラス),35.8,490(+4),吉田豊,重,,曇,2025/04/26,8,1:37.8,3,4歳以上2勝クラス,38.5,486(-2),原優介,稍,,小雨
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,1,3,3,ホーエリート,牝4,55.0,戸崎圭,3:47.2,,2.0,4.4,34.0,3-4-3-3,美浦 田島,476(-6),202506050111,2021104855,2025/11/09,6,2:30.4,2,アルゼンチン共和国杯(GII),34.7,482(+10),戸崎圭太,良,,曇,2025/09/21,5,2:10.8,2,産経賞オールカマー(GII),34.6,472(-8),横山武史,良,,曇,2025/06/01,2,2:32.9,2,目黒記念(GII),34.8,480(-2),戸崎圭太,良,,曇,2025/04/20,12,1:47.3,3,福島牝馬S(GIII),35.6,482(+4),原優介,良,,曇,2025/03/08,2,1:47.1,3,中山牝馬S(GIII),34.9,478(0),戸崎圭太,良,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,2,3,4,マイネルカンパーナ,牡5,57.0,津村,3:47.3,3/4,5.0,11.6,34.0,5-5-5-3,美浦 青木,414(+2),202506050111,2020105798,2025/11/09,7,2:30.4,2,アルゼンチン共和国杯(GII),34.7,412(+6),津村明秀,良,,曇,2025/09/07,5,2:45.3,2,丹頂S(OP),35.7,406(-2),丹内祐次,稍,,晴,2025/07/27,3,2:42.0,3,札幌日経賞(L),35.6,408(-10),丹内祐次,稍,,曇,2025/06/01,8,2:33.6,1,目黒記念(GII),35.3,418(-2),丹内祐次,良,,曇,2025/05/11,2,2:24.0,2,メトロポリタンS(L),34.6,420(-2),津村明秀,良,,晴
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,3,5,7,クロミナンス,牡8,57.0,ルメー,3:47.3,ハナ,1.0,3.5,33.5,11-11-10-11,美浦 尾関,494(0),202506050111,2017105074,2025/09/21,10,2:11.1,3,産経賞オールカマー(GII),34.7,494(+10),モレイラ,良,,曇,2024/11/03,2,2:29.1,3,アルゼンチン共和国杯(GII),35.3,484(0),戸崎圭太,良,,晴,2024/05/26,3,2:32.3,2,目黒記念(GII),33.4,484(-8),ルメール,良,,晴,2024/03/23,2,2:31.5,3,日経賞(GII),35.6,492(-4),戸崎圭太,良,,小雨,2024/01/21,3,2:16.8,2,アメリカジョッキーC(GII),37.5,496(-8),ルメール,不,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,4,5,8,ブレイヴロッカー,セ5,57.0,荻野極,3:47.3,クビ,9.0,18.3,34.2,3-3-3-1,栗東 本田,456(+2),202506050111,2020102870,2025/11/15,10,1:59.7,3,アンドロメダS(L),35.1,454(-12),酒井学,良,,晴,2025/10/05,13,2:24.8,4,京都大賞典(GII),35.2,466(-6),太宰啓介,稍,,曇,2025/05/11,3,2:24.0,2,メトロポリタンS(L),34.8,472(+8),石橋脩,良,,晴,2025/04/13,3,2:40.0,3,大阪ーハンブルクC(OP),34.8,464(+2),太宰啓介,稍,,雨,2025/03/29,14,2:36.8,3,日経賞(GII),37.5,462(-2),石橋脩,稍,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,5,7,12,ワープスピード,牡6,57.0,菅原明,3:47.5,3/4,8.0,18.0,33.9,5-7-7-6,美浦 高木,504(+6),202506050111,2019105312,2025/10/05,18,2:27.2,3,京都大賞典(GII),37.6,498(-10),吉村誠之,稍,,曇,2025/05/04,9,3:17.0,4,天皇賞(春)(GI),37.1,508(+2),横山和生,良,,晴,2025/03/23,7,3:05.1,2,阪神大賞典(GII),36.6,506(-6),横山和生,良,,晴,2025/02/22,4,3:33.2,3,ダイヤモンドS(GIII),35.8,512(0),横山武史,良,,晴,2024/11/05,2,,3,メルボルンC(GI),,計不,菅原明良,稍,,
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,6,1,1,ヴェルテンベルク,牡5,57.0,松若,3:47.5,クビ,7.0,11.9,34.0,8-8-7-6,栗東 宮本,482(-4),202506050111,2020103060,2025/10/05,7,2:24.4,4,京都大賞典(GII),34.5,486(+4),松若風馬,稍,,曇,2025/09/13,9,1:58.6,3,チャレンジC(GIII),35.2,482(+4),吉村誠之,良,,曇,2025/06/21,1,2:12.0,2,ストークS(3勝クラス),35.0,478(-6),団野大成,良,,晴,2025/06/07,8,1:59.2,4,垂水S(3勝クラス),35.3,484(-2),池添謙一,良,,曇,2025/04/20,1,1:59.9,3,蓬莱峡特別(2勝クラス),34.5,486(+6),池添謙一,良,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,7,8,14,チャックネイト,セ7,57.0,佐々木,3:47.6,クビ,4.0,7.6,33.8,9-10-10-9,美浦 堀,500(+16),202506050111,2018104609,2025/06/15,5,2:11.8,4,宝塚記念(GI),35.8,484(-10),レーン,稍,,晴,2025/03/29,2,2:36.1,3,日経賞(GII),36.5,494(-4),モレイラ,稍,,曇,2025/01/26,13,2:13.4,2,アメリカジョッキーC(GII),37.9,498(+28),キング,良,,晴,2024/08/18,8,2:00.5,3,札幌記念(GII),35.6,470(-6),佐々木大,良,,晴,2024/07/14,6,2:00.1,3,函館記念(GIII),35.5,476(-6),佐々木大,良,,晴
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,8,7,11,ヴェルミセル,牝5,55.0,鮫島駿,3:47.6,ハナ,3.0,7.1,34.1,9-8-7-6,栗東 吉村,466(-2),202506050111,2020103945,2025/11/16,8,2:11.7,4,エリザベス女王杯(GI),34.7,468(0),鮫島克駿,良,,晴,2025/10/05,3,2:24.1,4,京都大賞典(GII),34.3,468(+4),鮫島克駿,稍,,曇,2025/07/27,8,2:42.8,3,札幌日経賞(L),36.6,464(+2),横山武史,稍,,曇,2025/06/01,6,2:33.5,4,目黒記念(GII),34.5,462(+4),津村明秀,良,,曇,2025/03/29,6,2:36.3,4,日経賞(GII),36.5,458(-8),津村明秀,稍,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,9,6,9,シルブロン,牡7,57.0,マーカ,3:47.7,1/2,10.0,18.6,33.7,12-12-12-12,美浦 稲垣,504(+8),202506050111,2018101348,2025/10/13,15,1:58.7,4,オクトーバーS(L),34.1,496(-6),大野拓弥,良,,曇,2025/08/09,8,1:46.9,4,関越S(OP),32.3,502(+6),津村明秀,良,,晴,2025/06/01,5,2:33.4,4,目黒記念(GII),35.3,496(+6),レーン,良,,曇,2025/04/13,4,2:40.2,2,大阪ーハンブルクC(OP),35.1,490(-26),モレイラ,稍,,雨,2025/02/22,12,3:34.6,3,ダイヤモンドS(GIII),36.5,516(+16),大野拓弥,良,,晴
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,10,2,2,メイショウブレゲ,牡6,57.0,石橋脩,3:48.1,2.1/2,12.0,68.0,34.0,13-13-12-12,栗東 本田,470(0),202506050111,2019104091,2025/11/09,16,2:31.1,4,アルゼンチン共和国杯(GII),34.3,470(-4),石橋脩,良,,曇,2025/10/05,14,2:24.9,4,京都大賞典(GII),34.9,474(+4),酒井学,稍,,曇,2025/06/01,17,2:34.7,3,目黒記念(GII),36.4,470(-6),石橋脩,良,,曇,2025/02/22,7,3:34.2,4,ダイヤモンドS(GIII),36.3,476(+2),藤岡佑介,良,,晴,2025/01/06,9,3:13.4,4,万葉S(OP),40.1,474(+6),酒井学,稍,,雨
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,11,6,10,ラスカンブレス,牡4,57.0,プーシ,3:48.1,クビ,6.0,11.6,34.8,5-5-5-5,美浦 林,494(+6),202506050111,2021105391,2025/10/13,17,1:59.1,4,オクトーバーS(L),34.3,488(-2),ルメール,良,,曇,2025/07/20,4,2:00.3,4,小倉記念(GIII),35.4,490(0),荻野極,良,,晴,2025/05/17,1,2:26.3,3,六社S(3勝クラス),36.4,490(+10),ルメール,稍,,曇,2025/03/30,2,2:25.3,4,御堂筋S(3勝クラス),33.9,480(-6),荻野極,良,,曇,2025/01/25,12,2:01.8,4,初富士S(3勝クラス),35.1,486(+2),ルメール,良,,晴
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,12,4,6,ミクソロジー,セ6,57.0,石川,3:48.3,1,13.0,78.1,35.4,2-2-2-2,栗東 辻野,430(-4),202506050111,2019101847,2025/10/05,17,2:25.3,4,京都大賞典(GII),35.5,434(-10),斎藤新,稍,,曇,2025/06/01,14,2:34.6,4,目黒記念(GII),35.5,444(+4),菅原明良,良,,曇,2024/11/30,13,3:48.3,2,ステイヤーズS(GII),36.8,440(-8),西村淳也,良,,晴,2024/11/03,16,2:32.8,3,アルゼンチン共和国杯(GII),38.9,448(+4),三浦皇成,良,,晴,2024/09/22,11,2:12.6,4,産経賞オールカマー(GII),34.1,444(+10),菅原明良,良,,曇
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,13,8,13,ワイズゴールド,牝5,55.0,菅原隆,3:48.8,3,14.0,342.3,34.5,14-14-14-14,美浦 蛯名利,428(-2),202506050111,2020105737,2025/11/24,6,2:24.1,4,南武特別(2勝クラス),34.7,430(-4),菅原隆一,良,,晴,2025/10/18,6,2:01.0,3,3歳以上2勝クラス,34.4,434(+4),菅原隆一,良,,晴,2025/09/20,6,2:34.1,3,九十九里特別(2勝クラス),34.1,430(+8),菅原隆一,良,,曇,2025/07/27,7,2:00.8,3,木曽川特別(2勝クラス),34.3,422(-2),秋山稔樹,良,,晴,2025/07/06,15,1:50.2,2,白河特別(2勝クラス),37.2,424(-20),小林凌大,良,,晴
2025年12月6日,中山,11R,ステイヤーズS,G2,芝,3600,右 内2周 A,晴/,良,14,4,5,ピュアキアン,牡4,57.0,吉田豊,3:50.9,大,11.0,40.9,38.0,1-1-1-9,美浦 竹内,520(+2),202506050111,2021107001,2025/10/19,8,2:12.4,1,ブラジルC(L),39.3,518(+1),吉田豊,良,,小雨,2025/09/30,6,2:13.1,2,白山大賞典(JpnIII),39.4,517(+3),吉田豊,良,,曇,2025/07/19,1,1:43.8,1,マリーンS(OP),36.8,514(+6),吉田豊,良,,晴,2025/06/21,4,2:09.1,1,スレイプニルS(OP),38.5,508(-6),吉田豊,良,,晴,2025/05/04,3,2:08.4,1,ブリリアントS(L),36.7,514(+4),吉田豊,稍,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,1,1,2,アンドアイラヴハー,牝4,56.0,杉原,1:07.5,,5.0,7.4,33.6,1-1,美浦 田村,498(+10),202506050112,2021110003,2025/10/05,9,1:20.3,2,tvk賞(2勝クラス),34.5,488(-6),杉原誠人,良,,曇,2025/08/10,11,1:29.9,3,摩周湖特別(2勝クラス),35.4,494(+12),池添謙一,良,,曇,2025/04/27,14,1:26.3,2,4歳以上2勝クラス,37.0,482(+2),戸崎圭太,稍,,晴,2025/03/08,1,1:34.4,2,4歳以上1勝クラス,36.0,480(0),戸崎圭太,良,,小雨,2024/12/15,7,1:33.7,2,3歳以上1勝クラス,34.8,480(+4),マーカン,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,2,2,3,ヴァンヴィーヴ,牡4,58.0,マーカ,1:07.6,1/2,2.0,4.2,33.0,8-8,栗東 牧浦,512(+2),202506050112,2021101399,2025/11/08,2,1:08.2,2,飯坂温泉特別(2勝クラス),35.0,510(+4),国分恭介,良,,晴,2025/08/03,6,1:08.7,3,苫小牧特別(2勝クラス),34.6,506(+6),佐々木大,良,,晴,2025/07/20,4,1:08.3,3,潮騒特別(2勝クラス),33.9,500(-4),キング,良,,晴,2025/06/29,2,1:08.2,3,郡山特別(2勝クラス),34.4,504(-4),戸崎圭太,良,,晴,2025/04/13,2,1:08.2,3,花見山特別(2勝クラス),34.5,508(+2),佐々木大,良,,小雨
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,3,3,5,エリカカリーナ,牝4,56.0,北村宏,1:07.7,3/4,4.0,6.5,33.7,2-2,美浦 宮田,424(-4),202506050112,2021105485,2025/11/09,3,1:21.5,2,3歳以上2勝クラス,33.6,428(-6),北村宏司,良,,曇,2025/08/23,8,1:20.9,1,飯豊特別(2勝クラス),35.3,434(+8),三浦皇成,良,,晴,2025/06/21,5,1:21.5,1,相模湖特別(2勝クラス),35.4,426(-14),津村明秀,良,,晴,2025/03/15,7,1:09.0,3,4歳以上2勝クラス,34.6,440(+24),戸崎圭太,良,,曇,2024/11/30,4,1:07.8,3,3歳以上2勝クラス,34.5,416(-8),マーカン,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,4,3,6,トーセントラム,牡5,58.0,原田和,1:07.7,クビ,11.0,165.0,33.0,9-8,美浦 佐藤吉,452(+10),202506050112,2020102535,2025/09/27,10,1:34.2,2,3歳以上2勝クラス,34.4,442(-6),秋山稔樹,良,,晴,2025/08/31,9,1:10.1,4,HBC賞(2勝クラス),34.7,448(-8),原田和真,稍,,曇,2025/08/23,9,1:09.8,4,オールスターJ第1戦(2勝クラス),34.9,456(+14),トーレス,良,,晴,2025/05/03,6,1:21.7,3,御池特別(2勝クラス),34.4,442(0),シュタル,良,,晴,2025/03/30,13,1:09.9,4,4歳以上2勝クラス,34.3,442(-2),丹内祐次,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,5,5,9,ミニョンマルーン,牝3,51.0,★谷原,1:07.8,クビ,6.0,10.9,33.5,4-5,美浦 伊藤圭,476(+4),202506050112,2022103151,2025/08/30,1,0:57.9,2,3歳以上1勝クラス,34.6,472(-4),小林美駒,重,,曇,2025/08/17,2,0:58.6,1,3歳以上1勝クラス,35.6,476(+4),小林美駒,稍,,雨,2025/08/02,2,0:58.7,1,3歳以上1勝クラス,35.6,472(+2),小林美駒,良,,晴,2025/07/13,2,1:09.1,1,3歳以上1勝クラス,38.0,470(0),谷原柚希,良,,晴,2025/05/18,1,1:12.0,1,3歳未勝利,37.7,470(+6),長浜鴻緒,稍,,曇
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,6,6,11,マリノトニトゥルス,牝3,55.0,石橋脩,1:07.8,クビ,7.0,28.2,33.6,3-3,美浦 武市,476(+6),202506050112,2022101290,2025/11/15,1,1:09.2,1,3歳以上1勝クラス,35.7,470(+26),菊沢一樹,良,,晴,2025/08/09,12,1:13.2,4,3歳以上1勝クラス,37.9,444(-16),遠藤汰月,良,,晴,2024/11/02,11,1:22.3,1,京王杯2歳S(GII),36.0,460(+8),原優介,稍,,小雨,2024/09/01,1,1:22.4,1,2歳未勝利,34.6,452(-2),大江原比,良,,晴,2024/08/11,4,1:22.8,3,2歳未勝利,36.0,454(-6),大江原比,良,,晴
