日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2021年7月3日,福島,6R,2歳新馬,,9,6.0,10,ミスターブリーズ,牡2,51.0,▲原,01:12.4,3,14.0,202.0,37.4,11月10日,美浦 勢司,484(0),202000000000.0
2021年7月3日,福島,7R,3歳未勝利,,12,1.0,2,ミラキュラスサイン,牡3,53.0,▲小林脩,02:04.0,1,15.0,259.6,36.2,11-9-13-10,美浦 戸田,448(+2),202000000000.0
2021年7月3日,福島,7R,3歳未勝利,,14,5.0,9,グラシアディヴィナ,牝3,54.0,戸崎圭,02:05.2,3.1/2,8.0,21.0,37.8,6-6-8-7,美浦 国枝,526(+2),202000000000.0
2021年7月3日,福島,9R,開成山特別,,3,7.0,8,シャイニングライト,牡3,54.0,菅原明,02:41.0,1.3/4,2.0,3.9,35.4,3-3-3-3,美浦 武井,490(0),202000000000.0
2021年7月3日,福島,9R,開成山特別,,10,3.0,3,ラズベリーラバー,牝3,52.0,原,02:43.4,9,10.0,178.1,37.1,9-9-9-10,美浦 青木,450(0),202000000000.0
2021年7月3日,福島,11R,テレビユー福島賞,,14,5.0,10,タイキサターン,牡6,57.0,永野,01:09.5,3月4日,16.0,241.7,35.1,13-13,美浦 伊藤大,512(+8),202000000000.0
2021年7月3日,小倉,2R,3歳未勝利,,9,8.0,16,シゲルデカスロン,牝3,54.0,城戸,01:49.2,1月2日,9.0,46.1,42.1,1-1-1-3,栗東 木原,538(+10),202000000000.0
2021年7月3日,小倉,2R,3歳未勝利,,11,4.0,8,フィールザウィンド,牝3,54.0,和田竜,01:49.4,クビ,6.0,18.7,41.1,11-10-10-9,栗東 今野,428(0),202000000000.0
2021年7月3日,小倉,2R,3歳未勝利,,15,2.0,3,エルフバローズ,牝3,51.0,▲松本,01:52.0,4,7.0,19.1,42.3,10-11-16-16,栗東 松下,468(0),202000000000.0
2021年7月3日,小倉,2R,3歳未勝利,,16,3.0,5,ダノンフェリペ,牝3,54.0,鮫島良,01:54.4,大,16.0,288.8,45.6,8-8-12-15,栗東 高柳大,488(+12),202000000000.0
2021年7月3日,小倉,3R,3歳未勝利,,9,4.0,7,ゴッドリヴァプール,牡3,53.0,▲角田,01:46.6,1月2日,12.0,250.9,35.4,10-10-10-8,栗東 角田,474(+8),202000000000.0
2021年7月3日,小倉,3R,3歳未勝利,,12,7.0,14,ベギーアデ,牝3,54.0,川島,01:46.8,1月2日,15.0,463.9,34.9,14-14-15-14,栗東 新谷,430(+2),202000000000.0
2021年7月3日,小倉,3R,3歳未勝利,,14,8.0,16,テイクバイフォース,セ3,56.0,国分優,01:47.9,6,16.0,470.0,36.6,12-11-10-15,栗東 大根田,448(-6),202000000000.0
2021年7月3日,小倉,3R,3歳未勝利,,16,8.0,15,メイショウクラーク,牡3,55.0,☆富田,01:48.4,2.1/2,13.0,322.0,35.9,16-16-16-16,栗東 本田,432(-6),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,8,6.0,12,シーフードパイセン,牡3,53.0,▲角田,01:48.1,1月2日,5.0,12.0,39.0,13-14-12-11,栗東 松永幹,460(+6),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,10,1.0,1,ブザービート,牡3,56.0,川須,01:48.3,3月4日,7.0,19.6,39.7,11-11-8-7,栗東 寺島,440(-8),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,11,6.0,11,インバシオン,牡3,56.0,鮫島良,01:49.0,4,15.0,524.5,39.7,15-15-14-14,栗東 鮫島,486(-2),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,12,8.0,15,ビービーディーン,牡3,56.0,小崎,01:49.3,1.3/4,12.0,175.6,40.7,4-4-8-7,栗東 野中,456(-6),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,14,3.0,6,キラーマウンテン,牡3,56.0,田中健,01:49.7,1.1/2,11.0,150.2,41.0,8-9-11-12,栗東 安達,502(-2),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,15,8.0,16,ロッキーブレイヴ,牡3,56.0,和田翼,01:50.2,3,16.0,599.3,41.1,8-10-12-13,栗東 石橋,516(0),202000000000.0
2021年7月3日,小倉,4R,3歳未勝利,,16,2.0,4,サバイバルマインド,牝3,54.0,森裕,01:50.7,3,10.0,114.0,41.4,4-6-14-16,栗東 吉田,470(-1),202000000000.0
2021年7月3日,小倉,6R,2歳新馬,,5,2.0,2,ランスオブムーン,牡2,54.0,松山,01:02.0,5,5.0,13.4,37.3,5月5日,栗東 本田,452(0),202000000000.0
2021年7月3日,小倉,7R,3歳未勝利,,5,5.0,10,ルグランタンゴ,牝3,54.0,鮫島駿,01:58.5,1.1/4,7.0,30.5,36.0,12-12-11-7,栗東 高野,444(+16),202000000000.0
2021年7月3日,小倉,7R,3歳未勝利,,9,6.0,12,カレンプリマドーナ,牝3,51.0,▲松本,01:59.0,クビ,13.0,132.5,36.6,4-4-10-7,栗東 橋口,420(+10),202000000000.0
2021年7月3日,小倉,7R,3歳未勝利,,16,8.0,17,オマージュ,牝3,54.0,藤井勘,02:01.3,2,12.0,81.9,38.8,10-10-11-11,栗東 鮫島,492(+12),202000000000.0
2021年7月3日,小倉,7R,3歳未勝利,,17,4.0,7,グランボルドー,牝3,54.0,酒井,02:02.3,6,14.0,246.1,40.0,2-2-6-16,栗東 新谷,456(+16),202000000000.0
2021年7月3日,小倉,9R,3歳以上1勝クラス,,5,4.0,5,メイショウカササギ,牝5,54.0,☆富田,00:59.1,1,4.0,7.4,36.7,1月1日,栗東 木原,486(0),202000000000.0
2021年7月3日,小倉,9R,3歳以上1勝クラス,,11,4.0,6,コンゴウレイワ,牝4,55.0,川須,00:59.6,1月2日,9.0,29.3,36.5,9月11日,栗東 佐々木,456(+4),202000000000.0
2021年7月3日,小倉,9R,3歳以上1勝クラス,,14,2.0,2,トーホウグロリアス,牡3,54.0,秋山真,01:00.3,3,14.0,61.1,36.4,14-14,栗東 谷,494(-2),202000000000.0
2021年7月3日,小倉,10R,戸畑特別,,9,6.0,7,ドリームアロー,牡7,57.0,小崎,01:07.6,3月4日,11.0,208.4,34.7,5月8日,栗東 村山,410(-6),202000000000.0
2021年7月3日,小倉,11R,九州スポーツ杯,,16,4.0,8,ピッツィカート,セ8,57.0,松若,01:47.8,3.1/2,16.0,235.8,39.4,16-15-16-16,栗東 音無,484(+6),202000000000.0
2021年7月4日,函館,1R,2歳未勝利,,8,2.0,2,リブラソナチネ,牝2,54.0,大庭,01:11.3,クビ,8.0,103.1,36.8,2月2日,美浦 松永康,368(-4),202000000000.0
2021年7月4日,函館,2R,3歳未勝利,,10,8.0,9,エラキス,牝3,54.0,川又,01:51.7,3月4日,10.0,425.6,42.6,5-5-7-9,栗東 宮本,432(+4),202000000000.0
2021年7月4日,函館,3R,3歳未勝利,,4,6.0,7,ルーマーミル,セ3,54.0,△秋山稔,01:01.3,3,5.0,10.7,37.7,3月3日,美浦 小島,488(-2),202000000000.0
2021年7月4日,函館,3R,3歳未勝利,,7,8.0,12,セキノアトラス,牡3,56.0,菱田,01:02.0,1.1/4,8.0,54.9,38.6,1月2日,美浦 小手川,428(+2),202000000000.0
2021年7月4日,函館,3R,3歳未勝利,,10,1.0,1,キヒンシツノオンナ,牝3,51.0,▲小林凌,01:02.5,クビ,12.0,266.3,37.4,11月11日,美浦 勢司,464(+6),202000000000.0
2021年7月4日,函館,3R,3歳未勝利,,12,3.0,3,ユリシスフライ,牝3,50.0,★永島,01:03.6,6,9.0,117.1,38.3,12月12日,美浦 松山,426(0),202000000000.0
2021年7月4日,函館,5R,2歳新馬,,14,4.0,5,タニノタビト,牡2,53.0,☆斎藤,01:54.2,1.1/4,13.0,213.7,37.8,12-13-14-14,栗東 村山,496(0),202000000000.0
2021年7月4日,函館,6R,3歳未勝利,,8,8.0,13,ウォリアープライド,牡3,56.0,横山和,01:49.5,3,1.0,2.6,40.0,11-11-8-7,栗東 松永幹,464(0),202000000000.0
2021年7月4日,函館,6R,3歳未勝利,,13,5.0,6,ペイシャセイント,牡3,56.0,黛,01:51.2,6,13.0,114.2,40.4,12-12-13-13,美浦 本間,452(-2),202000000000.0
2021年7月4日,函館,7R,3歳以上1勝クラス,,10,4.0,4,マナローラ,牝7,53.0,△秋山稔,02:37.8,3,10.0,45.2,40.9,10-9-10-11,栗東 鮫島,500(+12),202000000000.0
2021年7月4日,函館,7R,3歳以上1勝クラス,,12,6.0,8,バーボンハイボール,牡3,54.0,武豊,02:38.7,3.1/2,9.0,25.6,41.7,5-5-10-12,栗東 森,562(+14),202000000000.0
2021年7月4日,函館,8R,3歳以上1勝クラス,,3,7.0,9,パイネ,牝4,55.0,団野,02:01.4,2.1/2,4.0,6.3,35.8,11-10-11-9,美浦 国枝,446(0),202000000000.0
2021年7月4日,函館,8R,3歳以上1勝クラス,,7,5.0,5,アメリカンウェイク,牝5,55.0,藤岡佑,02:02.1,3.1/2,9.0,32.5,37.4,1-1-2-2,栗東 長谷川,490(-2),202000000000.0
2021年7月4日,函館,9R,3歳以上1勝クラス,,7,8.0,16,アゼルスタン,牡3,54.0,藤岡佑,01:09.2,クビ,7.0,16.3,35.1,11月11日,美浦 堀,500(+2),202000000000.0
2021年7月4日,函館,9R,3歳以上1勝クラス,,10,5.0,10,ヨークテソーロ,牝5,52.0,▲横山琉,01:09.4,クビ,12.0,51.5,36.0,2月2日,美浦 高木,438(+2),202000000000.0
2021年7月4日,函館,10R,檜山特別,,4,4.0,4,フクノワイルド,牡5,54.0,斎藤,01:47.1,1.1/4,9.0,19.6,38.7,5-7-8-8,栗東 上村,498(-6),202000000000.0
2021年7月4日,函館,11R,巴賞,,9,4.0,4,マドラスチェック,牝5,57.0,斎藤,01:48.6,1月2日,5.0,9.5,35.8,1-1-1-1,美浦 斎藤誠,506(+3),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,10,4.0,8,ニシノラフィカ,牝3,51.0,▲小林脩,01:11.3,3月4日,15.0,238.7,36.1,12月11日,美浦 水野,416(+4),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,12,6.0,11,クラックステソーロ,牡3,53.0,▲原,01:11.8,2.1/2,8.0,22.8,37.3,7月8日,美浦 畠山,478(0),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,13,6.0,12,アタカヒール,牝3,54.0,岩田望,01:12.2,2.1/2,12.0,35.3,37.4,9月11日,美浦 鈴木伸,426(+4),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,14,3.0,5,セイーサ,牝3,53.0,☆木幡育,01:12.3,1月2日,16.0,292.7,36.9,11月14日,美浦 青木,390(+6),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,15,2.0,4,スイートデイズ,牝3,52.0,◇藤田菜,01:15.1,大,10.0,29.6,38.3,15-15,美浦 松山,410(0),202000000000.0
2021年7月4日,福島,2R,3歳未勝利,,中止,5.0,10,テイエムボルドー,牝3,54.0,武藤,,,14.0,101.8,,16,美浦 加藤和,434(0),202000000000.0
2021年7月4日,福島,3R,3歳未勝利,,12,7.0,12,エリーゴールド,牝3,51.0,▲小林脩,01:10.9,クビ,15.0,336.3,37.9,14-14,美浦 南田,410(0),202000000000.0
2021年7月4日,福島,3R,3歳未勝利,,14,3.0,5,アーマー,牝3,54.0,野中,01:12.1,5,9.0,90.7,40.0,4月6日,美浦 佐藤,460(-4),202000000000.0
2021年7月4日,福島,3R,3歳未勝利,,15,8.0,15,ニンフェア,牡3,53.0,▲原,01:12.6,3,14.0,250.4,39.6,14-15,美浦 松山,492(0),202000000000.0
2021年7月4日,福島,4R,3歳未勝利,,13,3.0,6,レジーナピアノ,牝3,52.0,◇藤田菜,02:03.7,1月2日,15.0,170.4,37.4,11-12-15-14,美浦 佐藤,464(-2),202000000000.0
2021年7月4日,福島,4R,3歳未勝利,,15,2.0,3,ヤマニンカンノーリ,牝3,54.0,江田照,02:04.4,3,10.0,90.3,38.4,5-6-12-16,美浦 粕谷,428(0),202000000000.0
2021年7月4日,福島,4R,3歳未勝利,,16,2.0,4,タンタイド,牝3,51.0,▲原,02:04.4,ハナ,14.0,137.1,38.7,7-8-9-13,美浦 久保田,414(+20),202000000000.0
2021年7月4日,福島,7R,3歳未勝利,,7,8.0,15,マミリアス,牡3,56.0,野中,01:48.6,2,11.0,62.1,40.0,7-7-6-6,美浦 根本,476(-1),202000000000.0
2021年7月4日,福島,7R,3歳未勝利,,10,6.0,10,トドロキゲキジョウ,牡3,56.0,木幡初,01:49.2,1.1/4,8.0,28.3,40.7,6-6-6-11,美浦 武市,474(-9),202000000000.0
2021年7月4日,福島,7R,3歳未勝利,,11,7.0,12,ネオアビー,牝3,54.0,田辺,01:49.5,1.3/4,15.0,180.0,40.2,11-11-12-11,美浦 小西,450(0),202000000000.0
2021年7月4日,福島,7R,3歳未勝利,,12,5.0,8,クリオシタース,セ3,56.0,武藤,01:49.5,ハナ,10.0,47.2,40.2,14-14-12-11,美浦 武藤,472(-4),202000000000.0
2021年7月4日,福島,7R,3歳未勝利,,15,2.0,3,ローゼオ,牡3,54.0,◇藤田菜,01:51.1,5,14.0,145.3,41.8,7-7-12-14,美浦 黒岩,464(0),202000000000.0
2021年7月4日,福島,8R,3歳以上1勝クラス,,12,4.0,7,ディープエコロジー,牝3,52.0,野中,01:10.0,1.1/4,12.0,92.3,35.1,12月13日,美浦 宮田,440(+8),202000000000.0
2021年7月4日,福島,11R,ラジオNIKKEI賞,G3,4,6.0,11,タイソウ,牡3,53.0,三浦,01:48.6,アタマ,9.0,15.4,35.7,2-2-2-2,栗東 西園,510(+2),202000000000.0
2021年7月4日,小倉,1R,3歳以上障害未勝利,,3,6.0,6,マジカルスペル,牡7,60.0,高田,03:15.0,10,2.0,2.4,13.6,4-4-3-3,栗東 藤原英,536(-10),202000000000.0
2021年7月4日,小倉,1R,3歳以上障害未勝利,,5,4.0,4,カリヨンヒーロー,牡3,58.0,北沢,03:15.2,1月2日,6.0,58.8,13.7,5-5-5-5,栗東 石坂,474(+4),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,10,5.0,10,リエンカウンター,牝3,54.0,鮫島駿,01:08.3,3月4日,3.0,7.0,35.2,11月12日,栗東 斉藤崇,470(0),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,12,8.0,17,ピエナアリエル,牝3,54.0,中井,01:08.4,クビ,18.0,409.7,34.9,16-15,栗東 長谷川,390(0),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,13,7.0,15,ブーゲンビリア,牝3,54.0,藤懸,01:08.6,1.1/4,14.0,150.6,34.8,17-17,栗東 平田,416(-4),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,14,3.0,6,ドーターオブナイル,牝3,54.0,田中健,01:08.7,1,12.0,88.1,35.4,14-14,栗東 荒川,410(-4),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,15,3.0,5,グルーヴライン,牝3,54.0,荻野極,01:09.0,1.1/2,11.0,86.9,35.8,11月15日,栗東 庄野,444(+6),202000000000.0
2021年7月4日,小倉,2R,3歳未勝利,,18,6.0,12,メイショウチャイブ,牝3,51.0,▲松本,01:10.0,4,16.0,323.1,37.6,5月10日,栗東 池添学,426(+10),202000000000.0
2021年7月4日,小倉,3R,3歳未勝利,,6,5.0,8,レジュールウール,牝3,54.0,松山,00:59.8,2.1/2,2.0,3.9,36.8,5月5日,栗東 杉山晴,462(+2),202000000000.0
2021年7月4日,小倉,3R,3歳未勝利,,9,2.0,2,キーパイレーツ,牡3,56.0,中井,01:00.1,クビ,14.0,208.3,35.9,12月12日,栗東 藤沢則,448(0),202000000000.0
2021年7月4日,小倉,3R,3歳未勝利,,12,6.0,9,パインヒル,牝3,51.0,▲松本,01:00.6,2.1/2,11.0,63.4,37.6,5月7日,栗東 牧浦,448(-2),202000000000.0
2021年7月4日,小倉,3R,3歳未勝利,,中止,7.0,11,タマモバニラ,牡3,55.0,☆富田,,,1.0,2.4,,,栗東 木原,478(+6),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,5,3.0,5,ゲストプリンシパル,牡3,56.0,福永,01:47.1,1.1/4,2.0,3.4,38.6,1-1-1-1,栗東 四位,494(0),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,9,1.0,2,ジーノカロリーナ,牝3,54.0,藤井勘,01:48.5,クビ,12.0,178.1,39.0,14-13-10-9,栗東 吉田,402(+2),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,11,7.0,14,ベストオブラック,牡3,56.0,長岡,01:48.8,クビ,11.0,119.1,38.6,12-13-14-14,栗東 羽月,476(-4),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,12,6.0,12,メイショウイチズ,牡3,56.0,藤懸,01:49.4,3.1/2,10.0,57.8,39.7,12-11-12-10,栗東 松永昌,516(-2),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,13,7.0,13,クリノエンジョイ,牡3,56.0,酒井,01:49.6,1.1/2,14.0,298.5,39.7,14-13-13-13,栗東 藤沢則,530(-2),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,14,4.0,7,テイエムオリンピア,牝3,54.0,高倉,01:49.7,1月2日,15.0,344.3,40.1,10-10-10-12,栗東 木原,508(+10),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,15,6.0,11,エオウィン,牝3,54.0,城戸,01:49.7,ハナ,16.0,353.3,39.5,16-16-14-14,栗東 羽月,446(0),202000000000.0
2021年7月4日,小倉,4R,3歳未勝利,,16,4.0,8,キングヴァンドーム,牡3,56.0,荻野極,01:50.0,1.1/2,9.0,33.5,39.8,10-11-14-16,栗東 池江,532(+12),202000000000.0
2021年7月4日,小倉,5R,2歳新馬,,7,6.0,6,オレハリョウタロー,牡2,54.0,藤岡康,01:53.0,3月4日,5.0,32.0,36.4,3-2-2-5,栗東 安達,464(0),202000000000.0
2021年7月4日,小倉,8R,3歳以上1勝クラス,,10,1.0,1,デイオブジョイ,牝4,55.0,川須,01:47.0,1.3/4,7.0,19.3,39.3,5-5-6-6,栗東 松下,468(0),202000000000.0
2021年7月4日,小倉,8R,3歳以上1勝クラス,,16,4.0,8,フォートワズワース,牡5,54.0,▲松本,01:50.6,2,16.0,339.6,41.6,16-16-16-16,栗東 畑端,552(+4),202000000000.0
2021年7月4日,小倉,10R,西部スポニチ賞,,7,2.0,2,キタカラキタムスメ,牝4,55.0,荻野極,01:48.9,5,7.0,49.1,38.3,3-3-6-7,地方 川田孝,434(-7),202000000000.0
2021年7月4日,小倉,11R,CBC賞,G3,13,5.0,7,プリカジュール,牝5,49.0,角田,01:07.8,3,11.0,58.9,35.2,5月6日,栗東 寺島,522(0),202000000000.0
2021年7月4日,小倉,12R,3歳以上2勝クラス,,7,2.0,2,メートルムナール,牡4,54.0,▲角田,00:59.4,3,8.0,31.6,36.1,6月6日,栗東 安田隆,490(-4),202000000000.0
2021年7月10日,函館,2R,3歳未勝利,,7,6.0,8,スノームーンライト,牡3,56.0,菱田,01:00.8,1月2日,7.0,23.1,36.9,7月7日,美浦 高橋文,486(-6),202000000000.0
2021年7月10日,函館,2R,3歳未勝利,,10,4.0,4,クールシラユリ,牝3,54.0,菊沢,01:01.5,2,10.0,57.4,37.1,12月11日,美浦 小手川,430(-8),202000000000.0
2021年7月10日,函館,2R,3歳未勝利,,11,7.0,9,ハローキャシー,牝3,52.0,△秋山稔,01:01.6,クビ,12.0,118.8,37.4,10月11日,美浦 尾形,442(+10),202000000000.0
2021年7月10日,函館,3R,3歳未勝利,,9,8.0,15,グリージャ,牝3,50.0,★永島,01:10.4,3月4日,15.0,244.3,36.4,7月8日,栗東 四位,460(-26),202000000000.0
2021年7月10日,函館,3R,3歳未勝利,,16,5.0,10,ナッシングオンユー,牝3,54.0,竹之下,01:11.7,3.1/2,16.0,533.6,36.4,15-16,栗東 千田,416(+6),202000000000.0
2021年7月10日,函館,4R,3歳未勝利,,7,5.0,8,コスモシェルパ,牡3,56.0,丹内,01:48.3,3月4日,9.0,68.4,39.3,8-8-9-7,栗東 宮,442(-8),202000000000.0
2021年7月10日,函館,4R,3歳未勝利,,12,7.0,11,ネオリーズ,牡3,54.0,△秋山稔,01:49.6,4,14.0,417.4,40.3,5-7-10-11,美浦 鈴木伸,456(+6),202000000000.0
2021年7月10日,函館,4R,3歳未勝利,,14,2.0,2,シンパセティック,牝3,50.0,★永島,01:50.4,5,13.0,282.2,40.2,14-14-14-14,栗東 寺島,490(+14),202000000000.0
2021年7月10日,函館,6R,3歳未勝利,,11,7.0,14,ラヴオブネイチャー,牡3,53.0,▲小林凌,02:04.8,1,16.0,459.3,38.1,8-9-7-8,美浦 深山,408(0),202000000000.0
2021年7月10日,函館,6R,3歳未勝利,,12,2.0,4,プレカーリー,牝3,54.0,黛,02:04.8,ハナ,15.0,322.6,37.8,4-3-11-14,美浦 大和田,408(+8),202000000000.0
2021年7月10日,函館,6R,3歳未勝利,,13,5.0,10,ブライエス,牝3,54.0,国分恭,02:04.9,1.1/4,14.0,223.2,38.1,4-6-10-12,栗東 高野,438(-6),202000000000.0
2021年7月10日,函館,6R,3歳未勝利,,15,8.0,16,ロゼット,牝3,54.0,武豊,02:05.2,1,5.0,13.8,39.3,2-2-2-2,栗東 高橋忠,406(-2),202000000000.0
2021年7月10日,函館,7R,3歳以上1勝クラス,,13,5.0,8,フェイタリズム,牝4,53.0,△山田,01:49.0,3.1/2,14.0,260.7,40.6,12-13-14-13,美浦 小桧山,454(-8),202000000000.0
2021年7月10日,函館,7R,3歳以上1勝クラス,,14,7.0,12,エアリーフローラ,牝4,52.0,▲西谷凜,01:49.2,1,11.0,126.6,41.3,9-9-12-13,栗東 寺島,434(-6),202000000000.0
2021年7月10日,函館,8R,3歳以上1勝クラス,,13,7.0,13,ジャンカルド,牡3,54.0,横山武,01:50.3,ハナ,5.0,11.1,36.4,8-8-7-12,美浦 武井,492(+2),202000000000.0
2021年7月10日,函館,9R,3歳以上2勝クラス,,8,7.0,10,ビッグデータ,牡6,57.0,藤岡佑,00:59.4,アタマ,4.0,7.9,35.6,8月7日,栗東 昆,442(+4),202000000000.0
2021年7月10日,函館,10R,下北半島特別,,13,7.0,11,ボイオートス,牡3,54.0,古川吉,01:11.3,1.1/2,11.0,84.5,36.7,8月8日,美浦 金成,492(-16),202000000000.0
2021年7月10日,函館,11R,マリーンS,,4,5.0,8,アルドーレ,牡6,56.0,池添,01:43.8,ハナ,4.0,8.8,37.1,11-11-13-13,栗東 昆,490(-4),202000000000.0
2021年7月10日,福島,2R,2歳未勝利,,11,3.0,3,カンタベリールビー,牝2,54.0,岩部,01:12.9,3.1/2,12.0,253.7,37.3,12月11日,美浦 柄崎,414(-4),202000000000.0
2021年7月10日,福島,2R,2歳未勝利,,中止,5.0,5,テンクウハン,牡2,54.0,田辺,,,9.0,42.9,,6,美浦 加藤士,456(0),202000000000.0
2021年7月10日,福島,3R,3歳未勝利,,5,4.0,8,レアンカルナシオン,牡3,56.0,津村,02:46.0,ハナ,4.0,6.8,36.5,7-7-3-3,美浦 国枝,554(-4),202000000000.0
2021年7月10日,福島,3R,3歳未勝利,,11,3.0,6,シクラメンテソーロ,牝3,51.0,▲小林脩,02:48.1,1,16.0,275.4,38.3,3-3-5-6,美浦 奥平,432(-16),202000000000.0
2021年7月10日,福島,3R,3歳未勝利,,12,2.0,3,リアンデュソン,牡3,55.0,☆菅原明,02:48.2,3月4日,5.0,13.1,38.7,1-1-3-5,美浦 高橋文,556(+6),202000000000.0
2021年7月10日,福島,3R,3歳未勝利,,15,6.0,12,ダノンヴェロシティ,牡3,56.0,戸崎圭,02:50.6,大,3.0,6.6,40.4,9-9-9-12,美浦 萩原,448(-2),202000000000.0
2021年7月10日,福島,3R,3歳未勝利,,中止,7.0,13,サトノミューズ,牝3,54.0,丸田,,,11.0,52.1,,14-12-12-14,美浦 奥村武,424(-10),202000000000.0
2021年7月10日,福島,4R,3歳未勝利,,9,8.0,14,キタノプレアー,牡3,56.0,木幡巧,01:48.6,4,10.0,92.7,38.7,11-11-12-12,美浦 土田,460(-2),202000000000.0
2021年7月10日,福島,4R,3歳未勝利,,13,1.0,1,フィールファイン,牡3,53.0,▲小林脩,01:49.8,2.1/2,14.0,280.9,40.6,3-3-8-8,美浦 大和田,424(+12),202000000000.0
2021年7月10日,福島,4R,3歳未勝利,,14,7.0,12,サトノボンズ,牡3,56.0,石橋脩,01:51.6,大,7.0,13.7,39.9,15-15-15-15,美浦 堀,464(+4),202000000000.0
2021年7月10日,福島,4R,3歳未勝利,,15,3.0,5,バトルフロント,牡3,56.0,武士沢,01:51.6,クビ,15.0,340.8,41.2,13-13-13-14,美浦 本間,480(-12),202000000000.0
2021年7月10日,福島,5R,2歳新馬,,4,8.0,11,キャビランテ,牡2,54.0,Ｍデム,01:53.0,3.1/2,4.0,11.0,36.7,9-8-6-5,美浦 宗像,498(0),202000000000.0
2021年7月10日,福島,5R,2歳新馬,,10,6.0,7,タケデンフォワード,牡2,54.0,木幡初,01:54.8,5,12.0,65.9,38.1,7-10-10-11,美浦 武市,478(0),202000000000.0
2021年7月10日,福島,7R,3歳未勝利,,13,3.0,5,コスモアピール,牡3,54.0,柴田大,01:51.1,1.1/2,13.0,193.3,37.8,15-14-13-14,美浦 高橋祥,490(+10),202000000000.0
2021年7月10日,福島,7R,3歳未勝利,,14,1.0,1,ベルリナーレ,牡3,56.0,石川,01:51.1,クビ,10.0,58.0,38.0,9-9-12-12,美浦 池上,522(0),202000000000.0
2021年7月10日,福島,7R,3歳未勝利,,15,4.0,7,ヴィスナー,牝3,54.0,野中,01:52.5,8,12.0,105.3,40.2,3-3-5-8,美浦 上原,434(+6),202000000000.0
2021年7月10日,福島,10R,いわき特別,,4,6.0,10,ロンゴノット,牡4,57.0,三浦,01:45.8,1.1/2,4.0,7.1,39.3,2-2-1-1,美浦 高柳瑞,504(-4),202000000000.0
2021年7月10日,福島,10R,いわき特別,,13,2.0,2,グラデュエイト,牡6,57.0,永野,01:47.9,1,8.0,48.5,40.8,3-4-6-7,美浦 加藤征,502(-8),202000000000.0
2021年7月10日,福島,11R,阿武隈S,,10,8.0,12,ローズテソーロ,牝5,52.0,江田照,02:01.9,3月4日,13.0,92.0,35.3,7-7-10-9,美浦 栗田,472(+8),202000000000.0
2021年7月10日,小倉,2R,2歳未勝利,,11,1.0,2,クリノゴーゴー,牝2,54.0,太宰,01:11.1,1,5.0,18.2,36.9,7月8日,栗東 谷,372(-4),202000000000.0
2021年7月10日,小倉,2R,2歳未勝利,,13,8.0,15,ナンゴクハナネット,牝2,51.0,▲松本,01:11.6,1.1/4,16.0,372.8,38.0,2月3日,美浦 天間,390(-4),202000000000.0
2021年7月10日,小倉,2R,2歳未勝利,,15,7.0,13,タケノサイコウ,牡2,54.0,鮫島駿,01:12.3,3.1/2,15.0,315.7,36.8,16-15,栗東 森田,456(+2),202000000000.0
2021年7月10日,小倉,2R,2歳未勝利,,16,7.0,14,カシノファボリート,牝2,54.0,森裕,01:14.6,大,10.0,51.9,40.1,11月16日,美浦 和田雄,468(-4),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,5,5.0,8,ミラコロヴェルデ,牝3,54.0,小崎,00:58.1,1月2日,13.0,60.5,35.7,2月2日,栗東 西村,424(-6),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,8,4.0,6,サノラカ,牝3,51.0,▲松本,00:58.2,クビ,11.0,41.2,35.1,8月9日,栗東 牧浦,426(-2),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,9,3.0,4,ララガブリエル,牡3,56.0,和田竜,00:58.3,クビ,8.0,16.8,35.3,8月8日,栗東 今野,502(0),202000000000.0
