日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,中山,10R,鹿島特別,,11,6,8,ショウナンカブト,セ5,58.0,柴田善,1:55.5,3.1/2,11.0,100.1,39.9,8-8-10-12,美浦 戸田,538(+8),202506050110
2025年12月6日,中山,10R,鹿島特別,,12,7,9,サイモンソーラン,牡6,58.0,石橋脩,1:56.3,5,12.0,125.4,41.3,3-3-3-7,美浦 勢司,492(+2),202506050110
2025年12月6日,中山,11R,ステイヤーズS,G2,1,3,3,ホーエリート,牝4,55.0,戸崎圭,3:47.2,,2.0,4.4,34.0,3-4-3-3,美浦 田島,476(-6),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,2,3,4,マイネルカンパーナ,牡5,57.0,津村,3:47.3,3/4,5.0,11.6,34.0,5-5-5-3,美浦 青木,414(+2),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,3,5,7,クロミナンス,牡8,57.0,ルメー,3:47.3,ハナ,1.0,3.5,33.5,11-11-10-11,美浦 尾関,494(0),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,4,5,8,ブレイヴロッカー,セ5,57.0,荻野極,3:47.3,クビ,9.0,18.3,34.2,3-3-3-1,栗東 本田,456(+2),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,5,7,12,ワープスピード,牡6,57.0,菅原明,3:47.5,3/4,8.0,18.0,33.9,5-7-7-6,美浦 高木,504(+6),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,6,1,1,ヴェルテンベルク,牡5,57.0,松若,3:47.5,クビ,7.0,11.9,34.0,8-8-7-6,栗東 宮本,482(-4),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,7,8,14,チャックネイト,セ7,57.0,佐々木,3:47.6,クビ,4.0,7.6,33.8,9-10-10-9,美浦 堀,500(+16),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,8,7,11,ヴェルミセル,牝5,55.0,鮫島駿,3:47.6,ハナ,3.0,7.1,34.1,9-8-7-6,栗東 吉村,466(-2),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,9,6,9,シルブロン,牡7,57.0,マーカ,3:47.7,1/2,10.0,18.6,33.7,12-12-12-12,美浦 稲垣,504(+8),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,10,2,2,メイショウブレゲ,牡6,57.0,石橋脩,3:48.1,2.1/2,12.0,68.0,34.0,13-13-12-12,栗東 本田,470(0),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,11,6,10,ラスカンブレス,牡4,57.0,プーシ,3:48.1,クビ,6.0,11.6,34.8,5-5-5-5,美浦 林,494(+6),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,12,4,6,ミクソロジー,セ6,57.0,石川,3:48.3,1,13.0,78.1,35.4,2-2-2-2,栗東 辻野,430(-4),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,13,8,13,ワイズゴールド,牝5,55.0,菅原隆,3:48.8,3,14.0,342.3,34.5,14-14-14-14,美浦 蛯名利,428(-2),202506050111
2025年12月6日,中山,11R,ステイヤーズS,G2,14,4,5,ピュアキアン,牡4,57.0,吉田豊,3:50.9,大,11.0,40.9,38.0,1-1-1-9,美浦 竹内,520(+2),202506050111
2025年12月6日,中山,12R,3歳以上2勝クラス,,1,1,2,アンドアイラヴハー,牝4,56.0,杉原,1:07.5,,5.0,7.4,33.6,1-1,美浦 田村,498(+10),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,2,2,3,ヴァンヴィーヴ,牡4,58.0,マーカ,1:07.6,1/2,2.0,4.2,33.0,8-8,栗東 牧浦,512(+2),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,3,3,5,エリカカリーナ,牝4,56.0,北村宏,1:07.7,3/4,4.0,6.5,33.7,2-2,美浦 宮田,424(-4),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,4,3,6,トーセントラム,牡5,58.0,原田和,1:07.7,クビ,11.0,165.0,33.0,9-8,美浦 佐藤吉,452(+10),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,5,5,9,ミニョンマルーン,牝3,51.0,★谷原,1:07.8,クビ,6.0,10.9,33.5,4-5,美浦 伊藤圭,476(+4),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,6,6,11,マリノトニトゥルス,牝3,55.0,石橋脩,1:07.8,クビ,7.0,28.2,33.6,3-3,美浦 武市,476(+6),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,7,2,4,ライクアフラワー,牡5,58.0,石神深,1:07.8,ハナ,8.0,30.7,33.5,4-3,美浦 松永康,516(+8),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,8,4,7,ジャガード,牡7,58.0,吉田豊,1:08.0,1,12.0,198.0,33.2,11-11,美浦 和田雄,430(0),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,9,8,15,モーデン,牡7,58.0,荻野琢,1:08.1,1/2,9.0,36.3,33.7,6-5,栗東 加藤公,494(+6),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,10,7,13,ボンヌソワレ,牝3,55.0,津村,1:08.1,クビ,3.0,4.4,33.7,6-5,美浦 宮田,456(+10),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,11,1,1,ファビュラススター,牡4,58.0,横山和,1:08.2,1,1.0,3.4,33.0,12-12,美浦 萩原,508(+6),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,12,7,14,クインズスピカ,牝4,53.0,▲遠藤,1:08.5,1.3/4,10.0,73.9,33.8,9-8,美浦 村田,476(0),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,13,5,10,ライブリームーラン,牝5,53.0,▲石田,1:09.0,3,13.0,250.2,33.5,13-13,美浦 田中勝,534(+8),202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,取消,6,12,ラトルシェ,牝3,55.0,三浦,,,,,,,美浦 菊川,,202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,取消,8,16,ソルレース,牝4,53.0,▲舟山,,,,,,,美浦 田中博,,202506050112
2025年12月6日,中山,12R,3歳以上2勝クラス,,除外,4,8,トウカイエルデ,牡4,58.0,菅原明,,,,,,,栗東 茶木,454(+4),202506050112
2025年12月6日,中京,1R,2歳未勝利,,1,8,16,ダンシングドール,牝2,52.0,▲森田,1:26.8,,1.0,2.9,37.2,15-15,栗東 牧田,460(+6),202507050101
2025年12月6日,中京,1R,2歳未勝利,,2,6,11,ジュディーイメル,牝2,55.0,藤岡佑,1:27.5,4,4.0,7.2,38.6,9-9,栗東 武英,434(+4),202507050101
2025年12月6日,中京,1R,2歳未勝利,,3,4,7,スーパーガール,牝2,55.0,黛,1:27.6,3/4,11.0,34.7,39.0,3-3,美浦 伊藤圭,492(-4),202507050101
2025年12月6日,中京,1R,2歳未勝利,,4,3,5,スノーランス,牝2,55.0,菊沢,1:27.6,アタマ,12.0,50.1,38.4,12-11,美浦 上原佑,464(+22),202507050101
2025年12月6日,中京,1R,2歳未勝利,,5,8,15,セイブルーアイ,牝2,55.0,長岡,1:27.7,クビ,16.0,356.4,38.3,14-14,美浦 新開,446(+6),202507050101
2025年12月6日,中京,1R,2歳未勝利,,6,2,4,アジュアカレンツ,牝2,55.0,斎藤,1:27.8,1/2,6.0,12.1,39.2,3-3,美浦 西田,440(0),202507050101
2025年12月6日,中京,1R,2歳未勝利,,7,3,6,カーボフリオ,牝2,55.0,小沢,1:27.9,3/4,3.0,6.5,39.2,5-5,美浦 高木,432(+6),202507050101
2025年12月6日,中京,1R,2歳未勝利,,8,7,14,ユナダイヤ,牝2,55.0,ジェル,1:27.9,クビ,10.0,32.7,39.1,5-5,栗東 岡田,426(-2),202507050101
2025年12月6日,中京,1R,2歳未勝利,,9,1,2,シンデレラカラー,牝2,55.0,丸山,1:28.1,3/4,2.0,6.3,39.4,5-5,美浦 加藤和,450(-8),202507050101
2025年12月6日,中京,1R,2歳未勝利,,10,5,9,クリソプテロン,牝2,55.0,富田,1:28.1,ハナ,8.0,21.4,39.2,9-9,栗東 浜田,470(-4),202507050101
2025年12月6日,中京,1R,2歳未勝利,,11,1,1,クイーンズホリデー,牝2,52.0,▲石神道,1:28.1,クビ,13.0,64.7,39.3,5-5,美浦 林,480(-12),202507050101
2025年12月6日,中京,1R,2歳未勝利,,12,5,10,アスコットダンス,牝2,52.0,▲橋木,1:28.2,3/4,7.0,14.3,39.1,11-11,栗東 高橋康,432(+4),202507050101
2025年12月6日,中京,1R,2歳未勝利,,13,6,12,ジョウショーブリエ,牝2,53.0,△柴田裕,1:28.3,1/2,14.0,274.2,38.7,15-15,栗東 中尾,472(0),202507050101
2025年12月6日,中京,1R,2歳未勝利,,14,4,8,フーガカンタービレ,牝2,54.0,☆吉村,1:28.6,1.1/2,5.0,8.5,40.1,2-2,栗東 大久保,432(+24),202507050101
2025年12月6日,中京,1R,2歳未勝利,,15,2,3,サリー,牝2,53.0,△鷲頭,1:29.1,3,15.0,316.3,39.9,12-11,栗東 前川,406(0),202507050101
2025年12月6日,中京,1R,2歳未勝利,,16,7,13,サンタクローチェ,牝2,55.0,城戸,1:29.5,2.1/2,9.0,27.5,41.4,1-1,栗東 西村,456(+2),202507050101
2025年12月6日,中京,2R,3歳以上1勝クラス,,1,5,6,セルヴァンス,セ3,57.0,長岡,1:11.9,,5.0,12.6,36.5,3-2,栗東 小椋,438(+4),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,2,2,2,スプランドゥール,牡4,55.0,▲石神道,1:12.2,1.1/2,1.0,3.8,35.7,10-10,美浦 和田雄,470(-6),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,3,4,4,ブリングライト,牡5,58.0,菊沢,1:12.5,2,2.0,3.9,35.3,11-11,美浦 土田,490(+8),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,4,8,13,ハヤテノツバサ,牡3,57.0,斎藤,1:12.6,クビ,4.0,5.6,37.1,5-4,栗東 杉山佳,510(+2),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,5,4,5,タイセイルヴァン,牡3,57.0,黛,1:12.9,2,8.0,20.3,37.1,7-6,美浦 新開,494(+4),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,6,5,7,ケイアイワイラーパ,牡3,56.0,☆吉村,1:13.1,1.1/4,7.0,18.1,37.3,7-6,栗東 野中,500(+8),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,7,8,12,アルニラム,牡4,58.0,武藤,1:13.2,1/2,10.0,27.9,37.5,6-6,美浦 伊藤大,474(-8),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,8,1,1,トモジャアルマンド,牡8,56.0,△鷲頭,1:13.8,3.1/2,9.0,21.8,38.7,1-1,栗東 大根田,508(-2),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,9,7,10,ローガンパス,セ4,58.0,小沢,1:13.9,1/2,3.0,4.7,38.7,2-2,栗東 東田,488(+6),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,10,7,11,アイアンソリッド,牝3,54.0,☆松本,1:14.9,6,6.0,12.7,39.6,3-4,美浦 本間,454(+2),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,11,6,9,レゼールドラペ,セ3,57.0,富田,1:15.1,1,11.0,289.9,39.3,7-9,美浦 高柳瑞,432(-4),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,12,6,8,エーティータキオン,牡5,58.0,丸野勝,1:15.2,1,13.0,560.7,37.8,12-12,美浦 的場,434(-2),202507050102
2025年12月6日,中京,2R,3歳以上1勝クラス,,13,3,3,タツアレックス,牡4,55.0,▲橋木,1:15.4,1.1/4,12.0,543.3,37.9,13-13,美浦 的場,500(-6),202507050102
2025年12月6日,中京,3R,3歳以上1勝クラス,,1,7,13,レーヴドレフォン,牝4,53.0,▲古川奈,1:54.2,,9.0,31.5,37.6,15-15-11-11,栗東 矢作,480(+6),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,2,7,12,ディペンダブル,牝3,55.0,菊沢,1:54.4,1.1/2,7.0,19.1,37.6,14-13-13-11,美浦 菊沢,502(+6),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,3,6,11,スルーザナイト,牝3,55.0,ジェル,1:54.4,ハナ,2.0,4.2,38.3,5-5-5-5,栗東 西園翔,494(0),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,4,2,3,キャットテイル,牝3,54.0,☆西塚,1:54.5,1/2,15.0,133.3,38.9,1-1-1-1,栗東 野中,430(+8),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,5,4,7,エアニゲラ,牝3,55.0,亀田,1:54.5,アタマ,5.0,14.9,38.7,2-2-2-2,栗東 池添,452(-14),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,6,3,5,ラテライト,牝3,55.0,斎藤,1:54.6,クビ,13.0,50.8,37.7,7-10-13-14,栗東 松下,448(0),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,7,8,14,タマモジャスミン,牝3,55.0,小沢,1:54.6,クビ,1.0,2.4,38.7,3-3-4-4,栗東 大橋,508(0),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,8,5,9,ヴァリオーサ,牝3,55.0,富田,1:54.8,3/4,12.0,43.7,38.2,11-11-11-11,栗東 武幸,488(+2),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,9,6,10,チリーゴールド,牝3,52.0,▲石神道,1:54.8,クビ,10.0,34.1,38.4,7-8-8-8,美浦 深山,422(-6),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,10,1,1,デルマサクラサク,牝3,55.0,川又,1:54.8,クビ,8.0,21.6,38.5,7-7-8-8,栗東 牧田,484(+8),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,11,2,2,レイフロレット,牝4,54.0,△鷲頭,1:54.9,1/2,3.0,8.4,38.5,7-8-8-8,栗東 井上,428(+8),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,12,3,4,ロミヒ,牝3,55.0,黛,1:55.3,2,11.0,37.9,39.3,3-3-5-5,美浦 伊藤圭,498(-4),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,13,8,15,ケープウィッカム,牝4,56.0,丸山,1:55.4,3/4,6.0,16.4,39.2,5-5-7-7,美浦 中舘,448(-10),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,14,4,6,コンテナライン,牝3,54.0,☆吉村,1:55.8,2.1/2,4.0,9.2,38.7,12-13-15-14,栗東 高柳大,486(+22),202507050103
2025年12月6日,中京,3R,3歳以上1勝クラス,,15,5,8,ビップレーヌ,牝4,55.0,☆松本,1:57.8,大,14.0,98.4,42.1,12-11-2-2,美浦 高柳瑞,482(+6),202507050103
2025年12月6日,中京,4R,2歳未勝利,,1,4,7,ハッピーラッキー,牡2,53.0,▲石神道,1:09.3,,2.0,3.8,33.8,9-9,美浦 武市,456(+2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,2,1,2,マーゴットミスト,牡2,53.0,▲古川奈,1:09.5,1.1/2,1.0,2.7,34.2,6-6,栗東 杉山佳,530(-2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,3,3,6,ゴールドパレード,牡2,55.0,☆吉村,1:09.5,アタマ,3.0,7.6,34.5,3-4,美浦 天間,476(0),202507050104
2025年12月6日,中京,4R,2歳未勝利,,4,7,14,ルージュルガーノ,牝2,55.0,丸山,1:09.6,1/2,5.0,8.8,34.8,2-2,栗東 昆,446(+2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,5,7,13,プラヤデルカルメン,牝2,52.0,▲和田陽,1:09.7,クビ,7.0,20.0,34.7,3-4,栗東 杉山晴,432(-4),202507050104
2025年12月6日,中京,4R,2歳未勝利,,6,2,4,ダブルチャレンジ,牝2,55.0,長岡,1:09.7,アタマ,10.0,78.8,34.8,3-3,美浦 深山,434(-4),202507050104
2025年12月6日,中京,4R,2歳未勝利,,7,6,11,ムルーデ,牝2,54.0,☆西塚,1:09.7,クビ,18.0,272.7,33.9,13-13,栗東 藤野,442(+4),202507050104
2025年12月6日,中京,4R,2歳未勝利,,8,5,10,エロイーズ,牝2,54.0,☆松本,1:09.8,クビ,16.0,162.0,33.9,15-15,栗東 吉田,440(-4),202507050104
2025年12月6日,中京,4R,2歳未勝利,,9,1,1,ウインハルフォード,牡2,56.0,ジェル,1:09.8,ハナ,4.0,7.8,34.6,6-6,栗東 西園翔,460(+6),202507050104
2025年12月6日,中京,4R,2歳未勝利,,10,5,9,テリオスルミ,牝2,55.0,菊沢,1:09.9,1/2,17.0,264.3,35.3,1-1,美浦 高柳瑞,446(+2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,11,7,15,ロードクラシコ,牡2,56.0,小沢,1:10.0,3/4,6.0,15.4,34.7,6-6,美浦 斎藤誠,478(+10),202507050104
2025年12月6日,中京,4R,2歳未勝利,,12,8,17,ベベペッパー,牝2,55.0,亀田,1:10.1,3/4,11.0,87.0,34.3,11-13,栗東 東田,434(+2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,13,6,12,シンゼンアイカ,牝2,53.0,◇今村,1:10.1,クビ,13.0,140.4,34.4,13-11,栗東 飯田,426(+2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,14,3,5,ニシノセイエス,牝2,53.0,◇永島,1:10.1,ハナ,12.0,140.2,33.8,16-16,栗東 前川,390(+4),202507050104
2025年12月6日,中京,4R,2歳未勝利,,15,2,3,ヴィシュヴァナート,牡2,54.0,△柴田裕,1:10.4,1.1/2,15.0,159.7,34.7,11-11,栗東 森田,500(+18),202507050104
2025年12月6日,中京,4R,2歳未勝利,,16,4,8,メイケイシャイン,牡2,56.0,富田,1:10.4,クビ,14.0,147.6,34.9,9-9,栗東 武英,462(0),202507050104
2025年12月6日,中京,4R,2歳未勝利,,17,8,16,クラン,牝2,55.0,藤岡佑,1:10.6,1,9.0,44.7,34.1,18-17,栗東 昆,446(-2),202507050104
2025年12月6日,中京,4R,2歳未勝利,,18,8,18,レステダンルヴァン,牝2,55.0,斎藤,1:10.7,3/4,8.0,20.3,34.2,17-17,栗東 藤岡,492(-6),202507050104
2025年12月6日,中京,5R,2歳未勝利,,1,6,10,アクロフェイズ,牡2,56.0,亀田,2:01.3,,3.0,6.5,34.1,4-4-3-3,栗東 奥村豊,474(-2),202507050105
2025年12月6日,中京,5R,2歳未勝利,,2,5,8,ロングトールサリー,牝2,55.0,ジェル,2:01.5,1.1/4,1.0,1.9,34.6,1-1-1-1,栗東 福永,492(-4),202507050105
2025年12月6日,中京,5R,2歳未勝利,,3,3,4,カトマンズゴールド,牝2,54.0,☆松本,2:02.1,3.1/2,2.0,4.2,34.4,8-8-8-7,栗東 宮本,468(-6),202507050105
2025年12月6日,中京,5R,2歳未勝利,,4,6,9,アトリ,牝2,54.0,☆吉村,2:02.4,1.1/2,4.0,8.2,35.4,2-2-2-2,栗東 清水久,472(+6),202507050105
2025年12月6日,中京,5R,2歳未勝利,,5,8,14,レイワノキセキ,牡2,54.0,◇永島,2:02.5,1/2,7.0,19.3,34.6,10-10-9-10,栗東 本田,480(+2),202507050105
2025年12月6日,中京,5R,2歳未勝利,,6,1,1,ウールヴヘジン,牡2,56.0,菊沢,2:02.6,1,6.0,17.1,35.5,3-3-3-3,美浦 青木,434(+8),202507050105
2025年12月6日,中京,5R,2歳未勝利,,7,5,7,パゴスピグイノス,牝2,55.0,丸山,2:02.7,クビ,10.0,131.6,35.3,4-4-5-5,栗東 森田,496(-4),202507050105
2025年12月6日,中京,5R,2歳未勝利,,8,4,6,ウェイクフィールド,牡2,56.0,小沢,2:02.7,クビ,5.0,16.2,34.7,11-11-11-10,美浦 嘉藤,492(0),202507050105
2025年12月6日,中京,5R,2歳未勝利,,9,4,5,ヨッシーリオ,牡2,56.0,丸野勝,2:02.7,アタマ,9.0,80.0,35.0,9-9-9-7,栗東 北出,448(+4),202507050105
2025年12月6日,中京,5R,2歳未勝利,,10,3,3,ストームアイ,牝2,52.0,▲石神道,2:02.8,1/2,13.0,286.9,35.4,6-6-5-5,美浦 和田郎,420(-4),202507050105
2025年12月6日,中京,5R,2歳未勝利,,11,8,13,インテンスゲイズ,牝2,55.0,富田,2:02.9,1/2,8.0,60.2,35.3,6-6-5-7,美浦 矢嶋,412(-14),202507050105
2025年12月6日,中京,5R,2歳未勝利,,12,2,2,マイネルシュラハト,牡2,56.0,武藤,2:02.9,ハナ,12.0,159.1,34.6,13-13-12-12,美浦 畠山,486(+4),202507050105
2025年12月6日,中京,5R,2歳未勝利,,13,7,12,シャインヴィーラ,牡2,53.0,▲和田陽,2:02.9,クビ,11.0,158.2,34.1,12-12-13-13,栗東 本田,474(+2),202507050105
2025年12月6日,中京,5R,2歳未勝利,,14,7,11,ダブルデライト,牝2,52.0,▲森田,2:07.0,大,14.0,501.4,36.4,14-14-14-14,美浦 和田雄,428(+4),202507050105
2025年12月6日,中京,6R,3歳以上1勝クラス,,1,1,1,スマートシーカー,牡3,56.0,☆西塚,2:00.2,,7.0,23.8,37.8,1-1-1-1,栗東 吉村,476(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,2,3,6,ロカヒ,牡3,57.0,藤岡佑,2:00.4,1.1/4,2.0,4.3,37.2,9-9-9-8,栗東 飯田,492(-4),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,3,5,9,エコロスパーダ,牡3,54.0,▲和田陽,2:00.4,ハナ,1.0,3.1,38.0,2-2-2-2,栗東 大久保,450(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,4,5,10,レッドボブ,牡3,57.0,亀田,2:01.2,5,3.0,5.5,38.7,3-3-3-3,栗東 田中克,528(+8),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,5,7,13,メイショウクーガー,牡5,58.0,中井,2:01.2,ハナ,6.0,9.6,38.3,7-6-7-7,栗東 中内田,496(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,6,2,3,ベイラム,牡3,56.0,☆吉村,2:01.4,1.1/4,4.0,6.6,38.7,3-5-4-3,栗東 武英,440(+2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,7,6,12,コウジョリョウゾク,牡3,54.0,▲森田,2:01.6,1.1/4,10.0,79.0,38.0,13-12-14-15,栗東 牧田,478(+16),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,8,3,5,タルタロス,牡4,55.0,▲石神道,2:01.6,ハナ,9.0,58.2,38.0,13-12-14-13,美浦 天間,456(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,9,8,15,タイセイカイザー,牡3,56.0,☆松本,2:01.8,1.1/4,5.0,7.9,38.0,16-16-16-16,栗東 奥村豊,502(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,10,4,8,ブルーストレイル,牡4,58.0,城戸,2:02.4,4,12.0,121.0,39.2,9-9-9-11,栗東 荒川,478(-4),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,11,8,16,ウインイメル,牡4,58.0,黛,2:02.9,3,8.0,35.7,39.5,9-11-13-13,美浦 深山,494(+10),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,12,4,7,パッカパッカブー,セ4,56.0,△鷲頭,2:03.1,1.1/4,13.0,195.0,40.0,12-12-9-10,美浦 堀内,490(-4),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,13,7,14,メリトーリアス,牡3,57.0,斎藤,2:04.0,5,14.0,218.5,40.9,7-8-9-11,栗東 東田,538(+12),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,14,6,11,ウィテカービート,牡3,57.0,丸山,2:04.3,1.1/2,11.0,90.8,41.7,13-15-4-5,栗東 昆,512(+2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,15,2,4,ナスノソナタ,牡3,57.0,富田,2:04.7,2.1/2,15.0,273.8,41.8,6-6-7-8,美浦 武井,484(-2),202507050106
2025年12月6日,中京,6R,3歳以上1勝クラス,,16,1,2,ホウオウラムセス,牡4,58.0,菊沢,2:05.9,7,16.0,402.9,43.2,3-3-4-5,美浦 加藤和,504(-4),202507050106
2025年12月6日,中京,7R,3歳以上1勝クラス,,1,1,1,ストーンズ,牡4,56.0,◇永島,1:53.7,,1.0,2.0,37.6,7-7-5-4,栗東 友道,500(-6),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,2,8,15,ラマンシュ,牡3,57.0,斎藤,1:54.0,2,7.0,14.5,37.2,11-11-14-9,栗東 杉山佳,418(+4),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,3,7,14,ホウオウサムレット,牡3,57.0,小沢,1:54.5,3,2.0,5.7,38.1,10-9-8-7,美浦 田中博,442(-4),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,4,3,5,セーデルマンランド,牡3,57.0,亀田,1:54.6,3/4,6.0,13.5,37.9,15-15-12-9,栗東 大根田,502(-8),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,5,2,3,ビービーバザーク,牡3,54.0,▲森田,1:54.7,3/4,8.0,18.5,38.5,7-7-5-6,栗東 武幸,482(-8),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,6,1,2,ウヌボレヤサン,セ4,56.0,△柴田裕,1:54.9,1,12.0,110.0,39.4,1-1-1-1,美浦 本間,418(-2),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,7,8,16,リアルペガサス,牡4,55.0,▲和田陽,1:55.1,1.1/2,4.0,9.7,38.4,11-11-12-12,栗東 大橋,462(-2),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,8,2,4,ジュンビクトワール,牡3,54.0,▲石神道,1:55.4,1.3/4,3.0,7.1,39.7,3-3-2-2,美浦 中舘,500(-10),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,9,3,6,フリッパー,牡5,57.0,☆西塚,1:55.5,3/4,11.0,81.3,39.1,14-14-8-7,美浦 戸田,494(-4),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,10,5,9,ソルトチューダ,牡3,57.0,泉谷,1:56.5,6,13.0,111.7,39.2,16-16-16-15,栗東 荒川,494(-2),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,11,4,7,ノクターナル,牝4,53.0,▲水沼,1:56.6,3/4,15.0,331.4,39.7,11-13-14-15,美浦 加藤和,446(-6),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,12,7,13,メイショウアボット,牡3,55.0,◇今村,1:56.8,1.1/4,10.0,75.2,41.2,3-3-2-2,栗東 武幸,512(-4),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,13,6,11,シェーネアウゲン,牝3,54.0,☆吉村,1:56.8,ハナ,5.0,11.8,40.3,9-9-8-9,栗東 清水久,504(+8),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,14,5,10,アイファーファイト,牡6,54.0,★河原田,1:57.0,1,16.0,349.3,40.4,6-6-11-13,美浦 的場,442(0),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,15,6,12,オブラマエストラ,牡3,55.0,△鷲頭,1:59.0,大,9.0,59.3,43.3,3-3-2-4,栗東 池添,434(-4),202507050107
2025年12月6日,中京,7R,3歳以上1勝クラス,,16,4,8,ポアゾンシーザー,牡3,56.0,☆松本,2:01.9,大,14.0,201.9,45.7,2-2-5-13,栗東 本田,518(0),202507050107
