日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月26日,小倉,9R,八幡特別,,5,,5,ブライトアゲイン,牝4,,,1:08.9,ハナ,,,35.1,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,6,,4,シアター,牝4,,,1:08.9,ハナ,,,34.7,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,7,,8,ペルフェツィオーネ,牡4,,,1:08.9,アタマ,,,34.0,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,8,,15,ロードマイライフ,牡4,,,1:09.0,クビ,,,35.4,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,9,,6,ウインアステロイド,牡8,,,1:09.0,ハナ,,,35.5,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,10,,17,パクスロマーナ,牝5,,,1:09.1,クビ,,,35.8,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,11,,10,ソアラ,牝5,,,1:09.2,１／２,,,34.6,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,12,,13,シンデレラスマイル,牝5,,,1:09.2,クビ,,,34.8,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,13,,1,ニシノアヤカゼ,牝4,,,1:09.2,ハナ,,,34.3,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,14,,12,ブルボンクイーン,牝4,,,1:09.2,ハナ,,,35.9,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,15,,11,テンプーシャオン,牡5,,,1:09.2,クビ,,,35.3,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,16,,14,ハレアカラフラ,牝5,,,1:09.3,１／２,,,35.2,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,17,,18,ルージュアマルフィ,牝5,,,1:09.4,１／２,,,35.7,,,,202510010209
2025年1月26日,小倉,9R,八幡特別,,18,,9,レガテアドール,牡4,,,1:09.7,１ 3/4,,,34.4,,,,202510010209
2025年1月26日,小倉,10R,海の中道特別,,1,,3,グランアルティスタ,牡4,,,2:39.7,,,,34.9,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,2,,4,ヴォランテ,牡5,,,2:39.7,ハナ,,,35.1,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,3,,6,オルトパラティウム,牡4,,,2:39.9,１ 1/4,,,35.6,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,4,,15,トロピカルライト,牝5,,,2:40.0,１,,,35.3,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,5,,2,タガノバルコス,牡6,,,2:40.1,クビ,,,35.0,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,6,,11,ウインマイルート,牡6,,,2:40.2,１／２,,,35.9,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,7,,5,スピーディブレイク,牡5,,,2:40.2,クビ,,,35.0,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,8,,1,ゴージョニーゴー,牡4,,,2:40.2,クビ,,,36.1,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,9,,14,ニシノコウフク,牝5,,,2:40.3,クビ,,,35.3,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,10,,7,パープルクラウド,牡5,,,2:40.5,１,,,35.0,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,11,,12,ナムアミダブツ,牡8,,,2:40.5,クビ,,,35.3,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,12,,8,アスカノミライ,牡7,,,2:40.7,１,,,35.9,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,13,,10,カナオールウェイズ,牡5,,,2:40.7,クビ,,,36.7,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,14,,9,プラニスフェリオ,牡5,,,2:41.0,１ 3/4,,,36.5,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,15,,16,ボーンイングランデ,牡5,,,2:41.8,５,,,37.2,,,,202510010210
2025年1月26日,小倉,10R,海の中道特別,,16,,13,モズアカボス,牡5,,,2:53.2,大差,,,47.6,,,,202510010210
2025年1月26日,小倉,11R,壇之浦ステークス,,1,,12,セキトバイースト,牝4,,,1:46.9,,,,34.8,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,2,,10,マイネルティグレ,牡4,,,1:47.2,１ 3/4,,,35.2,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,3,,3,マイネルエニグマ,牡7,,,1:47.2,アタマ,,,34.6,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,4,,6,セブンマジシャン,牡5,,,1:47.3,クビ,,,34.3,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,5,,11,アイスグリーン,牡5,,,1:47.6,２,,,34.9,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,6,,9,ストロングウィル,牡6,,,1:47.8,３／４,,,35.2,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,7,,1,ホウオウスーペリア,牡5,,,1:47.9,３／４,,,35.6,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,8,,4,サンクフィーユ,牝6,,,1:48.0,１／２,,,35.1,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,9,,8,エラトー,牝4,,,1:48.0,クビ,,,35.6,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,10,,2,メイショウウネビ,牡6,,,1:48.1,１／２,,,34.9,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,11,,7,ウインリブルマン,牡7,,,1:48.2,クビ,,,36.0,,,,202510010211
2025年1月26日,小倉,11R,壇之浦ステークス,,12,,5,ダークエクリプス,牡6,,,1:48.6,２ 1/2,,,36.3,,,,202510010211
2025年1月26日,小倉,12R,4歳以上1勝クラス,,1,,7,ドッビアーコ,牡4,,,1:45.9,,,,36.7,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,2,,6,メイショウクモイ,牡5,,,1:46.1,１ 1/2,,,37.2,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,3,,2,ノーブルアクト,牝5,,,1:46.2,１／２,,,36.6,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,4,,3,セブンスストリート,牡5,,,1:46.6,２ 1/2,,,37.0,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,5,,4,ワイノナオミ,牝4,,,1:46.7,クビ,,,36.8,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,6,,1,アスクハッピーモア,牡4,,,1:46.7,クビ,,,37.4,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,7,,5,ホウオウバローロ,牡4,,,1:47.1,２ 1/2,,,37.7,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,8,,9,ピカレスクノベル,牡4,,,1:47.1,ハナ,,,38.0,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,9,,11,アイファーファイト,牡6,,,1:47.3,３／４,,,37.5,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,10,,8,ミスサラワク,牝4,,,1:47.6,１ 3/4,,,38.1,,,,202510010212
2025年1月26日,小倉,12R,4歳以上1勝クラス,,11,,10,リヤンドメテオール,牝5,,,1:48.6,６,,,39.4,,,,202510010212
2025年2月1日,東京,1R,3歳未勝利,,1,,7,サトノシャムロック,牡3,,,1:26.4,,,,36.9,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,2,,4,クラウンハート,牡3,,,1:26.4,クビ,,,36.4,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,3,,10,バーンズベリー,牡3,,,1:26.8,２ 1/2,,,37.4,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,4,,12,マサノユニコーン,牡3,,,1:26.8,ハナ,,,37.0,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,5,,16,キャストロププ,牡3,,,1:26.9,３／４,,,37.2,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,6,,2,ナクライト,牡3,,,1:27.0,３／４,,,37.7,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,7,,15,フェンスブレイカー,牡3,,,1:27.2,１,,,38.0,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,8,,14,グリームスター,牡3,,,1:27.3,１／２,,,37.0,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,9,,13,キープサインオン,牡3,,,1:27.3,ハナ,,,38.1,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,10,,8,エンジェルラダー,牝3,,,1:27.3,アタマ,,,38.2,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,11,,6,レッドソニード,牡3,,,1:27.7,２,,,38.1,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,12,,9,スーパーホース,せん3,,,1:27.8,１／２,,,37.0,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,13,,3,ボーマン,牡3,,,1:28.3,３,,,38.2,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,14,,1,エソテリック,牡3,,,1:28.4,クビ,,,38.0,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,15,,5,キタノルシール,牝3,,,1:28.7,１ 3/4,,,37.8,,,,202505010101
2025年2月1日,東京,1R,3歳未勝利,,16,,11,メイショウヒンカク,せん3,,,1:29.2,３,,,37.4,,,,202505010101
2025年2月1日,東京,2R,3歳未勝利,,1,,8,ファミーユウルーズ,牡3,,,2:15.5,,,,38.8,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,2,,6,シュガーハイ,牡3,,,2:16.1,３ 1/2,,,39.2,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,3,,5,フィールザゴールド,牡3,,,2:16.3,１ 1/4,,,39.7,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,4,,14,グロワールスカイ,牡3,,,2:16.8,２ 1/2,,,39.8,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,5,,11,ネイチャーズロウ,牡3,,,2:17.0,１ 1/4,,,39.7,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,6,,12,ホークライト,せん3,,,2:17.0,ハナ,,,39.1,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,7,,7,マブアンドフェール,牡3,,,2:17.2,１ 1/2,,,39.7,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,8,,13,マシェリアムール,牝3,,,2:17.3,クビ,,,39.2,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,9,,1,カフェノーチェ,牡3,,,2:17.5,１ 1/2,,,39.4,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,10,,2,オンクラウドナイン,牡3,,,2:17.5,アタマ,,,39.1,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,11,,10,トウショウクラウド,牡3,,,2:17.7,１ 1/4,,,40.1,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,12,,3,ヘビーキュー,牡3,,,2:18.5,５,,,40.8,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,13,,4,スペースリーガ,牡3,,,2:18.7,１,,,40.9,,,,202505010102
2025年2月1日,東京,2R,3歳未勝利,,14,,9,ワンダーレイザー,牡3,,,2:19.9,７,,,42.6,,,,202505010102
2025年2月1日,東京,3R,3歳未勝利,,1,,1,ユーディキウム,牝3,,,1:39.7,,,,38.4,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,2,,10,シャンハイナイト,牝3,,,1:39.8,１／２,,,38.7,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,3,,9,アオイハナミチ,牝3,,,1:40.1,１ 1/2,,,38.0,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,4,,14,メリーサウンド,牝3,,,1:40.2,３／４,,,38.7,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,5,,5,プリティパール,牝3,,,1:40.2,クビ,,,37.8,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,6,,15,ロフティストーリー,牝3,,,1:40.3,３／４,,,38.7,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,7,,8,ネクストダンサー,牝3,,,1:40.5,１,,,38.4,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,8,,12,ウェルカムホーム,牝3,,,1:40.7,１ 1/4,,,39.4,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,9,,2,ボンジュールアスク,牝3,,,1:40.7,アタマ,,,38.8,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,10,,3,フィルトラージュ,牝3,,,1:40.9,１,,,38.2,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,11,,11,ラッフルズドリーム,牝3,,,1:41.2,２,,,39.7,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,12,,13,ユナクイーン,牝3,,,1:41.2,クビ,,,39.9,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,13,,16,フローラルデザイン,牝3,,,1:41.6,２ 1/2,,,40.1,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,14,,6,フィールオーサム,牝3,,,1:41.9,１ 3/4,,,40.8,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,15,,7,ノースカトレア,牝3,,,1:42.3,２ 1/2,,,39.9,,,,202505010103
2025年2月1日,東京,3R,3歳未勝利,,16,,4,アルデココ,牝3,,,1:45.0,大差,,,43.9,,,,202505010103
2025年2月1日,東京,4R,3歳1勝クラス,,1,,8,ヘニーガイスト,牡3,,,1:37.2,,,,36.1,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,2,,4,タガノバビロン,牡3,,,1:37.5,２,,,35.5,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,3,,2,サノノワンダー,牡3,,,1:38.1,３ 1/2,,,36.2,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,4,,6,ベリタバグス,牡3,,,1:38.1,クビ,,,36.3,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,5,,13,クラリネットソナタ,牝3,,,1:38.4,１ 1/2,,,37.0,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,6,,9,バタール,牡3,,,1:38.7,１ 1/2,,,36.9,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,7,,10,シンビリーブ,牡3,,,1:38.9,１ 1/2,,,38.1,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,8,,7,ロードリベラシオン,牡3,,,1:39.5,３ 1/2,,,37.7,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,9,,11,リュキア,牡3,,,1:39.7,１ 1/2,,,38.8,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,10,,3,チンプンカンプン,牡3,,,1:39.8,１／２,,,38.2,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,11,,12,マリブオレンジ,牝3,,,1:39.9,クビ,,,38.8,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,12,,5,イッシンフラン,牝3,,,1:41.2,８,,,38.4,,,,202505010104
2025年2月1日,東京,4R,3歳1勝クラス,,13,,1,アリオーンスマイル,牡3,,,1:41.6,２,,,39.0,,,,202505010104
2025年2月1日,東京,5R,メイクデビュー東京,,1,,8,マテンロウバローズ,牡3,,,1:35.8,,,,34.7,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,2,,15,セゾンデフィーユ,牝3,,,1:35.9,３／４,,,34.6,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,3,,7,ヴノ,牡3,,,1:36.0,１／２,,,35.1,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,4,,4,タカミノガコイ,牡3,,,1:36.6,３ 1/2,,,34.1,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,5,,2,ヨカゼ,牝3,,,1:36.7,３／４,,,35.9,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,6,,10,ペイシャヴァルワン,牝3,,,1:36.7,クビ,,,35.4,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,7,,1,ピースフルゴールド,牝3,,,1:36.8,アタマ,,,36.2,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,8,,6,ワカムシャ,牡3,,,1:36.8,アタマ,,,35.9,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,9,,13,ダノンブロッサム,牝3,,,1:36.8,クビ,,,34.5,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,10,,14,インマイハート,牝3,,,1:37.4,３ 1/2,,,36.3,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,11,,11,カールルイコ,牝3,,,1:37.4,クビ,,,35.3,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,12,,5,ファイアーレッド,牝3,,,1:38.0,３ 1/2,,,35.0,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,13,,3,ジャヴェール,牡3,,,1:38.0,アタマ,,,36.3,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,14,,12,ヴェントドーロ,牝3,,,1:38.1,１／２,,,35.1,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,15,,16,アスクガンバーレ,牡3,,,1:39.2,７,,,36.4,,,,202505010105
2025年2月1日,東京,5R,メイクデビュー東京,,16,,9,アンスリウムリリー,牝3,,,1:39.3,１／２,,,37.6,,,,202505010105
2025年2月1日,東京,6R,3歳未勝利,,1,,4,タイセイプランセス,牝3,,,1:49.2,,,,34.0,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,2,,12,オプレントジュエル,牝3,,,1:49.4,１ 1/4,,,33.6,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,3,,7,カフェロワドール,牡3,,,1:49.4,アタマ,,,34.3,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,4,,14,マキャベリー,牝3,,,1:49.4,アタマ,,,34.1,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,5,,11,スペードギニー,牡3,,,1:49.5,１／２,,,34.0,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,6,,1,キューティリップ,牝3,,,1:49.7,１ 1/4,,,34.0,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,7,,2,ストラスブール,牡3,,,1:49.8,アタマ,,,34.5,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,8,,13,マイネルアレス,牡3,,,1:49.8,クビ,,,33.5,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,9,,3,エポカリーナ,牡3,,,1:49.8,クビ,,,34.4,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,10,,8,シンデレラダッシュ,牝3,,,1:49.8,ハナ,,,33.7,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,11,,6,レディーフランシス,牝3,,,1:50.0,１,,,34.2,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,12,,15,ナリノボガート,牡3,,,1:50.3,２,,,33.6,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,13,,9,ピュルテ,牝3,,,1:50.4,１,,,34.3,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,14,,5,リュウノハミング,牝3,,,1:50.5,クビ,,,34.4,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,15,,10,ブライトライツ,牡3,,,1:51.8,８,,,35.2,,,,202505010106
2025年2月1日,東京,6R,3歳未勝利,,16,,16,コスモコロネット,牝3,,,1:52.0,１,,,35.6,,,,202505010106
2025年2月1日,東京,7R,4歳以上1勝クラス,,1,,8,ゴールデンオスカー,牡4,,,1:25.0,,,,36.6,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,2,,4,ダイオジェナイト,牡4,,,1:25.5,３,,,36.9,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,3,,14,サトノアルペジオ,せん5,,,1:25.6,１／２,,,36.9,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,4,,16,ロードブライト,牡6,,,1:25.6,ハナ,,,36.2,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,5,,10,モナコブル,牡4,,,1:25.7,３／４,,,36.6,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,6,,12,ビッグフラワー,牡4,,,1:25.8,アタマ,,,37.0,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,7,,11,アオカミ,せん6,,,1:26.0,１ 1/2,,,37.3,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,8,,1,リュクススティール,せん5,,,1:26.1,クビ,,,36.5,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,9,,13,サンリコリス,牝4,,,1:26.4,２,,,37.8,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,10,,5,アフトクラーティラ,牝5,,,1:26.7,１ 3/4,,,39.0,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,11,,3,オーロラアーク,牝6,,,1:26.7,クビ,,,37.6,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,12,,7,ヤルダバオト,牡4,,,1:27.1,２,,,37.7,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,13,,2,アルーリングタイム,牝4,,,1:27.5,２ 1/2,,,39.9,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,14,,15,スピードパンサー,牡4,,,1:29.2,１０,,,41.4,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,15,,6,ショウナンダール,牡6,,,1:29.4,１ 1/4,,,41.4,,,,202505010107
2025年2月1日,東京,7R,4歳以上1勝クラス,,16,,9,サリーチャン,牝6,,,1:30.1,４,,,41.9,,,,202505010107
2025年2月1日,東京,8R,4歳以上2勝クラス,,1,,11,ハーバーライト,牡4,,,2:14.9,,,,36.1,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,2,,10,ティルドーン,牡5,,,2:15.0,１／２,,,36.4,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,3,,7,サンライズゴラッソ,牡7,,,2:15.0,クビ,,,35.7,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,4,,3,シグムンド,牡4,,,2:15.2,１ 1/4,,,36.6,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,5,,4,アスクデビューモア,牡4,,,2:15.3,３／４,,,35.8,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,6,,1,マウンテンエース,牡5,,,2:15.9,３ 1/2,,,36.7,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,7,,9,ハワイアンタイム,せん5,,,2:15.9,ハナ,,,36.9,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,8,,5,キャネル,牡4,,,2:16.1,１ 1/4,,,37.1,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,9,,8,ユアフラッシュ,牝5,,,2:16.2,クビ,,,36.9,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,10,,6,マサハヤウォルズ,牡5,,,2:16.4,１ 1/4,,,37.5,,,,202505010108
2025年2月1日,東京,8R,4歳以上2勝クラス,,11,,2,ピュアグルーヴ,牝5,,,2:35.6,大差,,,55.3,,,,202505010108
2025年2月1日,東京,9R,白嶺ステークス,,1,,8,タガノエスコート,牡6,,,1:36.7,,,,35.9,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,2,,6,サクラトップリアル,牡4,,,1:36.8,３／４,,,34.7,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,3,,16,ナイトアクアリウム,牡5,,,1:37.0,１ 1/2,,,35.1,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,4,,15,コンティノアール,牡5,,,1:37.2,３／４,,,36.2,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,5,,12,ヴィヴァン,牡7,,,1:37.2,ハナ,,,34.9,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,6,,13,ビーアイオラクル,牡6,,,1:37.2,アタマ,,,36.6,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,7,,7,グランツアーテム,牡7,,,1:37.4,３／４,,,36.1,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,8,,11,ラフエイジアン,せん5,,,1:37.4,ハナ,,,35.0,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,9,,2,リバートゥルー,牝5,,,1:37.5,３／４,,,34.7,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,10,,14,メロウヴォイス,牝6,,,1:37.6,クビ,,,36.5,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,11,,5,グラウンドビート,牡4,,,1:37.8,１ 1/4,,,35.6,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,12,,3,タマモダイジョッキ,牡7,,,1:37.8,アタマ,,,36.3,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,13,,10,モナルヒ,牡6,,,1:37.8,クビ,,,35.3,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,14,,4,ジョディーズマロン,牡7,,,1:37.8,アタマ,,,34.8,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,15,,1,ゴールドアローン,牝4,,,1:37.9,１／２,,,35.5,,,,202505010109
2025年2月1日,東京,9R,白嶺ステークス,,16,,9,ドラゴンゴクウ,牡6,,,1:38.1,１ 1/4,,,36.6,,,,202505010109
2025年2月1日,東京,10R,クロッカスステークス,,1,,3,クラスペディア,牡3,,,1:22.9,,,,33.6,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,2,,2,ティラトーレ,牝3,,,1:23.0,１／２,,,33.2,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,3,,1,プリティディーヴァ,牝3,,,1:23.3,１ 3/4,,,33.2,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,4,,4,ストレイトトーカー,牡3,,,1:23.3,アタマ,,,33.1,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,5,,5,スマッシュアウト,牡3,,,1:23.4,１／２,,,33.8,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,6,,6,エイシンワンド,牡3,,,1:23.7,２,,,33.7,,,,202505010110
2025年2月1日,東京,10R,クロッカスステークス,,7,,7,フタイテンホイール,牝3,,,1:24.2,３,,,33.9,,,,202505010110
2025年2月1日,東京,11R,白富士ステークス,,1,,5,シュトラウス,牡4,,,1:59.1,,,,34.3,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,2,,6,マイネルモーント,牡5,,,1:59.3,１ 1/4,,,34.2,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,3,,3,ルージュリナージュ,牝6,,,1:59.5,１ 1/2,,,33.7,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,4,,4,グランドカリナン,牡5,,,1:59.6,クビ,,,34.2,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,5,,10,グリューネグリーン,牡5,,,1:59.7,３／４,,,34.8,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,6,,11,シンリョクカ,牝5,,,1:59.7,ハナ,,,34.3,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,7,,7,ウンブライル,牝5,,,1:59.7,クビ,,,34.5,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,8,,1,トーセンリョウ,牡6,,,1:59.9,１,,,34.1,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,9,,2,ホウオウノーサイド,牡6,,,2:00.1,１ 1/4,,,34.2,,,,202505010111
