日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月12日,中京,1R,3歳未勝利,,12,,7,ハギノヴェルドン,牡3,,,1:57.1,１／２,,,40.4,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,13,,13,ダンタリオン,牡3,,,1:57.1,ハナ,,,40.3,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,14,,10,テイエムバゴオウ,牡3,,,1:57.4,１ 3/4,,,40.3,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,15,,12,コンセントレイト,牡3,,,2:00.0,大差,,,43.2,,,,202507010401
2025年1月12日,中京,1R,3歳未勝利,,16,,6,カンプウ,牡3,,,2:02.3,大差,,,46.0,,,,202507010401
2025年1月12日,中京,2R,3歳未勝利,,1,,10,レーティッシュ,牡3,,,1:25.5,,,,38.2,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,2,,5,バルミラクル,牡3,,,1:26.5,６,,,38.2,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,3,,14,ブレイジングスター,牡3,,,1:26.6,３／４,,,39.1,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,4,,9,アイルビリーヴ,牡3,,,1:27.1,３,,,39.1,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,5,,2,センビトウリョウ,牝3,,,1:27.3,１ 1/4,,,39.7,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,6,,15,ロンティケチャップ,牡3,,,1:27.4,クビ,,,39.6,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,7,,6,スマートブル,牡3,,,1:27.6,１ 1/4,,,38.9,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,8,,1,フェイトライン,牡3,,,1:27.6,ハナ,,,39.6,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,9,,8,ディープオーシャン,牡3,,,1:27.7,１／２,,,40.1,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,10,,7,ブルーカミング,牡3,,,1:27.7,クビ,,,39.0,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,11,,12,ダニエルバローズ,牡3,,,1:27.8,１／２,,,39.5,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,12,,16,ミライエイゴウ,牡3,,,1:27.8,クビ,,,39.5,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,13,,4,サンジャシント,牡3,,,1:28.2,２ 1/2,,,40.3,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,14,,13,ナリタヒカリ,牝3,,,1:28.6,２ 1/2,,,40.9,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,15,,11,レッドシュテルン,牡3,,,1:28.7,クビ,,,41.4,,,,202507010402
2025年1月12日,中京,2R,3歳未勝利,,16,,3,ウォーターカルエル,牡3,,,1:32.2,大差,,,43.5,,,,202507010402
2025年1月12日,中京,3R,3歳未勝利,,1,,3,ヴェントインコーダ,牝3,,,1:12.9,,,,37.4,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,2,,6,モンテディアーナ,牝3,,,1:13.0,１／２,,,37.8,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,3,,7,アスコットアイ,牝3,,,1:13.1,３／４,,,37.3,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,4,,9,チムニーパイプ,牝3,,,1:13.1,クビ,,,37.0,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,5,,1,ブライティアブーケ,牝3,,,1:13.3,１ 1/4,,,38.1,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,6,,11,キョラムン,牝3,,,1:13.4,クビ,,,37.6,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,7,,13,プラウドメアリー,牝3,,,1:13.7,１ 3/4,,,36.5,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,8,,4,マローソ,牝3,,,1:13.9,１,,,38.4,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,9,,12,ソイジャガー,牝3,,,1:13.9,アタマ,,,38.0,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,10,,5,マギームーン,牝3,,,1:14.0,１／２,,,36.5,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,11,,14,パイソン,牝3,,,1:14.3,２,,,38.7,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,12,,10,ロワン,牝3,,,1:14.4,クビ,,,38.0,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,13,,2,マリエ,牝3,,,1:14.5,３／４,,,37.4,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,14,,16,シャンパンゴールド,牝3,,,1:14.9,２ 1/2,,,37.5,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,15,,8,サンムーン,牝3,,,1:15.9,６,,,40.6,,,,202507010403
2025年1月12日,中京,3R,3歳未勝利,,16,,15,カルストンブランド,牝3,,,1:16.0,３／４,,,40.2,,,,202507010403
2025年1月12日,中京,4R,障害4歳以上未勝利,,1,,6,メイショウコホク,せん8,,,3:22.7,,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,2,,12,アメリカンピース,せん7,,,3:22.7,ハナ,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,3,,9,タマモエース,牡6,,,3:23.0,１ 3/4,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,4,,5,タイセイシェダル,牡7,,,3:23.5,３,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,5,,1,サクセスバラード,牡5,,,3:23.8,２,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,6,,10,スズノイナズマ,せん7,,,3:24.0,１ 1/4,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,7,,8,フリーダムレイン,牡4,,,3:25.2,７,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,8,,2,ケイアイプロキオン,牡4,,,3:25.3,クビ,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,9,,4,タプファーアイ,せん4,,,3:28.3,大差,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,10,,3,トーセンニック,牡7,,,3:29.1,５,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,11,,11,ワープエンジン,牝4,,,3:29.4,１ 1/2,,,,,,,202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,中止,,7,スマートルミエール,牡8,,,,,,,,,,,202507010404
2025年1月12日,中京,5R,メイクデビュー中京,,1,,2,ナンヨーパワフル,牡3,,,1:54.3,,,,38.1,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,2,,14,メイショウカスガイ,牡3,,,1:54.9,３ 1/2,,,39.4,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,3,,8,リュウジンオー,牡3,,,1:56.0,７,,,40.4,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,4,,13,アスクアットバット,牡3,,,1:56.5,３,,,41.1,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,5,,4,ロロノア,牡3,,,1:56.8,２,,,39.4,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,6,,1,ロードプライズ,牡3,,,1:57.1,１ 3/4,,,40.8,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,7,,6,ビリオネアボーイ,牡3,,,1:58.0,５,,,42.0,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,8,,10,スコーピオンイメル,牡3,,,1:58.3,２,,,42.1,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,9,,5,バイルシュタイン,牡3,,,1:58.7,２ 1/2,,,41.9,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,10,,11,タイキフィアリーベ,牡3,,,1:58.8,１／２,,,40.8,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,11,,15,ノースグロリア,牡3,,,1:59.4,３ 1/2,,,42.9,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,12,,3,ホウオウヘーゲル,牡3,,,1:59.5,１／２,,,42.7,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,13,,12,ヒロノライジン,牡3,,,1:59.6,１／２,,,42.2,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,14,,7,アイファージェット,牡3,,,1:59.9,２,,,41.7,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,15,,16,フジュム,牡3,,,2:00.3,２ 1/2,,,42.5,,,,202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,中止,,9,ブライトノヴァ,牡3,,,,,,,,,,,202507010405
2025年1月12日,中京,6R,3歳未勝利,,1,,16,レーゼドラマ,牝3,,,2:01.6,,,,36.8,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,2,,1,アイスモント,牝3,,,2:02.5,５,,,37.5,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,3,,3,レーヌマロン,牝3,,,2:02.6,３／４,,,37.3,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,4,,5,ショウナンマハト,牝3,,,2:03.3,４,,,38.1,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,5,,9,セイキュート,牝3,,,2:03.4,３／４,,,37.7,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,6,,8,フェアリーライク,牝3,,,2:03.5,１／２,,,38.1,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,7,,2,オルミラベル,牝3,,,2:03.7,１ 1/4,,,39.0,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,8,,4,トラスティソード,牝3,,,2:03.8,クビ,,,37.9,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,9,,11,クイーンラブ,牝3,,,2:03.9,１／２,,,37.9,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,10,,12,ニシノイツキムスメ,牝3,,,2:04.0,１／２,,,39.1,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,11,,15,バーミーズルビー,牝3,,,2:04.1,１／２,,,38.1,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,12,,18,メイショウサノサ,牝3,,,2:04.1,クビ,,,38.4,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,13,,14,メイショウハダル,牝3,,,2:04.2,１／２,,,38.4,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,14,,7,カランダッシュ,牝3,,,2:04.3,クビ,,,39.2,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,15,,13,アンヘリート,牝3,,,2:04.6,２,,,38.6,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,16,,6,リンゲルブルーメ,牝3,,,2:04.9,１ 1/2,,,39.9,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,17,,17,エリセイラ,牝3,,,2:18.9,大差,,,42.9,,,,202507010406
2025年1月12日,中京,6R,3歳未勝利,,中止,,10,エピファランド,牝3,,,,,,,,,,,202507010406
2025年1月12日,中京,7R,3歳1勝クラス,,1,,11,マテンロウコマンド,牡3,,,1:24.1,,,,36.8,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,2,,7,ピエマンソン,牡3,,,1:24.1,クビ,,,36.6,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,3,,6,テーオーエルビス,牡3,,,1:24.2,クビ,,,36.4,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,4,,9,ヘニーガイスト,牡3,,,1:24.2,ハナ,,,36.1,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,5,,5,スカイブルー,牡3,,,1:25.0,５,,,37.8,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,6,,1,サノノワンダー,牡3,,,1:25.1,１,,,37.2,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,7,,14,フェスタリア,牡3,,,1:25.2,１／２,,,37.0,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,8,,4,フェニーチェドーロ,牝3,,,1:25.5,１ 1/2,,,37.5,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,9,,12,ユウトザユウト,牡3,,,1:25.6,３／４,,,38.0,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,10,,3,ケイアイマハナ,牡3,,,1:25.9,２,,,38.2,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,11,,10,カペルブリュッケ,牡3,,,1:26.0,１／２,,,37.8,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,12,,15,ダイシンリンク,牡3,,,1:26.2,１ 1/2,,,38.4,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,13,,8,トウタツ,牡3,,,1:26.4,１,,,38.2,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,14,,13,シャドウキャッスル,牡3,,,1:27.1,４,,,39.7,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,15,,16,ミッドナイトゲイル,牝3,,,1:28.2,７,,,40.6,,,,202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,16,,2,アートコレクション,牡3,,,1:31.3,大差,,,43.8,,,,202507010407
2025年1月12日,中京,8R,4歳以上1勝クラス,,1,,13,マイネルフォーコン,牡5,,,1:12.2,,,,35.9,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,2,,12,ニホンピロトッティ,牝4,,,1:12.3,１,,,36.1,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,3,,3,オコタンペ,牡4,,,1:12.4,１／２,,,35.4,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,4,,9,ヨシノヤッタルデー,牡4,,,1:12.4,アタマ,,,35.9,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,5,,1,サクラトップヒル,牡6,,,1:12.5,クビ,,,35.9,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,6,,7,ヨドノゴールド,牡7,,,1:12.5,ハナ,,,36.1,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,7,,16,ナンヨークリスタル,せん5,,,1:13.0,３,,,36.2,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,8,,8,スターザサンライズ,牝6,,,1:13.1,１／２,,,35.6,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,9,,15,フェールブリエ,牡4,,,1:13.2,クビ,,,36.6,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,10,,2,タガノヒナタ,牝4,,,1:13.4,１ 1/2,,,36.6,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,11,,6,ケイエイト,牡5,,,1:13.6,１ 1/4,,,36.2,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,12,,4,サンライズプルート,牡5,,,1:13.8,１,,,36.7,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,13,,10,ダディーズアイル,牡4,,,1:13.8,ハナ,,,36.9,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,14,,11,ワンリオン,牡6,,,1:14.1,２,,,36.7,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,15,,5,アナレクタ,牡4,,,1:14.5,２,,,37.3,,,,202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,16,,14,ルージュレベッカ,牝4,,,1:15.6,７,,,37.9,,,,202507010408
2025年1月12日,中京,9R,天白川特別,,1,,3,ミッキークレスト,牡4,,,1:59.9,,,,37.0,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,2,,7,ペンナヴェローチェ,牡4,,,2:00.0,３／４,,,36.9,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,3,,2,パーサヴィアランス,牡6,,,2:00.1,３／４,,,37.1,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,4,,6,セレクティオ,牡5,,,2:00.3,１ 1/4,,,36.9,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,5,,1,ショーヘーフェイス,牡5,,,2:00.3,ハナ,,,37.7,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,6,,15,サンライズゴラッソ,牡7,,,2:00.5,３／４,,,37.1,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,7,,11,エンツォウーノ,せん5,,,2:00.7,１ 1/4,,,38.8,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,8,,10,ジョウショーパワー,牡5,,,2:00.8,１／２,,,37.8,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,9,,16,シュプリンガー,せん6,,,2:00.8,クビ,,,36.6,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,10,,9,ガンモヘラクレス,牡5,,,2:00.8,クビ,,,37.7,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,11,,8,テイエムシニスター,牡6,,,2:00.9,１／２,,,39.0,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,12,,5,グローツラング,牡6,,,2:01.1,３／４,,,37.4,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,13,,4,ブラックサウザー,牡6,,,2:01.3,１ 1/4,,,37.2,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,14,,14,ヒルノデプラーツ,牡6,,,2:01.5,１,,,39.2,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,15,,13,スタボーンイメル,牡5,,,2:02.0,３,,,40.1,,,,202507010409
2025年1月12日,中京,9R,天白川特別,,16,,12,グランオース,牡4,,,2:02.2,１,,,39.5,,,,202507010409
2025年1月12日,中京,10R,新春ステークス,,1,,6,ヒルノローザンヌ,牝6,,,1:34.4,,,,35.8,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,2,,5,ワールズエンド,牡4,,,1:34.5,１／２,,,36.2,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,3,,8,ムーンリットナイト,牡6,,,1:34.6,クビ,,,35.5,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,4,,9,バトルハーデン,牡5,,,1:34.6,アタマ,,,35.3,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,5,,4,ミエスペランサ,牝4,,,1:34.7,３／４,,,35.1,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,6,,10,スミ,牝6,,,1:34.8,１／２,,,35.9,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,7,,3,イラーレ,牝6,,,1:34.8,アタマ,,,36.0,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,8,,12,リッケンバッカー,牡7,,,1:35.0,３／４,,,35.0,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,9,,1,コスモエスパーダ,牡9,,,1:35.0,クビ,,,36.7,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,10,,13,ショウナンアレクサ,牡5,,,1:35.0,ハナ,,,35.9,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,11,,2,ブリュットミレジメ,牡6,,,1:35.1,クビ,,,36.0,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,12,,14,グラニット,牡5,,,1:35.2,３／４,,,36.6,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,13,,16,トラマンダーレ,牡5,,,1:35.6,２,,,36.0,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,14,,11,ディープリッチ,牡7,,,1:35.6,ハナ,,,36.0,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,15,,7,エターナルヴィテス,牡9,,,1:35.8,１ 1/2,,,35.9,,,,202507010410
2025年1月12日,中京,10R,新春ステークス,,16,,15,ゲンパチムサシ,牡7,,,1:36.8,６,,,36.7,,,,202507010410
2025年1月12日,中京,11R,淀短距離ステークス,,1,,2,ソンシ,牡4,,,1:08.7,,,,34.1,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,2,,1,バルサムノート,牡5,,,1:08.9,１ 1/2,,,34.1,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,3,,17,グランテスト,牝5,,,1:09.1,３／４,,,34.6,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,4,,10,ホープフルサイン,牡9,,,1:09.1,クビ,,,33.8,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,5,,4,エトヴプレ,牝4,,,1:09.4,１ 3/4,,,34.4,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,6,,15,ダディーズビビッド,牡7,,,1:09.5,クビ,,,34.1,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,7,,16,ドロップオブライト,牝6,,,1:09.5,ハナ,,,34.3,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,8,,8,ソウテン,牡6,,,1:09.5,クビ,,,34.8,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,9,,18,グレイトゲイナー,牡8,,,1:09.6,クビ,,,34.9,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,10,,6,ワイドラトゥール,牝4,,,1:09.6,クビ,,,33.6,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,11,,11,ブーケファロス,牡5,,,1:09.7,クビ,,,33.9,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,12,,12,カリボール,牡9,,,1:09.7,クビ,,,34.2,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,13,,14,メイショウソラフネ,牡6,,,1:09.8,クビ,,,34.9,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,14,,3,ヤクシマ,牡5,,,1:09.8,ハナ,,,34.4,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,15,,9,ルプリュフォール,せん9,,,1:10.2,２ 1/2,,,34.3,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,16,,7,サンライズオネスト,牡8,,,1:10.4,１ 1/4,,,34.6,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,17,,13,プルパレイ,せん6,,,1:10.5,１／２,,,35.2,,,,202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,18,,5,アネゴハダ,牝6,,,1:10.5,クビ,,,35.5,,,,202507010411
2025年1月12日,中京,12R,4歳以上1勝クラス,,1,,6,トラペジスト,牡4,,,1:21.9,,,,34.7,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,2,,5,ソルトクィーン,牝4,,,1:22.0,１,,,35.1,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,3,,3,サダメ,牝4,,,1:22.2,１,,,34.3,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,4,,11,フライングブレード,牡5,,,1:22.7,３,,,35.0,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,5,,13,ショウナンラウール,牝4,,,1:22.7,アタマ,,,35.4,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,6,,2,プリンスノット,牡5,,,1:22.8,１／２,,,35.0,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,7,,8,リアライズ,牡5,,,1:22.8,アタマ,,,35.3,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,8,,7,ヴァイタルピース,せん4,,,1:22.9,３／４,,,34.9,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,9,,9,ストレイトアスク,牝4,,,1:23.3,２,,,35.8,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,10,,4,エイシンオニキス,牝4,,,1:23.4,１／２,,,35.7,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,11,,16,ランスオブサウンド,牝5,,,1:23.4,アタマ,,,36.2,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,12,,15,エクストラバック,牡4,,,1:23.5,クビ,,,36.1,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,12,,17,レザンクレール,牝4,,,1:23.5,同着,,,36.0,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,14,,1,コートリーバウ,牝4,,,1:23.9,２ 1/2,,,35.7,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,15,,12,リゴレット,牝6,,,1:24.1,１ 1/2,,,35.9,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,16,,10,レッドルヴァンシュ,せん5,,,1:24.5,２ 1/2,,,37.4,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,17,,18,レッドテンペスト,せん5,,,1:24.6,１／２,,,37.0,,,,202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,18,,14,ロゼアクアリオ,牝5,,,1:25.3,４,,,36.4,,,,202507010412
2025年1月13日,中京,1R,3歳未勝利,,1,,11,マーゴットレジーナ,牝3,,,1:57.1,,,,39.1,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,2,,9,オリビアサンライズ,牝3,,,1:57.4,２,,,39.3,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,3,,14,スフレ,牝3,,,1:57.5,クビ,,,39.0,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,4,,8,アンデルマット,牝3,,,1:57.5,ハナ,,,40.1,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,5,,5,アスターシッキム,牝3,,,1:57.7,１,,,40.1,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,6,,6,ココレカ,牝3,,,1:57.9,１ 1/4,,,40.1,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,7,,15,ビバジョー,牝3,,,1:57.9,クビ,,,40.2,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,8,,7,ノボリユーミン,牝3,,,1:59.6,１０,,,40.9,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,9,,1,ベストファンタジー,牝3,,,2:00.0,２ 1/2,,,42.7,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,10,,2,デザフィアドール,牝3,,,2:00.2,１,,,41.8,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,11,,13,ルーメン,牝3,,,2:00.4,１ 1/2,,,41.9,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,12,,16,ゴールドシリカ,牝3,,,2:00.6,１,,,41.9,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,13,,3,ドナコルコバド,牝3,,,2:00.6,アタマ,,,42.6,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,14,,4,レイバックスピン,牝3,,,2:01.7,７,,,44.4,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,15,,10,ギフテッドアベリア,牝3,,,2:01.8,クビ,,,44.2,,,,202507010501
2025年1月13日,中京,1R,3歳未勝利,,16,,12,メイショウヤマハギ,牝3,,,2:02.6,５,,,42.5,,,,202507010501
2025年1月13日,中京,2R,3歳未勝利,,1,,4,ゲイルライダー,牡3,,,1:26.0,,,,37.7,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,2,,5,ボーヌロマネ,牡3,,,1:26.5,３,,,37.5,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,3,,14,ホウショウマリス,牝3,,,1:27.0,３,,,38.4,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,4,,11,テーオートムソン,牡3,,,1:27.8,５,,,39.2,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,5,,3,タマモスノーダンス,牝3,,,1:27.8,クビ,,,39.7,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,6,,8,スマートイザナミ,牝3,,,1:27.9,クビ,,,39.0,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,7,,7,トモジャシック,牡3,,,1:27.9,クビ,,,38.6,,,,202507010502
