日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月14日,阪神,3R,2歳未勝利,,11,5,5,イノリ,牝2,55.0,F.ジェルー,1:48.7,２ 1/2,11.0,0.0,37.1,48.0,高橋 康之,408(0),202509050403
2025年12月14日,阪神,4R,メイクデビュー阪神,,1,2,2,テイエムスティール,牝2,52.0,▲田山 旺佑,1:22.0,,3.0,0.0,35.0,66.0,高橋 一哉,426(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,2,6,7,ララディアーブル,牡2,56.0,和田 竜二,1:22.4,２,10.0,0.0,34.9,1110.0,松下 武士,474(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,3,5,5,メカニックバレエ,牝2,55.0,高杉 吏麒,1:22.4,アタマ,6.0,0.0,35.8,11.0,中村 直也,418(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,4,6,6,ギフテッドスペック,牡2,56.0,秋山 稔樹,1:22.6,１ 1/4,11.0,0.0,35.5,86.0,小椋 研介,494(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,5,8,10,センリョウヤクシャ,牡2,56.0,酒井 学,1:22.8,１ 1/4,7.0,0.0,35.3,1010.0,中尾 秀正,470(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,6,7,9,サトノロザリー,牝2,55.0,川田 将雅,1:23.0,１ 1/4,2.0,0.0,36.2,33.0,斉藤 崇史,468(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,7,3,3,アカウフリューゲル,牝2,54.0,☆吉村 誠之助,1:23.1,クビ,8.0,0.0,36.3,33.0,清水 久詞,512(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,8,1,1,ノーブルマドンナ,牝2,55.0,松若 風馬,1:23.2,３／４,9.0,0.0,36.4,33.0,藤野 健太,430(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,9,7,8,レジーナテンペスタ,牝2,55.0,横山 武史,1:23.4,１,5.0,0.0,36.8,22.0,前川 恭子,490(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,10,4,4,ゼフィルス,牝2,55.0,松山 弘平,1:23.6,１ 1/4,1.0,0.0,36.5,86.0,橋口 慎介,442(初出走),202509050404
2025年12月14日,阪神,4R,メイクデビュー阪神,,11,8,11,モヴシエラ,牡2,56.0,坂井 瑠星,1:24.2,３ 1/2,4.0,0.0,37.2,66.0,新谷 功一,410(初出走),202509050404
2025年12月14日,阪神,5R,メイクデビュー阪神,,1,3,3,ページターナー,牡2,56.0,川田 将雅,2:03.8,,1.0,0.0,34.7,5453.0,中内田 充正,508(初出走),202509050405
2025年12月14日,阪神,5R,メイクデビュー阪神,,2,2,2,エドウィンナルコ,牡2,56.0,松山 弘平,2:03.8,クビ,4.0,0.0,34.8,2222.0,西村 真幸,548(初出走),202509050405
2025年12月14日,阪神,5R,メイクデビュー阪神,,3,4,4,ブラックシャリマー,牡2,56.0,西村 淳也,2:04.1,２,2.0,0.0,35.0,3334.0,杉山 晴紀,506(初出走),202509050405
2025年12月14日,阪神,5R,メイクデビュー阪神,,4,5,5,ダノンステート,牡2,56.0,高杉 吏麒,2:04.3,１,3.0,0.0,35.4,1111.0,千田 輝彦,480(初出走),202509050405
2025年12月14日,阪神,5R,メイクデビュー阪神,,5,1,1,ジェラルリスト,牡2,56.0,坂井 瑠星,2:04.5,１ 1/4,5.0,0.0,35.3,4435.0,井上 智史,464(初出走),202509050405
2025年12月14日,阪神,5R,メイクデビュー阪神,,6,6,6,レグラヴィエール,牡2,56.0,和田 竜二,2:04.7,１,6.0,0.0,35.3,6655.0,浜田 多実雄,500(初出走),202509050405
2025年12月14日,阪神,6R,2歳1勝クラス,,1,7,7,テーオーグレーザー,牡2,56.0,高杉 吏麒,1:11.7,,1.0,0.0,35.7,22.0,藤岡 健一,498(+8),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,2,1,1,モンサンゴールデン,牡2,56.0,松山 弘平,1:12.1,２ 1/2,2.0,0.0,36.2,11.0,中竹 和也,474(+4),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,3,2,2,カネコメブライト,牝2,55.0,和田 竜二,1:12.6,３,5.0,0.0,36.4,33.0,中尾 秀正,470(-6),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,4,4,4,テーオーナタリー,牝2,55.0,西村 淳也,1:12.6,クビ,6.0,0.0,35.9,77.0,梅田 智之,430(-6),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,5,6,6,キンダープンシュ,牝2,55.0,坂井 瑠星,1:13.3,４,3.0,0.0,37.0,33.0,大久保 龍志,474(-2),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,6,5,5,シラヌイ,牝2,54.0,☆吉村 誠之助,1:13.8,３,4.0,0.0,37.3,55.0,高橋 亮,446(-4),202509050406
2025年12月14日,阪神,6R,2歳1勝クラス,,7,3,3,エイシンディアマン,牝2,55.0,松若 風馬,1:14.4,４,7.0,0.0,38.0,56.0,中尾 秀正,450(+4),202509050406
2025年12月14日,阪神,7R,3歳以上1勝クラス,,1,3,3,マハナ,牝4,56.0,坂井 瑠星,1:54.6,,1.0,0.0,37.6,101077.0,井上 智史,458(0),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,2,8,12,アロマフェリス,牝3,55.0,横山 武史,1:54.7,クビ,3.0,0.0,38.0,6642.0,辻野 泰之,396(+6),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,3,2,2,ニホンピロマリンバ,牝4,53.0,▲田山 旺佑,1:54.9,１ 1/4,9.0,0.0,38.6,1111.0,安達 昭夫,510(-2),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,4,7,9,イフリーティア,牝3,55.0,西村 淳也,1:55.1,１ 1/4,6.0,0.0,38.5,2222.0,茶木 太樹,452(+6),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,5,8,11,ラテライト,牝3,55.0,菱田 裕二,1:55.2,１／２,7.0,0.0,37.8,67108.0,松下 武士,446(-2),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,6,4,4,アイブリンク,牝3,55.0,松山 弘平,1:55.3,１／２,2.0,0.0,38.6,5445.0,大久保 龍志,478(0),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,7,1,1,ミヤジテン,牝4,56.0,秋山 稔樹,1:55.4,３／４,11.0,0.0,37.6,12121111.0,南田 美知雄,494(-4),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,8,6,8,ヒラリーステップ,牝5,53.0,▲森田 誠也,1:55.5,クビ,10.0,0.0,37.9,11111111.0,天間 昭一,484(-10),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,9,5,6,コンテナライン,牝3,55.0,松若 風馬,1:55.6,３／４,8.0,0.0,38.2,87710.0,高柳 大輔,476(-10),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,10,6,7,パシフィックハイ,牝4,55.0,☆吉村 誠之助,1:55.8,１ 1/4,4.0,0.0,39.0,4466.0,杉山 佳明,476(+4),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,11,7,10,エコロカレン,牝4,56.0,酒井 学,1:56.5,４,12.0,0.0,39.9,3222.0,秋山 真一郎,484(-8),202509050407
2025年12月14日,阪神,7R,3歳以上1勝クラス,,12,5,5,オーケーエンジェル,牝3,55.0,武 豊,1:57.2,４,5.0,0.0,40.2,9778.0,笹田 和秀,446(+12),202509050407
2025年12月14日,阪神,8R,3歳以上2勝クラス,,1,6,7,クーデール,牝3,54.0,☆吉村 誠之助,1:11.1,,6.0,0.0,36.7,22.0,坂口 智康,454(+22),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,2,7,8,スペシャルナンバー,牡6,58.0,西村 淳也,1:11.3,３／４,5.0,0.0,35.6,98.0,西村 真幸,498(+2),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,3,8,11,ゼンノツキヨミ,牝4,56.0,高杉 吏麒,1:11.4,１／２,8.0,0.0,36.7,44.0,秋山 真一郎,452(0),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,4,8,10,フィドルファドル,牝3,55.0,坂井 瑠星,1:11.4,アタマ,1.0,0.0,36.7,44.0,矢作 芳人,470(-4),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,5,2,2,フォルティーナ,牝5,56.0,太宰 啓介,1:11.6,１ 1/4,11.0,0.0,35.8,99.0,石橋 守,432(0),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,6,1,1,スリーピース,せん3,57.0,横山 武史,1:11.8,１ 1/4,3.0,0.0,36.1,89.0,武井 亮,460(-2),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,7,4,4,ディーエスショウマ,牡3,57.0,F.ジェルー,1:12.0,１ 1/4,4.0,0.0,37.8,11.0,橋口 慎介,464(+2),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,8,7,9,ディキシーガンナー,牡5,58.0,川田 将雅,1:12.0,ハナ,2.0,0.0,37.0,64.0,中内田 充正,510(+18),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,9,5,5,フェリ,牝5,53.0,▲田山 旺佑,1:12.4,２ 1/2,10.0,0.0,37.3,67.0,佐々木 晶三,476(+6),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,10,3,3,ヨシノヤッタルデー,牡4,58.0,池添 謙一,1:12.4,クビ,9.0,0.0,36.1,1111.0,中竹 和也,466(+2),202509050408
2025年12月14日,阪神,8R,3歳以上2勝クラス,,11,6,6,プロテア,せん5,55.0,▲森田 誠也,1:12.6,１,7.0,0.0,38.1,33.0,宮本 博,476(+10),202509050408
2025年12月14日,阪神,9R,オリオンステークス,,1,3,4,エコロディノス,牡3,56.0,池添 謙一,2:11.6,,2.0,0.0,35.0,5542.0,大久保 龍志,482(-4),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,2,7,12,レミージュ,牝5,56.0,北村 友一,2:11.8,３／４,4.0,0.0,34.7,1010119.0,井上 智史,450(-4),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,3,4,6,タガノデュード,牡4,58.0,古川 吉洋,2:11.9,１／２,3.0,0.0,35.1,8875.0,宮 徹,502(+14),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,4,4,7,ハギノアルデバラン,牡5,58.0,川田 将雅,2:11.9,アタマ,6.0,0.0,35.1,9966.0,佐藤 悠太,508(+6),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,5,6,10,ミッキーゴールド,せん3,56.0,松山 弘平,2:12.2,２,1.0,0.0,35.6,2222.0,池江 泰寿,488(+2),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,6,2,3,イケイケドンドン,牡5,58.0,吉村 誠之助,2:12.3,３／４,12.0,0.0,34.9,12121212.0,松山 将樹,470(-2),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,7,1,1,オールセインツ,牡4,58.0,坂井 瑠星,2:12.5,１ 1/4,7.0,0.0,35.5,10101010.0,友道 康夫,498(-2),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,8,8,15,ガジュノリ,牝4,56.0,横山 武史,2:12.9,２,5.0,0.0,34.9,14141414.0,尾形 和幸,490(+10),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,9,3,5,メイショウゲキリン,牡6,58.0,西塚 洸二,2:12.9,ハナ,11.0,0.0,36.5,1111.0,笹田 和秀,514(-6),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,10,7,13,ミアステラ,せん6,58.0,秋山 稔樹,2:12.9,クビ,15.0,0.0,36.2,4446.0,大根田 裕之,502(-12),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,11,5,8,ヒロノラメール,牡4,58.0,西村 淳也,2:13.1,１,8.0,0.0,36.2,6676.0,宮地 貴稔,500(+8),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,12,2,2,フェミナフォルテ,牝5,56.0,岩田 康誠,2:13.1,クビ,10.0,0.0,35.8,12121213.0,小島 茂之,424(-4),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,13,5,9,コスモフロイデ,牡6,58.0,田口 貫太,2:13.5,２,14.0,0.0,36.5,66710.0,天間 昭一,474(-4),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,14,8,14,ダノンフロイデ,牡6,58.0,津村 明秀,2:13.9,２ 1/2,13.0,0.0,35.7,15151515.0,坂口 智康,486(+4),202509050409
2025年12月14日,阪神,9R,オリオンステークス,,15,6,11,エイカイマッケンロ,せん6,58.0,高杉 吏麒,2:14.1,１ 1/2,9.0,0.0,37.5,2222.0,藤原 英昭,488(+6),202509050409
2025年12月14日,阪神,10R,竹田城ステークス,,1,7,13,ロードプレジール,牡7,55.0,高杉 吏麒,2:04.6,,8.0,0.0,37.2,131197.0,佐藤 悠太,504(-2),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,2,8,16,リューデスハイム,牡4,55.0,西村 淳也,2:04.8,１,6.0,0.0,38.1,1111.0,牧田 和弥,522(+4),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,3,6,12,ワンパット,牡4,55.0,菱田 裕二,2:05.1,１ 3/4,9.0,0.0,37.1,11121412.0,高橋 亮,494(-6),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,4,2,4,ルージュアベリア,牝4,53.0,坂井 瑠星,2:05.3,１ 1/4,7.0,0.0,38.0,7789.0,加藤 士津八,476(-10),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,5,3,6,メイショウミカワ,牡7,55.0,太宰 啓介,2:05.3,ハナ,11.0,0.0,38.4,2222.0,千田 輝彦,522(-6),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,6,5,9,シャルクハフト,牡3,55.0,吉村 誠之助,2:05.3,ハナ,2.0,0.0,38.1,7744.0,清水 久詞,500(+6),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,7,8,15,ロードマゼラン,せん6,55.0,渡辺 竜也,2:05.3,クビ,15.0,0.0,38.4,2332.0,奥村 豊,488(+10),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,8,5,10,ジャスパーグレイト,牡6,57.0,川田 将雅,2:05.6,１ 1/2,4.0,0.0,37.7,13141314.0,森 秀行,496(+6),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,9,4,8,レッドプロフェシー,牡5,56.0,田口 貫太,2:05.6,ハナ,3.0,0.0,38.5,5544.0,大久保 龍志,486(+2),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,10,6,11,ノットイナフ,牡4,56.0,和田 竜二,2:05.7,１／２,5.0,0.0,38.7,5544.0,浜田 多実雄,482(+6),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,11,7,14,ゲンパチムサシ,牡7,54.0,北村 友一,2:05.8,３／４,14.0,0.0,38.2,1514119.0,佐々木 晶三,506(-2),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,12,2,3,ヨリノサファイヤ,牝5,51.0,酒井 学,2:05.8,アタマ,13.0,0.0,38.2,991112.0,根本 康広,522(-12),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,13,4,7,コスモジンバック,牡4,54.0,津村 明秀,2:06.0,１ 1/4,10.0,0.0,38.5,9999.0,相沢 郁,486(-2),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,14,1,1,キュールエフウジン,牡6,55.0,松若 風馬,2:06.3,１ 1/2,12.0,0.0,37.9,16161616.0,中尾 秀正,496(0),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,15,3,5,サイモンブーケ,牝5,52.0,西塚 洸二,2:06.4,３／４,16.0,0.0,38.3,11131415.0,梅田 智之,514(0),202509050410
2025年12月14日,阪神,10R,竹田城ステークス,,16,1,2,テスティモーネ,牡3,56.0,古川 吉洋,2:09.3,大差,1.0,0.0,42.3,2347.0,大根田 裕之,522(+6),202509050410
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,1,5,9,スターアニス,牝2,55.0,松山 弘平,1:32.6,,2.0,0.0,34.5,87.0,高野 友和,478(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,2,3,5,ギャラボーグ,牝2,55.0,川田 将雅,1:32.8,１ 1/4,4.0,0.0,34.3,1213.0,杉山 晴紀,500(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,3,8,17,タイセイボーグ,牝2,55.0,西村 淳也,1:32.9,クビ,6.0,0.0,35.0,66.0,松下 武士,486(+16),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,4,6,11,スウィートハピネス,牝2,55.0,高杉 吏麒,1:32.9,クビ,9.0,0.0,34.5,119.0,北出 成人,440(-2),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,5,2,4,アランカール,牝2,55.0,北村 友一,1:33.1,１ 1/4,1.0,0.0,34.7,189.0,斉藤 崇史,438(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,6,3,6,アルバンヌ,牝2,55.0,坂井 瑠星,1:33.3,１,3.0,0.0,34.6,1415.0,田中 博康,464(-16),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,7,8,18,ショウナンカリス,牝2,55.0,池添 謙一,1:33.5,１ 1/4,11.0,0.0,35.2,109.0,加藤 士津八,418(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,8,4,7,マーゴットラヴミー,牝2,55.0,武 豊,1:33.5,クビ,5.0,0.0,35.8,44.0,小林 真也,428(-6),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,9,1,2,レディーゴール,牝2,55.0,松若 風馬,1:33.5,アタマ,18.0,0.0,34.6,1617.0,池添 学,450(-6),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,10,5,10,イヌボウノウタゴエ,牝2,55.0,酒井 学,1:33.7,１ 1/4,12.0,0.0,35.2,1313.0,西田 雄一郎,474(-4),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,11,7,14,スタニングレディ,牝2,55.0,和田 竜二,1:33.8,クビ,10.0,0.0,35.1,1615.0,高木 登,456(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,12,2,3,ミツカネベネラ,牝2,55.0,津村 明秀,1:33.8,ハナ,8.0,0.0,35.5,89.0,鈴木 伸尋,444(0),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,13,8,16,ローズカリス,牝2,55.0,田口 貫太,1:34.0,１ 1/4,17.0,0.0,36.4,33.0,大橋 勇樹,430(-3),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,14,6,12,メイプルハッピー,牝2,55.0,岩田 康誠,1:34.2,１ 1/4,15.0,0.0,36.1,67.0,北出 成人,476(-12),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,15,4,8,ヒズマスターピース,牝2,55.0,藤岡 佑介,1:34.2,クビ,7.0,0.0,36.9,11.0,国枝 栄,488(-8),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,16,7,15,ラスティングスノー,牝2,55.0,菱田 裕二,1:34.4,１,13.0,0.0,36.7,44.0,池上 昌和,470(+6),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,17,7,13,フロムレイブン,牝2,55.0,吉村 誠之助,1:35.0,３ 1/2,14.0,0.0,37.6,22.0,坂口 智康,470(-2),202509050411
2025年12月14日,阪神,11R,阪神ジュベナイルフィリーズ,,18,1,1,アンヘリータス,牝2,55.0,F.ジェルー,1:35.1,３／４,16.0,0.0,35.5,1418.0,吉村 圭司,422(-6),202509050411
2025年12月14日,阪神,12R,甲東特別,,1,7,8,ネーヴェフレスカ,牝3,55.0,北村 友一,1:34.4,,4.0,0.0,34.4,44.0,石坂 公一,444(+4),202509050412
2025年12月14日,阪神,12R,甲東特別,,2,7,7,ウォータークラーク,牡3,57.0,武 豊,1:34.4,ハナ,3.0,0.0,34.2,97.0,石橋 守,488(+20),202509050412
2025年12月14日,阪神,12R,甲東特別,,3,1,1,ダノンキラウェア,牡4,58.0,川田 将雅,1:34.5,１,2.0,0.0,34.3,77.0,中内田 充正,476(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,4,3,3,マルカオペラ,牝4,56.0,津村 明秀,1:34.5,クビ,5.0,0.0,34.4,77.0,浜田 多実雄,484(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,5,8,9,ルクスジニア,牝3,55.0,池添 謙一,1:34.8,１ 1/2,1.0,0.0,35.2,11.0,平田 修,440(-6),202509050412
2025年12月14日,阪神,12R,甲東特別,,6,5,5,シホノペルフェット,牡3,57.0,F.ジェルー,1:35.0,１ 1/4,8.0,0.0,35.3,32.0,寺島 良,512(+8),202509050412
2025年12月14日,阪神,12R,甲東特別,,7,6,6,テラステラ,牡5,58.0,坂井 瑠星,1:35.1,クビ,7.0,0.0,34.7,1010.0,矢作 芳人,476(-4),202509050412
2025年12月14日,阪神,12R,甲東特別,,8,8,10,プチプラージュ,牝3,55.0,渡辺 竜也,1:35.2,１,10.0,0.0,35.2,64.0,笹野 博司,452(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,9,2,2,ブライティアダイヤ,牝4,56.0,岩田 康誠,1:35.3,１／２,9.0,0.0,35.3,44.0,稲垣 幸雄,464(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,10,4,4,トーホウガレオン,牡5,58.0,田口 貫太,1:35.6,１ 1/2,6.0,0.0,35.9,22.0,谷 潔,528(+16),202509050412
2025年12月6日,中山,1R,2歳未勝利,,1,4,6,ビップムーラン,牝2,55.0,戸崎 圭太,1:12.2,,1.0,0.0,37.2,11.0,田島 俊明,460(0),202506050101
2025年12月6日,中山,1R,2歳未勝利,,2,3,5,アンバサダネージュ,牡2,53.0,▲佐藤 翔馬,1:12.3,１／２,4.0,0.0,37.0,22.0,武藤 善則,498(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,3,7,13,コウユーニポポニコ,牝2,55.0,木幡 初也,1:13.4,７,9.0,0.0,37.8,87.0,竹内 正洋,454(+10),202506050101
2025年12月6日,中山,1R,2歳未勝利,,4,5,8,リケアペンネ,牝2,55.0,野中 悠太郎,1:13.5,クビ,13.0,0.0,37.5,1010.0,上原 博之,444(+20),202506050101
2025年12月6日,中山,1R,2歳未勝利,,5,3,4,タイセイガナール,牡2,54.0,△長浜 鴻緒,1:13.9,２ 1/2,6.0,0.0,38.2,97.0,伊藤 圭三,476(+4),202506050101
2025年12月6日,中山,1R,2歳未勝利,,6,7,12,エルドラド,牡2,56.0,原田 和真,1:14.0,クビ,11.0,0.0,38.7,22.0,蛯名 利弘,474(+6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,7,6,11,リバテイー,牝2,52.0,▲小林 美駒,1:14.0,アタマ,7.0,0.0,37.7,1111.0,小笠 倫弘,446(-6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,8,4,7,リオンアンサー,牝2,55.0,柴田 善臣,1:14.3,２,10.0,0.0,38.9,55.0,佐藤 吉勝,420(-6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,9,8,14,ポセイドンテソーロ,牡2,56.0,木幡 巧也,1:14.6,１ 3/4,5.0,0.0,39.2,56.0,牧 光二,448(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,10,2,3,ミラクルスパート,牝2,51.0,★谷原 柚希,1:15.1,３,8.0,0.0,39.6,57.0,小野 次郎,432(-2),202506050101
2025年12月6日,中山,1R,2歳未勝利,,11,5,9,アルバニクス,牝2,52.0,▲舟山 瑠泉,1:15.3,１ 1/4,15.0,0.0,38.7,1313.0,田村 康仁,462(0),202506050101
2025年12月6日,中山,1R,2歳未勝利,,12,6,10,ルルマーレ,牝2,55.0,三浦 皇成,1:15.5,１,3.0,0.0,40.3,22.0,伊藤 大士,482(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,13,2,2,タマリスペクト,牡2,56.0,横山 琉人,1:15.6,３／４,14.0,0.0,38.6,1414.0,相沢 郁,446(+10),202506050101
2025年12月6日,中山,1R,2歳未勝利,,14,8,15,ミラビリオン,牡2,56.0,荻野 極,1:16.0,２ 1/2,2.0,0.0,39.7,1111.0,伊坂 重信,488(-2),202506050101
2025年12月6日,中山,1R,2歳未勝利,,中止,1,1,マリンディーゼル,牡2,56.0,嶋田 純次,,,12.0,0.0,,15.0,南田 美知雄,524(+6),202506050101
2025年12月6日,中山,2R,2歳未勝利,,1,5,6,ハニーオーケストラ,牝2,55.0,横山 和生,1:56.4,,4.0,0.0,39.5,91092.0,稲垣 幸雄,442(-4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,2,6,9,フィクセルリリア,牝2,52.0,▲舟山 瑠泉,1:56.5,クビ,3.0,0.0,40.3,3321.0,田中 博康,440(-8),202506050102
2025年12月6日,中山,2R,2歳未勝利,,3,5,7,イサチルクイーン,牝2,55.0,木幡 初也,1:56.6,１,7.0,0.0,39.9,9878.0,竹内 正洋,462(+8),202506050102
2025年12月6日,中山,2R,2歳未勝利,,4,2,2,イデアクリスタル,牝2,52.0,▲石田 拓郎,1:56.8,１ 1/4,8.0,0.0,39.5,11111210.0,小西 一男,476(-4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,5,8,12,ルージュアリスタ,牝2,55.0,T.マーカンド,1:57.0,３／４,1.0,0.0,40.4,5776.0,宮田 敬介,494(-2),202506050102
2025年12月6日,中山,2R,2歳未勝利,,6,8,13,リケアマカロニ,牝2,55.0,原田 和真,1:57.7,４,6.0,0.0,41.3,4444.0,小野 次郎,468(-4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,7,4,5,タイセイルビー,牝2,55.0,荻野 極,1:57.7,アタマ,5.0,0.0,41.3,5446.0,千葉 直人,462(+4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,8,1,1,リケアフェデリーニ,牝2,55.0,小林 凌大,1:58.4,４,13.0,0.0,41.3,11111010.0,蛯名 利弘,468(-6),202506050102
2025年12月6日,中山,2R,2歳未勝利,,9,7,10,パルストリス,牝2,53.0,△長浜 鴻緒,1:58.5,１／２,10.0,0.0,41.3,581012.0,手塚 貴久,424(+12),202506050102
2025年12月6日,中山,2R,2歳未勝利,,10,3,3,グラスベリー,牝2,55.0,木幡 巧也,1:58.8,１ 1/2,11.0,0.0,41.5,13131213.0,佐藤 吉勝,450(+2),202506050102
2025年12月6日,中山,2R,2歳未勝利,,11,6,8,フュルスティン,牝2,55.0,横山 武史,1:59.2,２ 1/2,2.0,0.0,43.1,2212.0,加藤 士津八,470(+10),202506050102
2025年12月6日,中山,2R,2歳未勝利,,12,7,11,ハウスオンファイア,牝2,55.0,丹内 祐次,2:00.1,５,12.0,0.0,43.7,5448.0,岩戸 孝樹,494(+6),202506050102
2025年12月6日,中山,2R,2歳未勝利,,13,4,4,フライスカイハイ,牝2,55.0,佐々木 大輔,2:00.3,１ 1/4,9.0,0.0,44.2,1124.0,菊川 正達,418(+4),202506050102
2025年12月6日,中山,3R,2歳未勝利,,1,7,12,スミッコディスコ,牡2,56.0,横山 和生,1:35.4,,2.0,0.0,34.1,222.0,鈴木 慎太郎,448(-6),202506050103
2025年12月6日,中山,3R,2歳未勝利,,2,3,4,ベアサナエチャン,牝2,55.0,横山 武史,1:35.4,ハナ,4.0,0.0,33.6,977.0,杉浦 宏昭,438(-2),202506050103
