日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月12日,中京,2R,3歳未勝利,,4,5,9,アイルビリーヴ,牡3,57.0,小崎 綾也,1:27.1,３,9.0,0.0,39.1,89.0,新谷 功一,464(-6),202507010402
2025年1月12日,中京,2R,3歳未勝利,,5,1,2,センビトウリョウ,牝3,52.0,▲今村 聖奈,1:27.3,１ 1/4,16.0,0.0,39.7,43.0,今野 貞一,424(0),202507010402
2025年1月12日,中京,2R,3歳未勝利,,6,8,15,ロンティケチャップ,牡3,56.0,☆田口 貫太,1:27.4,クビ,8.0,0.0,39.6,711.0,牧田 和弥,500(+8),202507010402
2025年1月12日,中京,2R,3歳未勝利,,7,3,6,スマートブル,牡3,57.0,鮫島 克駿,1:27.6,１ 1/4,11.0,0.0,38.9,1413.0,茶木 太樹,482(+12),202507010402
2025年1月12日,中京,2R,3歳未勝利,,8,1,1,フェイトライン,牡3,57.0,M.デムーロ,1:27.6,ハナ,10.0,0.0,39.6,86.0,斉藤 崇史,516(+4),202507010402
2025年1月12日,中京,2R,3歳未勝利,,9,4,8,ディープオーシャン,牡3,57.0,松山 弘平,1:27.7,１／２,2.0,0.0,40.1,45.0,藤岡 健一,508(0),202507010402
2025年1月12日,中京,2R,3歳未勝利,,10,4,7,ブルーカミング,牡3,55.0,△高杉 吏麒,1:27.7,クビ,15.0,0.0,39.0,1413.0,牧浦 充徳,470(-4),202507010402
2025年1月12日,中京,2R,3歳未勝利,,11,6,12,ダニエルバローズ,牡3,57.0,西村 淳也,1:27.8,１／２,7.0,0.0,39.5,1111.0,杉山 晴紀,534(-8),202507010402
2025年1月12日,中京,2R,3歳未勝利,,12,8,16,ミライエイゴウ,牡3,57.0,藤岡 佑介,1:27.8,クビ,1.0,0.0,39.5,1113.0,四位 洋文,452(-2),202507010402
2025年1月12日,中京,2R,3歳未勝利,,13,2,4,サンジャシント,牡3,57.0,武 豊,1:28.2,２ 1/2,6.0,0.0,40.3,86.0,石坂 公一,478(+2),202507010402
2025年1月12日,中京,2R,3歳未勝利,,14,7,13,ナリタヒカリ,牝3,55.0,幸 英明,1:28.6,２ 1/2,3.0,0.0,40.9,46.0,荒川 義之,428(0),202507010402
2025年1月12日,中京,2R,3歳未勝利,,15,6,11,レッドシュテルン,牡3,57.0,A.ルメートル,1:28.7,クビ,4.0,0.0,41.4,12.0,中内田 充正,498(+10),202507010402
2025年1月12日,中京,2R,3歳未勝利,,16,2,3,ウォーターカルエル,牡3,57.0,菱田 裕二,1:32.2,大差,14.0,0.0,43.5,1416.0,岡田 稲男,414(+2),202507010402
2025年1月12日,中京,3R,3歳未勝利,,1,2,3,ヴェントインコーダ,牝3,55.0,藤岡 佑介,1:12.9,,7.0,0.0,37.4,43.0,角田 晃一,468(-6),202507010403
2025年1月12日,中京,3R,3歳未勝利,,2,3,6,モンテディアーナ,牝3,55.0,川田 将雅,1:13.0,１／２,1.0,0.0,37.8,21.0,四位 洋文,458(-2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,3,4,7,アスコットアイ,牝3,55.0,坂井 瑠星,1:13.1,３／４,3.0,0.0,37.3,76.0,緒方 努,432(-2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,4,5,9,チムニーパイプ,牝3,55.0,松山 弘平,1:13.1,クビ,5.0,0.0,37.0,118.0,岡田 稲男,422(+2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,5,1,1,ブライティアブーケ,牝3,55.0,荻野 琢真,1:13.3,１ 1/4,6.0,0.0,38.1,12.0,小林 真也,438(-4),202507010403
2025年1月12日,中京,3R,3歳未勝利,,6,6,11,キョラムン,牝3,54.0,☆小沢 大仁,1:13.4,クビ,2.0,0.0,37.6,711.0,石橋 守,462(+4),202507010403
2025年1月12日,中京,3R,3歳未勝利,,7,7,13,プラウドメアリー,牝3,55.0,長岡 禎仁,1:13.7,１ 3/4,15.0,0.0,36.5,1414.0,杉山 佳明,414(-2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,8,2,4,マローソ,牝3,55.0,西村 淳也,1:13.9,１,4.0,0.0,38.4,43.0,牧田 和弥,490(-10),202507010403
2025年1月12日,中京,3R,3歳未勝利,,9,6,12,ソイジャガー,牝3,55.0,川須 栄彦,1:13.9,アタマ,9.0,0.0,38.0,78.0,中尾 秀正,456(+6),202507010403
2025年1月12日,中京,3R,3歳未勝利,,10,3,5,マギームーン,牝3,55.0,武 豊,1:14.0,１／２,8.0,0.0,36.5,1515.0,庄野 靖志,410(+2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,11,7,14,パイソン,牝3,55.0,古川 吉洋,1:14.3,２,14.0,0.0,38.7,66.0,吉村 圭司,416(-8),202507010403
2025年1月12日,中京,3R,3歳未勝利,,12,5,10,ロワン,牝3,53.0,△高杉 吏麒,1:14.4,クビ,11.0,0.0,38.0,1212.0,高柳 大輔,420(+4),202507010403
2025年1月12日,中京,3R,3歳未勝利,,13,1,2,マリエ,牝3,53.0,◇永島 まなみ,1:14.5,３／４,10.0,0.0,37.4,1313.0,千田 輝彦,468(-4),202507010403
2025年1月12日,中京,3R,3歳未勝利,,14,8,16,シャンパンゴールド,牝3,54.0,☆田口 貫太,1:14.9,２ 1/2,13.0,0.0,37.5,1516.0,今野 貞一,452(+2),202507010403
2025年1月12日,中京,3R,3歳未勝利,,15,4,8,サンムーン,牝3,55.0,幸 英明,1:15.9,６,12.0,0.0,40.6,23.0,河嶋 宏樹,542(-4),202507010403
2025年1月12日,中京,3R,3歳未勝利,,16,8,15,カルストンブランド,牝3,55.0,国分 優作,1:16.0,３／４,16.0,0.0,40.2,78.0,大根田 裕之,430(+8),202507010403
2025年1月12日,中京,4R,障害4歳以上未勝利,,1,5,6,メイショウコホク,せん8,60.0,小坂 忠士,3:22.7,,5.0,0.0,13.5,5633.0,藤沢 則雄,512(+6),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,2,8,12,アメリカンピース,せん7,60.0,小牧 加矢太,3:22.7,ハナ,1.0,0.0,13.5,1111.0,音無 秀孝,460(+8),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,3,7,9,タマモエース,牡6,60.0,小野寺 祐太,3:23.0,１ 3/4,4.0,0.0,13.5,7866.0,宮地 貴稔,490(+10),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,4,5,5,タイセイシェダル,牡7,60.0,難波 剛健,3:23.5,３,3.0,0.0,13.6,2222.0,高橋 義忠,472(+8),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,5,1,1,サクセスバラード,牡5,60.0,上野 翔,3:23.8,２,8.0,0.0,13.6,3344.0,竹内 正洋,460(-6),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,6,7,10,スズノイナズマ,せん7,60.0,大江原 圭,3:24.0,１ 1/4,7.0,0.0,13.6,7545.0,深山 雅史,476(-6),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,7,6,8,フリーダムレイン,牡4,59.0,中村 将之,3:25.2,７,6.0,0.0,13.7,5688.0,高橋 一哉,486(+10),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,8,2,2,ケイアイプロキオン,牡4,59.0,石神 深一,3:25.3,クビ,9.0,0.0,13.7,1111109.0,和田 正一郎,480(0),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,9,4,4,タプファーアイ,せん4,59.0,黒岩 悠,3:28.3,大差,11.0,0.0,13.9,10101011.0,四位 洋文,472(+4),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,10,3,3,トーセンニック,牡7,60.0,江田 勇亮,3:29.1,５,12.0,0.0,13.9,3367.0,田村 康仁,474(+10),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,11,8,11,ワープエンジン,牝4,57.0,草野 太郎,3:29.4,１ 1/2,10.0,0.0,14.0,99910.0,松永 康利,480(-4),202507010404
2025年1月12日,中京,4R,障害4歳以上未勝利,,中止,6,7,スマートルミエール,牡8,60.0,五十嵐 雄祐,,,2.0,0.0,,,高橋 文雅,452(+10),202507010404
2025年1月12日,中京,5R,メイクデビュー中京,,1,1,2,ナンヨーパワフル,牡3,57.0,鮫島 克駿,1:54.3,,3.0,0.0,38.1,7654.0,松永 幹夫,552(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,2,7,14,メイショウカスガイ,牡3,57.0,角田 大和,1:54.9,３ 1/2,11.0,0.0,39.4,2222.0,角田 晃一,508(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,3,4,8,リュウジンオー,牡3,57.0,武 豊,1:56.0,７,5.0,0.0,40.4,3333.0,野中 賢二,452(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,4,7,13,アスクアットバット,牡3,56.0,☆小沢 大仁,1:56.5,３,8.0,0.0,41.1,1111.0,藤原 英昭,482(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,5,2,4,ロロノア,牡3,57.0,古川 吉洋,1:56.8,２,10.0,0.0,39.4,11121211.0,昆 貢,466(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,6,1,1,ロードプライズ,牡3,57.0,長岡 禎仁,1:57.1,１ 3/4,7.0,0.0,40.8,7876.0,清水 久詞,532(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,7,3,6,ビリオネアボーイ,牡3,57.0,川田 将雅,1:58.0,５,1.0,0.0,42.0,5445.0,新谷 功一,482(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,8,5,10,スコーピオンイメル,牡3,57.0,坂井 瑠星,1:58.3,２,2.0,0.0,42.1,6557.0,武 英智,508(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,9,3,5,バイルシュタイン,牡3,57.0,西村 淳也,1:58.7,２ 1/2,4.0,0.0,41.9,7999.0,寺島 良,458(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,10,6,11,タイキフィアリーベ,牡3,54.0,▲川端 海翼,1:58.8,１／２,16.0,0.0,40.8,15151514.0,中尾 秀正,472(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,11,8,15,ノースグロリア,牡3,57.0,吉田 隼人,1:59.4,３ 1/2,13.0,0.0,42.9,7988.0,加藤 士津八,504(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,12,2,3,ホウオウヘーゲル,牡3,57.0,A.ルメートル,1:59.5,１／２,6.0,0.0,42.7,121199.0,池江 泰寿,512(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,13,6,12,ヒロノライジン,牡3,57.0,水口 優也,1:59.6,１／２,14.0,0.0,42.2,14131211.0,宮地 貴稔,514(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,14,4,7,アイファージェット,牡3,57.0,藤懸 貴志,1:59.9,２,15.0,0.0,41.7,16161616.0,宮本 博,514(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,15,8,16,フジュム,牡3,55.0,△高杉 吏麒,2:00.3,２ 1/2,12.0,0.0,42.5,12141415.0,茶木 太樹,516(初出走),202507010405
2025年1月12日,中京,5R,メイクデビュー中京,,中止,5,9,ブライトノヴァ,牡3,57.0,松山 弘平,,,9.0,0.0,,36913.0,茶木 太樹,478(初出走),202507010405
2025年1月12日,中京,6R,3歳未勝利,,1,8,16,レーゼドラマ,牝3,55.0,西村 淳也,2:01.6,,10.0,0.0,36.8,2222.0,辻野 泰之,462(-6),202507010406
2025年1月12日,中京,6R,3歳未勝利,,2,1,1,アイスモント,牝3,55.0,池添 謙一,2:02.5,５,7.0,0.0,37.5,5443.0,宮本 博,450(+8),202507010406
2025年1月12日,中京,6R,3歳未勝利,,3,2,3,レーヌマロン,牝3,55.0,長岡 禎仁,2:02.6,３／４,14.0,0.0,37.3,10887.0,小栗 実,436(+2),202507010406
2025年1月12日,中京,6R,3歳未勝利,,4,3,5,ショウナンマハト,牝3,55.0,幸 英明,2:03.3,４,16.0,0.0,38.1,9887.0,清水 久詞,440(0),202507010406
2025年1月12日,中京,6R,3歳未勝利,,5,5,9,セイキュート,牝3,55.0,坂井 瑠星,2:03.4,３／４,6.0,0.0,37.7,11111210.0,四位 洋文,464(-2),202507010406
2025年1月12日,中京,6R,3歳未勝利,,6,4,8,フェアリーライク,牝3,55.0,秋山 稔樹,2:03.5,１／２,2.0,0.0,38.1,77109.0,笹田 和秀,462(+4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,7,1,2,オルミラベル,牝3,55.0,北村 友一,2:03.7,１ 1/4,9.0,0.0,39.0,1111.0,上村 洋行,464(+2),202507010406
2025年1月12日,中京,6R,3歳未勝利,,8,2,4,トラスティソード,牝3,55.0,菱田 裕二,2:03.8,クビ,15.0,0.0,37.9,17171414.0,新谷 功一,478(+4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,9,6,11,クイーンラブ,牝3,55.0,A.ルメートル,2:03.9,１／２,12.0,0.0,37.9,15151414.0,鈴木 孝志,468(0),202507010406
2025年1月12日,中京,6R,3歳未勝利,,10,6,12,ニシノイツキムスメ,牝3,54.0,☆田口 貫太,2:04.0,１／２,5.0,0.0,39.1,3223.0,北出 成人,408(-10),202507010406
2025年1月12日,中京,6R,3歳未勝利,,11,7,15,バーミーズルビー,牝3,55.0,角田 大和,2:04.1,１／２,11.0,0.0,38.1,16161614.0,小林 真也,450(-4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,12,8,18,メイショウサノサ,牝3,55.0,加藤 祥太,2:04.1,クビ,17.0,0.0,38.4,14141210.0,庄野 靖志,416(-6),202507010406
2025年1月12日,中京,6R,3歳未勝利,,13,7,14,メイショウハダル,牝3,55.0,武 豊,2:04.2,１／２,4.0,0.0,38.4,11121113.0,河内 洋,426(-4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,14,4,7,カランダッシュ,牝3,55.0,川田 将雅,2:04.3,クビ,3.0,0.0,39.2,5476.0,須貝 尚介,466(-2),202507010406
2025年1月12日,中京,6R,3歳未勝利,,15,7,13,アンヘリート,牝3,55.0,川須 栄彦,2:04.6,２,18.0,0.0,38.6,13131614.0,高橋 一哉,454(-4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,16,3,6,リンゲルブルーメ,牝3,55.0,鮫島 克駿,2:04.9,１ 1/2,13.0,0.0,39.9,3443.0,池添 学,474(-4),202507010406
2025年1月12日,中京,6R,3歳未勝利,,17,8,17,エリセイラ,牝3,55.0,松山 弘平,2:18.9,大差,8.0,0.0,42.9,18181818.0,大久保 龍志,432(+16),202507010406
2025年1月12日,中京,6R,3歳未勝利,,中止,5,10,エピファランド,牝3,55.0,浜中 俊,,,1.0,0.0,,78410.0,武 幸四郎,486(+8),202507010406
2025年1月12日,中京,7R,3歳1勝クラス,,1,6,11,マテンロウコマンド,牡3,57.0,松山 弘平,1:24.1,,8.0,0.0,36.8,22.0,長谷川 浩大,512(+16),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,2,4,7,ピエマンソン,牡3,57.0,池添 謙一,1:24.1,クビ,5.0,0.0,36.6,44.0,平田 修,472(+4),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,3,3,6,テーオーエルビス,牡3,57.0,鮫島 克駿,1:24.2,クビ,1.0,0.0,36.4,99.0,高柳 大輔,504(+8),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,4,5,9,ヘニーガイスト,牡3,57.0,坂井 瑠星,1:24.2,ハナ,2.0,0.0,36.1,1213.0,加藤 征弘,514(0),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,5,3,5,スカイブルー,牡3,57.0,西村 淳也,1:25.0,５,4.0,0.0,37.8,11.0,杉山 晴紀,514(+6),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,6,1,1,サノノワンダー,牡3,56.0,☆田口 貫太,1:25.1,１,6.0,0.0,37.2,97.0,栗田 徹,532(+12),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,7,7,14,フェスタリア,牡3,57.0,荻野 極,1:25.2,１／２,14.0,0.0,37.0,1411.0,矢野 英一,442(-12),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,8,2,4,フェニーチェドーロ,牝3,55.0,A.ルメートル,1:25.5,１ 1/2,13.0,0.0,37.5,1211.0,宮本 博,448(-4),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,9,6,12,ユウトザユウト,牡3,57.0,川田 将雅,1:25.6,３／４,3.0,0.0,38.0,66.0,小崎 憲,506(+2),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,10,2,3,ケイアイマハナ,牡3,57.0,菱田 裕二,1:25.9,２,15.0,0.0,38.2,87.0,村山 明,490(-2),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,11,5,10,カペルブリュッケ,牡3,55.0,△高杉 吏麒,1:26.0,１／２,11.0,0.0,37.8,1415.0,浜田 多実雄,462(+6),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,12,8,15,ダイシンリンク,牡3,54.0,▲川端 海翼,1:26.2,１ 1/2,16.0,0.0,38.4,913.0,森 秀行,446(-12),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,13,4,8,トウタツ,牡3,57.0,幸 英明,1:26.4,１,7.0,0.0,38.2,1415.0,大根田 裕之,498(-8),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,14,7,13,シャドウキャッスル,牡3,57.0,北村 友一,1:27.1,４,12.0,0.0,39.7,32.0,藤原 英昭,476(+20),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,15,8,16,ミッドナイトゲイル,牝3,53.0,◇永島 まなみ,1:28.2,７,10.0,0.0,40.6,69.0,小栗 実,476(+14),202507010407
2025年1月12日,中京,7R,3歳1勝クラス,,16,1,2,アートコレクション,牡3,57.0,角田 大和,1:31.3,大差,9.0,0.0,43.8,44.0,角田 晃一,488(+8),202507010407
2025年1月12日,中京,8R,4歳以上1勝クラス,,1,7,13,マイネルフォーコン,牡5,58.0,川田 将雅,1:12.2,,1.0,0.0,35.9,22.0,西園 翔太,500(+4),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,2,6,12,ニホンピロトッティ,牝4,55.0,☆田口 貫太,1:12.3,１,5.0,0.0,36.1,11.0,緒方 努,402(+2),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,3,2,3,オコタンペ,牡4,58.0,M.デムーロ,1:12.4,１／２,3.0,0.0,35.4,107.0,須貝 尚介,494(+4),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,4,5,9,ヨシノヤッタルデー,牡4,56.0,◇永島 まなみ,1:12.4,アタマ,6.0,0.0,35.9,34.0,中竹 和也,456(0),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,5,1,1,サクラトップヒル,牡6,58.0,水口 優也,1:12.5,クビ,13.0,0.0,35.9,54.0,浜田 多実雄,504(-7),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,6,4,7,ヨドノゴールド,牡7,55.0,▲橋木 太希,1:12.5,ハナ,4.0,0.0,36.1,33.0,西園 正都,474(0),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,7,8,16,ナンヨークリスタル,せん5,58.0,鮫島 克駿,1:13.0,３,8.0,0.0,36.2,77.0,松永 幹夫,490(+4),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,8,4,8,スターザサンライズ,牝6,54.0,△高杉 吏麒,1:13.1,１／２,7.0,0.0,35.6,1515.0,小椋 研介,464(0),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,9,8,15,フェールブリエ,牡4,57.0,☆小沢 大仁,1:13.2,クビ,14.0,0.0,36.6,56.0,鮫島 一歩,436(+2),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,10,1,2,タガノヒナタ,牝4,52.0,★河原田 菜々,1:13.4,１ 1/2,11.0,0.0,36.6,77.0,石橋 守,490(-8),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,11,3,6,ケイエイト,牡5,55.0,▲川端 海翼,1:13.6,１ 1/4,9.0,0.0,36.2,1313.0,羽月 友彦,472(+2),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,12,2,4,サンライズプルート,牡5,58.0,松山 弘平,1:13.8,１,2.0,0.0,36.7,1011.0,音無 秀孝,476(0),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,13,5,10,ダディーズアイル,牡4,58.0,浜中 俊,1:13.8,ハナ,12.0,0.0,36.9,77.0,千田 輝彦,486(+2),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,14,6,11,ワンリオン,牡6,58.0,亀田 温心,1:14.1,２,15.0,0.0,36.7,1313.0,北出 成人,506(0),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,15,3,5,アナレクタ,牡4,58.0,酒井 学,1:14.5,２,16.0,0.0,37.3,1212.0,千田 輝彦,474(+2),202507010408
2025年1月12日,中京,8R,4歳以上1勝クラス,,16,7,14,ルージュレベッカ,牝4,56.0,古川 吉洋,1:15.6,７,10.0,0.0,37.9,1616.0,昆 貢,458(+6),202507010408
2025年1月12日,中京,9R,天白川特別,,1,2,3,ミッキークレスト,牡4,57.0,坂井 瑠星,1:59.9,,1.0,0.0,37.0,5576.0,大久保 龍志,518(+10),202507010409
2025年1月12日,中京,9R,天白川特別,,2,4,7,ペンナヴェローチェ,牡4,57.0,川田 将雅,2:00.0,３／４,2.0,0.0,36.9,77108.0,須貝 尚介,500(-2),202507010409
2025年1月12日,中京,9R,天白川特別,,3,1,2,パーサヴィアランス,牡6,58.0,角田 大和,2:00.1,３／４,10.0,0.0,37.1,9986.0,西村 真幸,472(+2),202507010409
2025年1月12日,中京,9R,天白川特別,,4,3,6,セレクティオ,牡5,58.0,菱田 裕二,2:00.3,１ 1/4,3.0,0.0,36.9,11111212.0,橋口 慎介,488(0),202507010409
2025年1月12日,中京,9R,天白川特別,,5,1,1,ショーヘーフェイス,牡5,58.0,松山 弘平,2:00.3,ハナ,4.0,0.0,37.7,3355.0,荒川 義之,550(+8),202507010409
2025年1月12日,中京,9R,天白川特別,,6,8,15,サンライズゴラッソ,牡7,58.0,田口 貫太,2:00.5,３／４,6.0,0.0,37.1,10101210.0,河内 洋,520(-8),202507010409
2025年1月12日,中京,9R,天白川特別,,7,6,11,エンツォウーノ,せん5,58.0,荻野 琢真,2:00.7,１ 1/4,7.0,0.0,38.8,151422.0,田中 克典,504(0),202507010409
2025年1月12日,中京,9R,天白川特別,,8,5,10,ジョウショーパワー,牡5,58.0,小崎 綾也,2:00.8,１／２,9.0,0.0,37.8,22813.0,中尾 秀正,474(+8),202507010409
2025年1月12日,中京,9R,天白川特別,,9,8,16,シュプリンガー,せん6,58.0,長岡 禎仁,2:00.8,クビ,8.0,0.0,36.6,12131516.0,小栗 実,508(+6),202507010409
2025年1月12日,中京,9R,天白川特別,,10,5,9,ガンモヘラクレス,牡5,58.0,高杉 吏麒,2:00.8,クビ,13.0,0.0,37.7,77108.0,笹田 和秀,486(-14),202507010409
2025年1月12日,中京,9R,天白川特別,,11,4,8,テイエムシニスター,牡6,58.0,古川 吉洋,2:00.9,１／２,11.0,0.0,39.0,1111.0,木原 一良,516(+14),202507010409
2025年1月12日,中京,9R,天白川特別,,12,3,5,グローツラング,牡6,58.0,国分 恭介,2:01.1,３／４,14.0,0.0,37.4,14141414.0,安達 昭夫,522(-8),202507010409
2025年1月12日,中京,9R,天白川特別,,13,2,4,ブラックサウザー,牡6,58.0,幸 英明,2:01.3,１ 1/4,15.0,0.0,37.2,16161515.0,大根田 裕之,434(+10),202507010409
2025年1月12日,中京,9R,天白川特別,,14,7,14,ヒルノデプラーツ,牡6,58.0,秋山 稔樹,2:01.5,１,12.0,0.0,39.2,5543.0,北出 成人,508(+14),202507010409
2025年1月12日,中京,9R,天白川特別,,15,7,13,スタボーンイメル,牡5,58.0,太宰 啓介,2:02.0,３,16.0,0.0,40.1,121123.0,高橋 義忠,514(+2),202507010409
2025年1月12日,中京,9R,天白川特別,,16,6,12,グランオース,牡4,57.0,酒井 学,2:02.2,１,5.0,0.0,39.5,33610.0,角田 晃一,510(-10),202507010409
2025年1月12日,中京,10R,新春ステークス,,1,3,6,ヒルノローザンヌ,牝6,52.0,池添 謙一,1:34.4,,10.0,0.0,35.8,333.0,西村 真幸,492(+4),202507010410
2025年1月12日,中京,10R,新春ステークス,,2,3,5,ワールズエンド,牡4,57.0,北村 友一,1:34.5,１／２,1.0,0.0,36.2,112.0,池添 学,466(+4),202507010410
2025年1月12日,中京,10R,新春ステークス,,3,4,8,ムーンリットナイト,牡6,56.0,川田 将雅,1:34.6,クビ,3.0,0.0,35.5,677.0,杉山 佳明,514(-2),202507010410
2025年1月12日,中京,10R,新春ステークス,,4,5,9,バトルハーデン,牡5,55.0,坂井 瑠星,1:34.6,アタマ,5.0,0.0,35.3,8910.0,矢作 芳人,532(+4),202507010410
2025年1月12日,中京,10R,新春ステークス,,5,2,4,ミエスペランサ,牝4,54.0,西村 淳也,1:34.7,３／４,4.0,0.0,35.1,131311.0,池江 泰寿,444(-12),202507010410
2025年1月12日,中京,10R,新春ステークス,,6,5,10,スミ,牝6,54.0,菱田 裕二,1:34.8,１／２,6.0,0.0,35.9,756.0,高橋 亮,496(+4),202507010410
2025年1月12日,中京,10R,新春ステークス,,7,2,3,イラーレ,牝6,53.0,幸 英明,1:34.8,アタマ,13.0,0.0,36.0,455.0,北出 成人,460(-2),202507010410
2025年1月12日,中京,10R,新春ステークス,,8,6,12,リッケンバッカー,牡7,56.0,川須 栄彦,1:35.0,３／４,8.0,0.0,35.0,151515.0,西村 真幸,492(+2),202507010410
2025年1月12日,中京,10R,新春ステークス,,9,1,1,コスモエスパーダ,牡9,55.0,鮫島 克駿,1:35.0,クビ,12.0,0.0,36.7,221.0,天間 昭一,512(+10),202507010410
2025年1月12日,中京,10R,新春ステークス,,10,7,13,ショウナンアレクサ,牡5,57.0,武 豊,1:35.0,ハナ,7.0,0.0,35.9,877.0,清水 久詞,512(+8),202507010410
2025年1月12日,中京,10R,新春ステークス,,11,1,2,ブリュットミレジメ,牡6,56.0,城戸 義政,1:35.1,クビ,11.0,0.0,36.0,897.0,荒川 義之,508(-4),202507010410
2025年1月12日,中京,10R,新春ステークス,,12,7,14,グラニット,牡5,56.0,長岡 禎仁,1:35.2,３／４,9.0,0.0,36.6,433.0,大和田 成,466(-10),202507010410
2025年1月12日,中京,10R,新春ステークス,,13,8,16,トラマンダーレ,牡5,57.0,松山 弘平,1:35.6,２,2.0,0.0,36.0,111111.0,鹿戸 雄一,514(+6),202507010410
2025年1月12日,中京,10R,新春ステークス,,14,6,11,ディープリッチ,牡7,55.0,吉田 隼人,1:35.6,ハナ,14.0,0.0,36.0,111211.0,小島 茂之,530(0),202507010410
2025年1月12日,中京,10R,新春ステークス,,15,4,7,エターナルヴィテス,牡9,50.0,荻野 極,1:35.8,１ 1/2,16.0,0.0,35.9,141314.0,松山 将樹,488(+6),202507010410
2025年1月12日,中京,10R,新春ステークス,,16,8,15,ゲンパチムサシ,牡7,54.0,酒井 学,1:36.8,６,15.0,0.0,36.7,161616.0,佐々木 晶三,514(+10),202507010410
2025年1月12日,中京,11R,淀短距離ステークス,,1,1,2,ソンシ,牡4,57.0,川田 将雅,1:08.7,,1.0,0.0,34.1,42.0,中内田 充正,502(+4),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,2,1,1,バルサムノート,牡5,58.0,鮫島 克駿,1:08.9,１ 1/2,2.0,0.0,34.1,23.0,高野 友和,522(+10),202507010411
