日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,中京,9R,こうやまき賞,,5,3,3,プレダトゥール,牡2,56.0,菊沢,1:37.2,1,7.0,74.1,33.4,5-5-5,栗東 北出,452(+2),202507050109
2025年12月6日,中京,9R,こうやまき賞,,6,8,8,オーライカモン,牡2,56.0,亀田,1:37.3,アタマ,5.0,6.2,34.1,1-1-1,栗東 田中克,522(+4),202507050109
2025年12月6日,中京,9R,こうやまき賞,,7,1,1,ショウナンダイン,牡2,56.0,丸山,1:37.6,2,6.0,22.2,33.5,7-7-7,美浦 森一,482(+6),202507050109
2025年12月6日,中京,9R,こうやまき賞,,8,7,7,ローザレイア,牝2,55.0,西塚,1:37.8,1,8.0,118.4,34.0,6-5-5,栗東 西園翔,402(-2),202507050109
2025年12月6日,中京,10R,中京日経賞,,1,4,4,ゼットエール,牡3,57.0,松本,1:10.9,,1.0,1.3,36.1,2-2,栗東 吉田,514(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,2,8,12,ワイノナオミ,牝4,56.0,藤岡佑,1:11.3,2.1/2,3.0,13.7,34.9,12-11,栗東 畑端,474(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,3,8,13,ビッグドリーム,牡4,58.0,丸山,1:11.5,1.1/4,2.0,5.4,36.6,3-3,栗東 西園正,538(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,4,2,2,アメリカンチケット,セ4,58.0,西塚,1:11.6,1/2,6.0,23.6,36.8,1-1,栗東 藤原,504(0),202507050110
2025年12月6日,中京,10R,中京日経賞,,5,7,11,フェンダー,牡4,58.0,吉村,1:11.7,3/4,4.0,16.6,36.6,4-4,栗東 斉藤崇,516(-6),202507050110
2025年12月6日,中京,10R,中京日経賞,,6,6,9,ビーマックス,牡3,57.0,中井,1:11.9,1.1/4,5.0,17.7,36.9,4-4,栗東 藤野,502(-6),202507050110
2025年12月6日,中京,10R,中京日経賞,,7,7,10,メモリーグラス,牡5,58.0,武藤,1:12.0,クビ,11.0,194.9,36.1,9-9,美浦 松永康,492(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,8,3,3,フレイミングパイ,牝4,56.0,柴田裕,1:12.0,クビ,8.0,62.9,36.5,6-6,栗東 中竹,448(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,9,1,1,ダミエ,牡5,58.0,富田,1:12.1,1/2,9.0,68.2,36.2,9-9,栗東 武幸,464(0),202507050110
2025年12月6日,中京,10R,中京日経賞,,10,4,5,ミスエル,牡4,58.0,菊沢,1:12.2,クビ,7.0,24.6,36.7,6-6,美浦 菊沢,476(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,11,5,6,サウンドサンビーム,牡8,58.0,斎藤,1:12.4,1,12.0,320.4,35.3,13-13,栗東 安達,492(+4),202507050110
2025年12月6日,中京,10R,中京日経賞,,12,5,7,ブルーノート,牡6,58.0,ジェル,1:12.4,クビ,10.0,91.2,37.0,6-6,栗東 梅田,512(+6),202507050110
2025年12月6日,中京,10R,中京日経賞,,13,6,8,バンブトンプロ,牡5,58.0,石神道,1:13.5,7,13.0,475.4,37.4,11-11,美浦 粕谷,502(-6),202507050110
2025年12月6日,中京,11R,飛騨S,,1,5,6,レディマリオン,牝4,56.0,吉村,1:19.4,,1.0,3.6,33.4,5-5,栗東 長谷川,448(-2),202507050111
2025年12月6日,中京,11R,飛騨S,,2,7,9,サトミノキラリ,牡4,58.0,丸山,1:19.4,ハナ,7.0,12.5,33.2,6-6,美浦 鈴木伸,458(-4),202507050111
2025年12月6日,中京,11R,飛騨S,,3,2,2,ユハンヌス,牡5,58.0,藤岡佑,1:19.5,3/4,2.0,4.1,33.1,8-8,栗東 大久保,470(-2),202507050111
2025年12月6日,中京,11R,飛騨S,,4,6,8,ヴェサリウス,牡4,58.0,菊沢,1:19.8,1.3/4,5.0,9.8,34.0,4-4,美浦 菊沢,478(-6),202507050111
2025年12月6日,中京,11R,飛騨S,,5,7,10,ミストレス,牝3,55.0,古川奈,1:19.8,クビ,6.0,12.5,33.3,8-8,栗東 矢作,478(-6),202507050111
2025年12月6日,中京,11R,飛騨S,,6,1,1,ハワイアンティアレ,牝4,56.0,富田,1:19.9,1,3.0,4.8,33.7,6-6,栗東 松永幹,436(+2),202507050111
2025年12月6日,中京,11R,飛騨S,,7,3,3,アニトラ,牝5,56.0,西塚,1:20.1,1,9.0,16.5,34.6,2-2,美浦 矢嶋,458(-8),202507050111
2025年12月6日,中京,11R,飛騨S,,8,5,5,フライングブレード,牡5,58.0,小沢,1:20.3,1.1/4,10.0,108.5,33.6,11-10,栗東 飯田,492(0),202507050111
2025年12月6日,中京,11R,飛騨S,,9,8,11,アスクビギンアゲン,牡6,58.0,川又,1:20.5,1.1/4,11.0,151.1,33.8,10-10,栗東 梅田,572(-2),202507050111
2025年12月6日,中京,11R,飛騨S,,10,6,7,コスモアディラート,牡7,58.0,ジェル,1:20.6,クビ,8.0,15.5,35.0,2-2,美浦 和田郎,508(-6),202507050111
2025年12月6日,中京,11R,飛騨S,,11,8,12,フォルテム,牡3,57.0,斎藤,1:20.7,1/2,4.0,8.3,35.3,1-1,美浦 千葉,478(0),202507050111
2025年12月6日,中京,11R,飛騨S,,12,4,4,カワテンマックス,牡3,57.0,丸野勝,1:21.9,7,12.0,223.0,34.9,12-12,地方 角田輝,492(-3),202507050111
2025年12月6日,中京,12R,3歳以上1勝クラス,,1,3,6,ツーエムクロノス,牡3,56.0,☆松本,1:33.0,,5.0,14.1,33.8,5-5-5,栗東 本田,512(0),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,2,3,5,クイーンズワーフ,牝4,56.0,菊沢,1:33.2,1.1/4,12.0,71.9,34.5,1-1-1,美浦 青木,446(-12),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,3,1,2,フェルシナ,牝3,55.0,斎藤,1:33.3,クビ,7.0,22.6,34.4,4-3-3,栗東 西園翔,460(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,4,4,8,ジャンヌローサ,牝4,54.0,△鷲頭,1:33.3,クビ,9.0,34.5,33.9,8-9-8,栗東 井上,456(0),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,5,1,1,レッドフェルメール,牡3,56.0,☆西塚,1:33.3,ハナ,1.0,2.5,34.4,2-3-3,栗東 藤原,464(-8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,6,4,7,シャンクス,牡3,57.0,黛,1:33.3,アタマ,3.0,5.5,33.8,11-9-8,美浦 森一,502(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,7,5,10,サリュエ,牡4,57.0,☆吉村,1:33.4,1/2,2.0,3.7,34.3,8-5-5,栗東 野中,498(+2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,8,2,3,ミッキーストライク,牡4,58.0,丸野勝,1:33.7,1.3/4,6.0,21.8,33.9,11-12-11,栗東 矢作,526(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,9,7,14,レモンバーム,牝3,52.0,▲石神道,1:33.9,1,13.0,75.5,34.5,7-8-8,美浦 嘉藤,454(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,10,8,15,バニーラビット,牡3,57.0,ジェル,1:33.9,クビ,4.0,8.8,34.2,10-11-11,栗東 武幸,484(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,11,6,12,マニス,牝3,52.0,▲森田,1:34.0,1/2,15.0,141.6,33.8,14-15-15,美浦 畠山,398(+2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,12,8,16,ナムラブーニン,牡4,55.0,▲和田陽,1:34.0,ハナ,14.0,80.8,34.1,11-12-13,栗東 高橋一,462(-2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,13,2,4,デビューフライト,牝3,53.0,◇今村,1:34.1,3/4,10.0,42.0,34.0,15-14-14,美浦 小島,432(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,14,5,9,マルモア,牝4,54.0,◇永島,1:34.2,1/2,11.0,71.0,33.4,15-16-16,栗東 松永幹,418(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,15,6,11,アスクザアメリカン,牡3,57.0,富田,1:34.3,3/4,8.0,34.0,35.5,2-2-2,栗東 野中,512(+10),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,16,7,13,パヴァーヌ,牝5,52.0,★河原田,1:34.5,1,16.0,313.9,35.3,5-5-5,美浦 伊藤圭,450(-2),202507050112
2025年12月6日,阪神,1R,2歳未勝利,,1,2,3,ベラジオリン,牝2,55.0,高杉,1:12.9,,5.0,23.8,37.3,5-5,栗東 小椋,422(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,2,7,13,メイショウイブキ,牝2,55.0,団野,1:13.4,3,3.0,6.9,38.1,4-3,栗東 荒川,470(-4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,3,1,1,オンザノアール,牝2,55.0,岩田望,1:13.5,1,2.0,4.9,38.4,1-1,栗東 佐藤悠,486(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,4,6,12,ウーマンズパワー,牝2,55.0,北村友,1:13.6,1/2,1.0,1.6,38.2,2-2,栗東 中尾,466(+6),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,5,4,7,セイウンダイフク,牡2,53.0,▲田山,1:13.6,ハナ,13.0,137.6,36.9,14-14,栗東 宮本,434(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,6,2,4,リトセア,牝2,55.0,岩田康,1:13.7,1/2,4.0,10.4,38.1,5-5,栗東 浜田,466(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,7,3,5,イサギ,牡2,56.0,菱田,1:13.7,ハナ,7.0,32.8,37.8,10-8,栗東 小椋,464(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,8,1,2,ジェム,牝2,55.0,Ｍデム,1:14.0,2,8.0,39.6,38.0,10-12,栗東 杉山佳,400(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,9,5,10,シュトルムカイザー,セ2,56.0,国分恭,1:14.5,3,16.0,251.1,37.3,15-15,栗東 野中,488(-6),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,10,8,16,チョウスター,牝2,55.0,国分優,1:14.5,クビ,14.0,146.9,38.4,13-12,栗東 羽月,468(+2),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,11,6,11,グランブラーヴ,牡2,56.0,古川吉,1:15.3,5,15.0,155.2,38.1,15-15,栗東 昆,504(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,12,8,15,アズライトアスール,牡2,56.0,和田竜,1:15.6,2,12.0,119.2,39.5,10-8,栗東 鈴木孝,456(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,13,4,8,タガノヒダマリ,牝2,55.0,酒井,1:15.9,1.3/4,11.0,105.2,40.0,8-8,栗東 西園正,458(+4),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,14,5,9,エクスプロウド,牡2,56.0,小崎,1:16.2,2,9.0,42.4,40.6,5-5,栗東 高橋一,464(+10),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,15,7,14,クリノセーラーマン,牡2,56.0,田口,1:16.7,3,6.0,32.2,40.7,8-8,栗東 大橋,480(0),202509050101
2025年12月6日,阪神,1R,2歳未勝利,,16,3,6,シュタルク,牡2,56.0,秋山稔,1:17.9,7,10.0,97.0,42.6,2-4,栗東 河嶋,484(-2),202509050101
2025年12月6日,阪神,2R,2歳未勝利,,1,2,4,ヴォーカライズ,牡2,56.0,西村淳,1:53.7,,1.0,2.2,37.4,2-1-1-1,栗東 高野,490(+12),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,2,5,10,ジュンドラドラ,牡2,56.0,北村友,1:53.9,1.1/2,3.0,8.0,37.4,1-2-2-2,栗東 清水久,540(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,3,1,2,ヴルールドロワ,牡2,56.0,小崎,1:54.4,3,12.0,91.3,37.8,5-3-3-3,栗東 高橋一,504(+4),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,4,2,3,ブランドブラン,牡2,56.0,川田,1:55.2,5,2.0,3.2,38.2,10-6-6-5,栗東 杉山晴,500(+8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,5,4,8,シャローファースト,牡2,56.0,坂井,1:55.5,2,10.0,42.7,38.3,12-10-9-8,栗東 安田,524(+6),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,6,5,9,ミッキージャンプ,牡2,56.0,岩田望,1:55.7,1.1/4,11.0,45.9,38.5,8-10-9-8,栗東 池江,458(+4),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,7,8,16,ダテオトコ,牡2,56.0,団野,1:55.8,1/2,13.0,184.0,38.3,10-12-12-11,栗東 斉藤崇,418(-2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,8,3,5,ケイアイアマゾン,牡2,56.0,藤懸,1:55.9,クビ,15.0,243.3,38.0,16-16-15-13,栗東 秋山,482(+8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,9,1,1,メイショウセンドウ,牡2,56.0,武豊,1:55.9,アタマ,4.0,13.7,38.3,14-12-13-13,栗東 飯田,476(-8),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,10,3,6,マルーンドライブ,牡2,56.0,田口,1:55.9,アタマ,7.0,23.2,39.1,5-3-3-5,栗東 庄野,460(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,11,6,11,アーサーバローズ,牡2,56.0,高杉,1:56.4,2.1/2,5.0,15.3,39.4,4-6-6-5,栗東 寺島,496(+2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,12,7,13,ジーティースティア,牡2,56.0,松山,1:56.4,クビ,8.0,26.1,38.5,14-15-15-16,栗東 藤野,490(-6),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,13,8,15,ジーモンスター,牡2,56.0,岩田康,1:57.0,3.1/2,6.0,18.3,40.4,2-3-3-4,栗東 佐藤悠,504(-2),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,14,7,14,ルペイドゥロール,牡2,53.0,▲田山,1:57.1,1/2,9.0,32.2,39.5,12-14-13-13,栗東 新谷,504(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,15,4,7,レヴロード,牡2,56.0,和田竜,1:57.2,3/4,16.0,347.8,40.1,8-6-6-8,栗東 畑端,482(0),202509050102
2025年12月6日,阪神,2R,2歳未勝利,,16,6,12,ファツアップ,牡2,56.0,古川吉,1:57.2,アタマ,14.0,221.9,39.9,7-9-9-11,栗東 緒方,516(+20),202509050102
2025年12月6日,阪神,3R,2歳未勝利,,1,4,8,グランドオーパス,牝2,55.0,川田,1:33.6,,3.0,8.9,33.8,1-1,栗東 橋口,450(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,2,8,15,フレッチャアズーラ,牝2,55.0,岩田望,1:33.6,クビ,2.0,3.8,33.6,4-3,栗東 四位,470(0),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,3,3,5,ミッキーラヴィータ,牝2,55.0,団野,1:33.9,1.1/2,1.0,2.1,33.9,4-3,栗東 高橋亮,438(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,4,7,13,ルビドゥソレイユ,牝2,55.0,北村友,1:34.1,1.1/2,7.0,17.1,34.1,3-3,栗東 田中克,478(-6),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,5,6,12,ワンダーアスク,牝2,55.0,岩田康,1:34.4,1.1/2,12.0,132.7,34.0,7-6,栗東 笹田,434(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,6,2,4,オーロラボレアリス,牝2,55.0,西村淳,1:34.5,クビ,8.0,24.6,33.9,9-9,栗東 吉岡,472(+14),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,7,8,17,エコロラヴァー,牝2,55.0,坂井,1:34.8,2,5.0,14.0,34.0,15-11,栗東 牧浦,464(+4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,8,4,7,アラビアンジョイ,牝2,55.0,高杉,1:35.1,1.3/4,10.0,55.2,34.0,12-15,栗東 高橋一,436(+4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,9,1,2,オレンジフィールド,牝2,55.0,秋山稔,1:35.1,アタマ,4.0,9.8,34.7,4-6,栗東 北出,466(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,10,3,6,シンギュラーレディ,牝2,55.0,小崎,1:35.2,1/2,15.0,480.1,34.4,7-11,栗東 佐藤悠,416(-8),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,11,8,16,スワトウ,牝2,55.0,田口,1:35.2,クビ,9.0,27.8,34.5,11-9,栗東 牧田,446(+10),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,12,7,14,ゴールデンテティス,牝2,55.0,加藤,1:35.2,ハナ,16.0,492.6,34.1,16-15,栗東 庄野,472(-2),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,13,1,1,ケンブリッジグレイ,牝2,52.0,▲田山,1:35.3,アタマ,6.0,16.2,35.4,2-2,栗東 渡辺,446(-4),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,14,2,3,ボンスヴニール,牝2,55.0,国分恭,1:35.4,1,14.0,357.0,35.1,9-6,栗東 長谷川,442(-2),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,15,5,9,スズランクイーン,牝2,52.0,▲川端,1:35.6,1,17.0,568.7,34.3,17-17,栗東 谷,430(-16),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,16,5,10,セントピュアベース,牝2,55.0,松山,1:35.6,クビ,11.0,106.2,34.7,14-13,栗東 藤野,402(-6),202509050103
2025年12月6日,阪神,3R,2歳未勝利,,17,6,11,エターナルビジョン,牝2,55.0,池添,1:35.7,1/2,13.0,175.2,34.8,12-13,栗東 高橋康,468(-2),202509050103
2025年12月6日,阪神,4R,2歳未勝利,,1,3,3,ブレットパス,牡2,56.0,川田,1:48.4,,1.0,1.4,33.0,5-5,栗東 中内田,490(-6),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,2,4,4,カフジエメンタール,牡2,56.0,坂井,1:48.4,ハナ,2.0,4.3,33.2,3-3,栗東 矢作,516(+16),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,3,1,1,ナムラヴンダー,牡2,56.0,岩田康,1:48.9,2.1/2,3.0,7.4,33.7,3-3,栗東 河嶋,434(+2),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,4,8,9,サイモンシャリオ,牡2,56.0,松山,1:49.0,1,4.0,11.2,33.2,9-9,栗東 梅田,496(0),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,5,5,5,マーズローバー,牡2,56.0,西村淳,1:49.6,3.1/2,5.0,22.3,34.0,7-7,栗東 佐々木,468(+12),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,6,8,8,ロゼア,牝2,55.0,北村友,1:49.7,1,8.0,82.2,34.8,1-1,栗東 高野,378(+4),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,7,2,2,クープグラッセ,牝2,55.0,菱田,1:49.8,1/2,6.0,29.6,34.8,2-2,栗東 岡田,426(-12),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,8,7,7,トンデトンデトンデ,牡2,56.0,高杉,1:50.1,2,9.0,174.2,34.5,7-7,栗東 北出,458(+8),202509050104
2025年12月6日,阪神,4R,2歳未勝利,,9,6,6,スーパービジー,牡2,56.0,Ｍデム,1:51.6,9,7.0,81.5,36.2,5-5,栗東 庄野,462(+4),202509050104
2025年12月6日,阪神,5R,2歳新馬,,1,7,7,エルハーベン,牡2,56.0,高杉,2:04.4,,2.0,3.9,34.3,1-1-1-1,栗東 藤岡,488(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,2,8,10,ドンテスタマスター,牡2,56.0,坂井,2:04.5,3/4,3.0,5.5,34.1,4-4-3-3,栗東 杉山晴,524(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,3,8,9,アラムシャピラス,牡2,56.0,松山,2:04.6,クビ,4.0,13.0,34.4,2-2-2-2,栗東 池江,492(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,4,5,5,ダノンカレラ,牡2,56.0,川田,2:04.6,ハナ,1.0,1.5,34.0,8-7-7-3,栗東 中内田,492(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,5,6,6,カパルア,牡2,56.0,横山典,2:05.3,4,5.0,28.4,34.8,6-6-5-6,栗東 松永幹,534(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,6,3,3,ロスニーニョス,牡2,56.0,古川吉,2:05.4,1/2,7.0,49.8,34.6,9-9-8-7,栗東 大根田,468(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,7,7,8,クラウンカイロス,牡2,53.0,▲田山,2:06.2,5,8.0,89.4,35.5,5-4-5-7,栗東 新谷,482(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,8,2,2,グランドスウェル,牡2,56.0,丸田,2:06.3,1,9.0,160.3,35.4,7-7-8-9,美浦 畠山,504(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,9,1,1,キタサンスーザン,牝2,52.0,▲川端,2:07.5,7,6.0,44.5,36.0,9-9-10-10,栗東 清水久,386(0),202509050105
2025年12月6日,阪神,5R,2歳新馬,,10,4,4,サートゥリア,牡2,56.0,小崎,2:08.0,3,10.0,209.4,37.6,3-3-3-3,栗東 高橋一,468(0),202509050105
2025年12月6日,阪神,6R,2歳新馬,,1,7,8,エルル,牝2,55.0,菱田,1:13.9,,2.0,3.2,37.3,1-1,栗東 小崎,484(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,2,3,3,アリディプラチノ,牝2,55.0,国分優,1:14.1,1,10.0,147.0,37.3,5-4,栗東 安達,422(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,3,8,9,メイショウバルク,牡2,56.0,和田竜,1:14.1,ハナ,3.0,6.4,37.3,2-3,栗東 安達,492(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,4,1,1,ワイドポティロン,牝2,55.0,岩田望,1:14.2,3/4,4.0,8.6,36.9,7-7,栗東 佐藤悠,432(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,5,4,4,ナルキッソス,牡2,56.0,松山,1:14.6,2,1.0,2.0,37.7,4-4,栗東 吉岡,488(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,6,6,6,ノーバディーケイム,牝2,52.0,▲田山,1:14.8,1.1/4,7.0,39.3,37.9,5-4,栗東 羽月,416(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,7,5,5,タイガーロード,牡2,56.0,田口,1:15.9,7,5.0,15.9,39.2,2-2,栗東 大橋,476(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,8,8,10,ワルツプリンセス,牝2,55.0,横山典,1:16.9,6,6.0,22.2,38.2,9-9,栗東 昆,410(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,9,2,2,スージーハルワ,牡2,56.0,高杉,1:17.3,2.1/2,8.0,45.1,39.6,8-8,栗東 羽月,430(0),202509050106
2025年12月6日,阪神,6R,2歳新馬,,10,7,7,フランシーヌ,牝2,55.0,西村淳,1:18.6,8,9.0,63.8,38.3,10-10,栗東 杉山佳,382(0),202509050106
2025年12月6日,阪神,7R,3歳以上1勝クラス,,1,6,10,サンライズシュガー,牡3,57.0,加藤,1:53.6,,11.0,76.5,37.7,2-2-2-2,栗東 小林,518(+4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,2,3,4,メイショウオグマ,セ6,58.0,国分恭,1:53.7,1/2,9.0,26.1,36.9,12-13-10-10,栗東 安達,496(0),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,3,5,8,トモジャザーン,牡4,58.0,国分優,1:53.8,1/2,5.0,11.6,37.6,7-5-5-6,栗東 大根田,498(+4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,4,7,12,ハギノコラソン,牝3,55.0,岩田望,1:54.0,1.1/4,4.0,7.7,38.0,3-3-3-3,栗東 寺島,470(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,5,8,14,アンジュアルディ,牝3,55.0,横山典,1:54.2,1.1/2,3.0,6.1,38.5,1-1-1-1,栗東 昆,482(+26),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,6,7,11,メイショウマジック,牡5,58.0,古川吉,1:54.5,1.3/4,8.0,24.8,38.0,10-11-7-7,栗東 四位,486(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,7,1,1,リアルフォルゴーレ,牡3,57.0,田口,1:54.6,1/2,7.0,19.1,38.5,3-3-3-4,栗東 大橋,482(+2),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,8,6,9,ヨリノレジェンド,牡3,57.0,川田,1:54.6,ハナ,1.0,2.2,38.4,5-5-5-4,栗東 奥村豊,458(-4),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,9,4,6,モズプリヴェール,牡3,57.0,松山,1:54.8,1.1/4,6.0,13.6,38.2,8-8-7-7,栗東 森田,488(+8),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,10,5,7,オメガドライヴ,セ3,57.0,高杉,1:55.0,1.1/4,12.0,80.2,37.7,14-14-14-12,栗東 安田,484(-20),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,11,2,2,メラヴィリオーザ,牝5,53.0,▲田山,1:55.0,ハナ,13.0,133.8,38.5,9-9-7-7,栗東 秋山,482(+10),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,12,8,13,ドーギッド,牝3,55.0,坂井,1:55.5,3,10.0,66.9,38.6,10-9-10-10,栗東 矢作,474(0),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,13,4,5,アックアヴィリーレ,セ3,54.0,▲大久保,1:55.9,2.1/2,14.0,388.1,38.9,5-5-10-12,栗東 佐々木,454(-14),202509050107
2025年12月6日,阪神,7R,3歳以上1勝クラス,,14,3,3,グリプトグラフィ,牡3,57.0,西村淳,1:56.0,1/2,2.0,5.7,38.7,12-11-13-12,栗東 武幸,554(+20),202509050107
2025年12月6日,阪神,8R,3歳以上2勝クラス,,1,7,13,メイショウツヨキ,牡3,57.0,武豊,1:23.9,,10.0,36.4,37.2,1-1,栗東 飯田,480(+4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,2,5,10,ルークススペイ,牡3,57.0,団野,1:23.9,ハナ,8.0,17.8,36.8,3-5,美浦 伊藤圭,488(-2),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,3,4,8,ペイシャケイプ,牡3,57.0,横山典,1:24.0,1/2,3.0,7.7,36.0,15-13,栗東 高橋康,546(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,4,6,11,エコロネオ,牡4,58.0,岩田望,1:24.3,1.1/2,6.0,15.7,37.5,2-2,栗東 森秀,496(+8),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,5,8,16,フェイト,牡5,58.0,小崎,1:24.4,1/2,9.0,29.9,37.2,6-5,栗東 福永,498(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,6,1,1,ワーズワース,牡7,58.0,高杉,1:24.5,1/2,5.0,14.6,37.2,8-8,栗東 高橋一,502(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,7,5,9,ヴィリアリート,牝3,55.0,西村淳,1:24.5,アタマ,2.0,4.1,37.6,3-3,栗東 西村,548(+16),202509050108
